CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
21;0.369354673070017;128002.781454826;50;1;7.96;0;0.464;0;438.107170977973;1;7.96;0;0.464
27;0.073763752976528;124759.50115022;50;1;8.42;0;0.494666666666667;0;106.172370411045;1;8.42;0;0.494666666666667
17;0.330233072896927;122913.458155201;50;1;7.6;0;0.44;0;198.76381321659;1;7.6;0;0.44
23;0.056458969015034;99813.2631163277;50;1;7.66;0;0.444;0;136.223896233368;1;7.66;0;0.444
48;0.374121076539007;169130.276568098;50;1;7.74;0;0.449333333333333;0;380.77241683882;1;7.74;0;0.449333333333333
108;0.390504087026348;12652287.0153548;50;1;8.8;0;0.52;0;35401.8141081824;1;8.8;0;0.52
97;0.104255062892803;186197.017922195;50;1;8.16;0;0.477333333333333;0;329.279927388104;1;8.16;0;0.477333333333333
146;0.25339909783128;586023.38464087;50;1;7.46;0;0.430666666666667;0;1214.68700743376;1;7.46;0;0.430666666666667
138;0.392285573322946;16550614.2053273;50;2;11.24;0.0666666666666667;0.682666666666667;1.34682219080088;38984.5383257783;2;11.24;0.0666666666666667;0.682666666666667
118;0.279329306746407;86323.2801464039;50;1;9.34;0;0.556;0;22267.607341724;1;9.34;0;0.556
172;0.125991646042224;339528.453812892;50;1;7.4;0;0.426666666666667;0;419.144372205378;1;7.4;0;0.426666666666667
179;0.34902375443845;6826779.12196703;50;2;10.4;0.0666666666666667;0.626666666666667;1.95132484559912;9216.85112014751;2;10.4;0.0666666666666667;0.626666666666667
163;0.0400131487153074;169362.646479454;50;1;9.84;0;0.589333333333333;0;197.324130817399;1;9.84;0;0.589333333333333
169;0.103949987524223;198542.651144794;50;1;5.92;0;0.328;0;123.6940158764;1;5.92;0;0.328
195;0.316772609586134;601935.281878294;50;6;11.92;0.333333333333333;0.728;1.97298733577664;1009.62874228941;6;11.92;0.333333333333333;0.728
196;0.370636427291968;661145.361509147;50;1;6.14;0;0.342666666666667;0;679.887397153095;1;6.14;0;0.342666666666667
