CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;18.7955443293249;30717.232625406;5;235;266;0.666666666666667;0.850433640530155;122.109694872539;200718.589127893;235;266;0.666666666666667;0.850433640530155;1.46463571424638
2;2.14479472067264;20197.119408251;7;201;247.714285714286;0.655270655270655;0.801454211516199;93.5142935737396;1473006.29812475;201;247.714285714286;0.655270655270655;0.801454211516199;1.29123178522054
3;1.51364417466604;7056.91761608544;7;6;198.142857142857;0.0166112956810631;0.618520819459068;173.59222095077;21669.5530267791;6;198.142857142857;0.0166112956810631;0.618520819459068;0.996505764684054
4;17.7120872178438;34862.0262063685;5;255;285;0.760683760683761;0.905482543992888;109.306323806393;196131.984817835;255;285;0.760683760683761;0.905482543992888;1.55944215909886
5;0.416031967538597;730.566362812981;9;3;142.777777777778;0.0075187969924812;0.481424056873436;12.5280633996837;2197.85351294756;3;142.777777777778;0.0075187969924812;0.481424056873436;0.722136085310155
6;0.764666813806356;2826.74031784513;7;13;214.571428571429;0.0451127819548872;0.664545218505414;106.728818331855;9189.92577394227;13;214.571428571429;0.0451127819548872;0.664545218505414;1.07065618536983
7;1.98095843175578;13866.3757576219;7;4;222.142857142857;0.00996677740863787;0.709869674518014;218.105371373498;42428.1772478767;4;222.142857142857;0.00996677740863787;0.709869674518014;1.1436789200568
8;45.0130087165967;44139.5686996776;5;267;295.8;0.883190883190883;0.939063222540157;553.209037270429;200978.820853747;267;295.8;0.883190883190883;0.939063222540157;1.61727554993027
9;0.519685620746878;11763.0907710483;7;30;161.142857142857;0.109022556390977;0.51005682097431;63.1751730975563;35936.3813497824;30;161.142857142857;0.109022556390977;0.51005682097431;0.821758211569721
10;36.5769885504634;15360.0413819938;5;206;273.8;0.770676691729323;0.862748891381835;782.052370297276;47226.0099939654;206;273.8;0.770676691729323;0.862748891381835;1.48584531293538
11;0.177843994046198;6978.29480900559;9;2;157.666666666667;0.00298507462686567;0.541107255083691;12.7127186255005;21523.8695819546;2;157.666666666667;0.00298507462686567;0.541107255083691;0.811660882625537
12;2.27911360293441;19727.6245851297;7;137;233.285714285714;0.387464387464387;0.757464068880964;75.8695119230972;1994491.01173537;137;233.285714285714;0.387464387464387;0.757464068880964;1.22035877764155
13;2.33442493137622;9184.31566961007;7;150;234.857142857143;0.555555555555556;0.750100171354347;190.138544104949;28395.9794790527;150;234.857142857143;0.555555555555556;0.750100171354347;1.20849472051534
14;15.9428775304949;43403.4146584571;5;260;287.6;0.769230769230769;0.914429253448456;111.573913979106;306197.150096657;260;287.6;0.769230769230769;0.914429253448456;1.57485038093901
15;460.473948143074;56523.025901462;5;266;314.2;0.991452991452991;0.995087642041913;1352.13236740805;516668.190250165;266;314.2;0.991452991452991;0.995087642041913;1.71376205018329
16;12.0262839930741;36900.9077030706;5;251;275;0.794871794871795;0.875853145642258;118.622055745251;280109.633762988;251;275;0.794871794871795;0.875853145642258;1.50841375082833
17;2.52163540958856;5357.06548782324;7;15;195.714285714286;0.0465116279069767;0.611602872680254;233.656307961433;16748.0333656536;15;195.714285714286;0.0465116279069767;0.611602872680254;0.985360183762631
18;2.40899805138612;14719.5580741298;7;222;251.285714285714;0.62962962962963;0.810548952932398;129.711780058217;80849.6258263148;222;251.285714285714;0.62962962962963;0.810548952932398;1.30588442416886
19;3.02545787772072;17981.0699256536;7;59;211.285714285714;0.165242165242165;0.69257078598563;64.1619684687834;762986.455427054;59;211.285714285714;0.165242165242165;0.69257078598563;1.1158084885324
20;0.479204552135566;19840.9163762123;7;126;218.142857142857;0.373134328358209;0.712599402908074;88.4197760694662;319531.198774747;126;218.142857142857;0.373134328358209;0.712599402908074;1.14807681579634
21;0.420503183137817;298.419457351077;9;1;135;0;0.458518000998841;12.3682358939969;918.964182388661;1;135;0;0.458518000998841;0.687777001498262
22;6.29029792368933;21586.1770962294;5;139;240.2;0.452459016393443;0.760024858735857;107.250717932716;100244.463516071;139;240.2;0.452459016393443;0.760024858735857;1.3089317011562
23;11.4812124347466;24964.671411556;5;229;259.8;0.717948717948718;0.825061621929411;178.661314532172;76010.4286839394;229;259.8;0.717948717948718;0.825061621929411;1.42093945998954
24;14.8369926403473;22126.7153097582;5;133;244.4;0.376068376068376;0.784433610101287;75.330910902755;163354.58618894;133;244.4;0.376068376068376;0.784433610101287;1.35096899517444
25;14.3708342829537;21696.6128224768;5;87;231;0.245014245014245;0.746344916744419;69.8222494503997;90822.8986359195;87;231;0.245014245014245;0.746344916744419;1.28537180105983
26;0.34329220405139;3256.16057500834;7;18;178.714285714286;0.0639097744360902;0.560863675756893;149.768432139801;10122.2339449061;18;178.714285714286;0.0639097744360902;0.560863675756893;0.90361369983055
27;10.9107645814446;40926.7302618426;5;189;253.2;0.535612535612536;0.814681651847212;84.1607677691096;248989.187688304;189;253.2;0.535612535612536;0.814681651847212;1.40306284484798
28;0.445823836020487;1045.46554505751;7;6;162.285714285714;0.018796992481203;0.516938187093619;139.415063464852;3448.38895511096;6;162.285714285714;0.018796992481203;0.516938187093619;0.832844856984164
29;2.36608557468413;10999.1365820226;7;27;198.571428571429;0.0863787375415282;0.632283292287862;89.8628632313276;62640.8834114309;27;198.571428571429;0.0863787375415282;0.632283292287862;1.01867863757489
30;0.283535634443504;1934.25602797622;9;11;123.777777777778;0.037593984962406;0.421500988525412;12.5302022506976;5832.80644442685;11;123.777777777778;0.037593984962406;0.421500988525412;0.632251482788118
31;19.1203860909177;39707.9725944642;5;257;290.8;0.82051282051282;0.924082151444152;125.948397454653;272573.192752626;257;290.8;0.82051282051282;0.924082151444152;1.59147481637604
32;16.2201855191064;25624.6200316837;5;227;265.4;0.643874643874644;0.846703940152181;91.6763033462029;174896.323276865;227;265.4;0.643874643874644;0.846703940152181;1.4582123413732
33;10.7460555372194;37144.8648900405;5;173;253.2;0.49002849002849;0.812121825984619;80.9373554257454;116190.022750306;173;253.2;0.49002849002849;0.812121825984619;1.3986542558624
34;1.91424883025503;15064.0145140043;7;138;231.142857142857;0.404558404558405;0.747477976556829;76.7478387624155;984829.92792635;138;231.142857142857;0.404558404558405;0.747477976556829;1.20427007334156
35;74.980159672098;17128.2624565778;5;220;276.8;0.774928774928775;0.875307143126233;668.703367261394;63375.0567143021;220;276.8;0.774928774928775;0.875307143126233;1.50747341316185
36;10.8706091597972;37453.9101208685;5;251;270;0.746438746438746;0.861214049457724;107.245449719789;165509.811067581;251;270;0.746438746438746;0.861214049457724;1.48320197406608
37;6.5955426525382;29481.4846270561;5;32;201.8;0.102990033222591;0.63430409475958;95.647760033623;89500.1596307846;32;201.8;0.102990033222591;0.63430409475958;1.0924126076415
38;164.413831906098;39426.787621434;5;263;300.4;0.903133903133903;0.952429198225695;1027.55784675766;209554.700672009;263;300.4;0.903133903133903;0.952429198225695;1.64029473027759
39;2.23692600180901;14442.0046120824;7;208;251;0.678688524590164;0.807757807009868;103.794004555678;892337.512524212;208;251;0.678688524590164;0.807757807009868;1.30138757796034
40;10.1796241458719;29951.0145947878;5;246;278.6;0.80327868852459;0.882576271498157;264.836555280298;174429.004957212;246;278.6;0.80327868852459;0.882576271498157;1.51999246758016
41;4.26165835012419;16508.9929041853;7;24;193.142857142857;0.0764119601328904;0.621138704087907;75.0201052186788;184800.413374634;24;193.142857142857;0.0764119601328904;0.621138704087907;1.00072346769718
42;31.3931075653779;34460.9021811968;5;243;300.2;0.909774436090226;0.949655012173222;270.976941144929;288617.514092625;243;300.2;0.909774436090226;0.949655012173222;1.63551696540944
43;12.9287855648848;7803.21455911712;5;12;189;0.0365448504983389;0.566892284557874;312.500316105322;23821.4573699756;12;189;0.0365448504983389;0.566892284557874;0.976314490071895
44;0.762003681781003;10890.4120720369;7;165;234.857142857143;0.616541353383459;0.748487388714029;92.2388457530928;33523.1529421647;165;234.857142857143;0.616541353383459;0.748487388714029;1.20589634848371
45;9.27294178240681;19640.3483889031;5;225;258.4;0.740983606557377;0.818339480315924;116.407751998174;84713.3514983779;225;258.4;0.740983606557377;0.818339480315924;1.40936243832187
46;0.484604998985118;19259.8049716633;7;5;144.428571428571;0.0113960113960114;0.456033741251055;38.2599136432566;58674.7915130709;5;144.428571428571;0.0113960113960114;0.456033741251055;0.734721027571144
47;93.3420340938205;40018.3095256986;5;258;307.4;0.956810631229236;0.972769511881015;1003.03646162639;276188.745092865;258;307.4;0.956810631229236;0.972769511881015;1.67532527046175
48;335.295935301308;37750.8438835376;5;247;307.8;0.924812030075188;0.972938692306231;1236.757010407;328671.148338208;247;307.8;0.924812030075188;0.972938692306231;1.67561663674962
49;16.7938075816294;34339.5016735543;5;29;224;0.0930232558139535;0.709638653430615;98.4548791111175;104346.235456348;29;224;0.0930232558139535;0.709638653430615;1.22215545868606
50;0.562249490000599;5123.63546865309;11;15;125;0.0498338870431894;0.446324188048864;7.74851691123393;14233.6601747301;15;125;0.0498338870431894;0.446324188048864;0.619894705623423
51;41.1505125802593;32427.0004083259;5;238;301.2;0.890977443609023;0.95196351028243;386.28162254337;301673.743506812;238;301.2;0.890977443609023;0.95196351028243;1.63949271215307
52;2.2205128919945;9509.81093991333;7;44;196.428571428571;0.142857142857143;0.629262883605555;198.374632834122;29317.5398154266;44;196.428571428571;0.142857142857143;0.629262883605555;1.01381242358673
53;9.81838035853158;25986.1268847272;5;86;228;0.242165242165242;0.735668055802494;69.8095375709165;168813.435019848;86;228;0.242165242165242;0.735668055802494;1.26698387388207
54;2.78695390001703;12792.0970486988;7;5;218.285714285714;0.0132890365448505;0.696622104658559;107.333315683961;42364.3353029134;5;218.285714285714;0.0132890365448505;0.696622104658559;1.12233561306101
55;298.51561868371;36006.8978123288;5;252;305.2;0.943609022556391;0.965039339929081;1214.15239736938;236787.810589121;252;305.2;0.943609022556391;0.965039339929081;1.66201219654453
56;26.4310811121975;40657.5696047017;5;254;303.8;0.92022792022792;0.962121023613088;212.339949198607;327696.770738789;254;303.8;0.92022792022792;0.962121023613088;1.65698620733365
57;17.9702256088561;31666.2135122931;5;69;238.2;0.225913621262458;0.752368588591074;129.78470209226;96254.0180486367;69;238.2;0.225913621262458;0.752368588591074;1.29574590257352
58;7.66027421443066;16236.2101056308;5;189;249.2;0.624584717607973;0.780983367111746;128.15311303314;49438.0745265875;189;249.2;0.624584717607973;0.780983367111746;1.34502691002578
59;0.461877437947229;3817.14650422795;7;22;189.714285714286;0.0789473684210526;0.60109062138843;171.873968142957;11915.0854880429;22;189.714285714286;0.0789473684210526;0.60109062138843;0.968423778903581
60;12.931440415994;24718.0261474609;5;44;220.4;0.122507122507123;0.715758341342145;61.6880471122492;76352.0074167678;44;220.4;0.122507122507123;0.715758341342145;1.23269492120036
61;14.9029310252787;38460.0727001858;5;141;256;0.398860398860399;0.82338425121819;76.1101144363626;225991.474181358;141;256;0.398860398860399;0.82338425121819;1.41805065487577
62;17.1577511321073;32192.8276259923;5;250;277.4;0.712250712250712;0.883100315085788;102.755653248387;191096.199062289;250;277.4;0.712250712250712;0.883100315085788;1.52089498709219
63;0.31863085252428;5519.66829976631;7;40;173.857142857143;0.122388059701493;0.548266097542423;131.825621226295;16979.3878739072;40;173.857142857143;0.122388059701493;0.548266097542423;0.883317601596126
64;0.992136531822626;15998.2836140434;7;50;208.571428571429;0.162790697674419;0.671578790606711;175.590264177406;48789.5638898921;50;208.571428571429;0.162790697674419;0.671578790606711;1.08198805153303
65;0.522070971571984;1011.95469084828;7;5;185.285714285714;0.0150375939849624;0.578433238445137;171.399462903576;3347.81778677875;5;185.285714285714;0.0150375939849624;0.578433238445137;0.931920217494944
66;1.5915941920935;290.36385997268;5;101;245.2;0.284900284900285;0.745118241702218;15.7699505837201;523.528518100381;101;245.2;0.284900284900285;0.745118241702218;1.28325919404271
