CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;0.320606158431827;3060.18698842042;7;40;82.7142857142857;0.254901960784314;0.4912338766092;19.6498411434289;5734.41030410752;40;82.7142857142857;0.254901960784314;0.4912338766092;0.780194980496965
2;78.9745139781433;10572.0870468833;5;16;134.4;0.0980392156862745;0.707329217670282;26.2942177186534;16945.5281491133;16;134.4;0.0980392156862745;0.707329217670282;1.20662043014342
3;0.298294681578654;3956.32819544582;5;65;98;0.349726775956284;0.539427847816164;17.2261959428796;100.259303427322;65;98;0.349726775956284;0.539427847816164;0.920200446274633
4;88.628087445594;149074.052821276;5;112;139;0.5311004784689;0.766026695929503;37.2157873319799;184074.564183066;112;139;0.5311004784689;0.766026695929503;1.30675142246797
5;0.276616978531957;3197.69949247649;7;14;79.2857142857143;0.0849673202614379;0.475202215902871;25.8319339786499;1713.95566969203;14;79.2857142857143;0.0849673202614379;0.475202215902871;0.754732931139853
6;92.0813730240929;24221.1000196252;5;120;158.2;0.777777777777778;0.861548789080129;43.615538485651;34735.5199456292;120;158.2;0.777777777777778;0.861548789080129;1.46970087548963
7;0.851102919720997;4134.8403722326;5;88;118.6;0.475409836065574;0.655565543950561;23.4355900647558;180.411585840158;88;118.6;0.475409836065574;0.655565543950561;1.11831769262155
8;161.845381278876;3883554.13511432;5;113;143.6;0.574162679425837;0.792411199408865;32.005936992276;4664721.59747916;113;143.6;0.574162679425837;0.792411199408865;1.35176028134453
9;217.903245093328;20658.9505164109;5;129;152.8;0.708133971291866;0.833041666218086;37.7170336004685;46214.6186899823;129;152.8;0.708133971291866;0.833041666218086;1.42107107766615
10;0.303425906774152;2795.61375261066;7;55;96.1428571428571;0.295081967213115;0.581827607269164;15.6673468318681;5418.54722099299;55;96.1428571428571;0.295081967213115;0.581827607269164;0.924079140956908
11;14.3626333754224;3670.57935965244;7;18;91.8571428571429;0.111111111111111;0.534287953550249;23.3228020653994;22125.4841895556;18;91.8571428571429;0.111111111111111;0.534287953550249;0.848574985050395
12;0.325461000048072;2695.82770794807;7;33;80.7142857142857;0.174863387978142;0.466455242731698;12.5309464631738;234.67280506358;33;80.7142857142857;0.174863387978142;0.466455242731698;0.740840679632697
13;0.438376008712912;2595.13557518285;7;10;87.2857142857143;0.0491803278688525;0.531088867772368;8.44801064035886;16773.1338813414;10;87.2857142857143;0.0491803278688525;0.531088867772368;0.843494084109055
14;392.429854715845;399158214.548338;5;146;176;0.792349726775956;0.957513007556148;37.9251152988984;477972388.461225;146;176;0.792349726775956;0.957513007556148;1.63340454230166
15;46.8213431113085;4572.3014764587;5;16;99.2;0.0980392156862745;0.500146758488128;30.2219724932349;5821.53185615202;16;99.2;0.0980392156862745;0.500146758488128;0.85319152918563
16;50.9472515496941;4305.58035377794;5;51;103.2;0.326797385620915;0.549318751301952;25.7616930459206;6322.74564617405;51;103.2;0.326797385620915;0.549318751301952;0.937073163985683
17;0.254667277658218;13557.4859755563;16;3;44.25;0.0246913580246914;0.382972393009783;11.5565353771267;446.894022147254;3;44.25;0.0246913580246914;0.382972393009783;0.405500180833888
18;149.195124249932;947544.441247338;5;117;148;0.693989071038251;0.805758181555015;34.792418062394;1147650.26078345;117;148;0.693989071038251;0.805758181555015;1.37452866265267
19;0.296667988890487;3013.33153594437;7;29;81.8571428571429;0.183006535947712;0.478627268632598;22.8198360860921;342.236571698993;29;81.8571428571429;0.183006535947712;0.478627268632598;0.76017272076942
20;245.898675210927;1844562.53984884;5;101;162.2;0.546448087431694;0.882142761933911;29.0572078227466;2233728.12159789;101;162.2;0.546448087431694;0.882142761933911;1.50483177035785
21;0.26746830478362;10620.792592331;17;2;31.7647058823529;0.0117647058823529;0.32464447042638;7.07016219010214;3080.39695988095;2;31.7647058823529;0.0117647058823529;0.32464447042638;0.32464447042638
22;0.333645086268058;4481.32456627771;5;65;106.6;0.418300653594771;0.583384715038524;36.9254263863584;94.4479720821464;65;106.6;0.418300653594771;0.583384715038524;0.995185690359835
23;0.304392523178578;2447.04585721198;11;13;57.4545454545455;0.0784313725490196;0.409675860005027;9.9049087700328;3945.63869752536;13;57.4545454545455;0.0784313725490196;0.409675860005027;0.554267340006801
24;48.1097382390568;4755.39341729949;5;9;131.4;0.0522875816993464;0.685764401018423;39.9790420791978;5991.67534322786;9;131.4;0.0522875816993464;0.685764401018423;1.1698333899726
25;267.198668483925;12898926.5518094;5;14;135;0.062200956937799;0.753148788123157;8.56298351211603;15471943.4754253;14;135;0.062200956937799;0.753148788123157;1.28478322679833
