CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;0.266195735237172;7236330.2138851;9;2;74.4444444444444;0.0043859649122807;0.455607708109013;12.0405356664244;3565.69953325656;2;74.4444444444444;0.0043859649122807;0.455607708109013;0.654936080406707
50;0.219567465390887;2908235.64542499;9;5;89.2222222222222;0.0283687943262411;0.523357205382189;20.7678583874778;1578.06597870584;5;89.2222222222222;0.0283687943262411;0.523357205382189;0.752325982736897
54;0.302610090244183;1263218.63743627;11;14;61.6363636363636;0.0958904109589041;0.399378357661536;14.0941280728667;24005.9222710935;14;61.6363636363636;0.0958904109589041;0.399378357661536;0.524184094430766
56;0.228081479504592;324418.481759856;9;1;71.5555555555556;0;0.41493188361352;10.3886755061694;456.613251950849;1;71.5555555555556;0;0.41493188361352;0.596464582694435
60;0.287810863064748;2963162.0715095;9;40;80.6666666666667;0.178899082568807;0.465125037461153;16.4258403179682;1019.88539273515;40;80.6666666666667;0.178899082568807;0.465125037461153;0.668617241350408
75;0.909448224488738;665395.662262933;11;17;64.9090909090909;0.121212121212121;0.415494199530531;18.6284516361896;15678.7196961748;17;64.9090909090909;0.121212121212121;0.415494199530531;0.545336136883822
89;0.254068214826877;778873.480128075;11;21;74.3636363636364;0.124260355029586;0.458088091388826;22.5106782092539;51562.2573457191;21;74.3636363636364;0.124260355029586;0.458088091388826;0.601240619947835
98;0.287289973680585;3080377.06648497;11;16;68.9090909090909;0.0688073394495413;0.463621513629038;12.8701018464331;27865.7721122021;16;68.9090909090909;0.0688073394495413;0.463621513629038;0.608503236638112
114;0.274907804966463;1393827.12816875;13;6;48.3846153846154;0.0412844036697248;0.345439745392274;7.82900277288244;13410.5606146619;6;48.3846153846154;0.0412844036697248;0.345439745392274;0.410209697653325
124;0.285502867961504;853202.462140427;13;4;45.7692307692308;0.0137614678899083;0.308566591141139;9.15531589804125;11825.3470996898;4;45.7692307692308;0.0137614678899083;0.308566591141139;0.366422826980103
128;0.0941648385317301;890783.910971862;15;2;39.6666666666667;0.00458715596330275;0.359854031825358;7.14841804190594;8400.42494313645;2;39.6666666666667;0.00458715596330275;0.359854031825358;0.382344908814442
129;0.313326441776816;1054710.47415015;13;12;54.0769230769231;0.0730593607305936;0.385763363734199;9.22247226731462;12160.300694446;12;54.0769230769231;0.0730593607305936;0.385763363734199;0.458093994434361
143;0.291443264133693;287535.390704458;13;2;52.1538461538462;0.00757575757575758;0.366278995657394;14.0544056398594;13985.2006897701;2;52.1538461538462;0.00757575757575758;0.366278995657394;0.434956307343155
157;0.0654294108444914;713536.923783746;16;3;34.25;0.0526315789473684;0.269005212320029;7.76586567725778;11333.0403757352;3;34.25;0.0526315789473684;0.269005212320029;0.269005212320029
183;0.096121452537391;518916.579818757;16;4;38.0625;0.0228310502283105;0.334454308130251;4.59059996565425;8910.04416272957;4;38.0625;0.0228310502283105;0.334454308130251;0.334454308130251
188;0.097354491966797;1104345.19722386;15;1;44.9333333333333;0;0.382238323917621;5.57231433378425;10633.4233565467;1;44.9333333333333;0;0.382238323917621;0.406128219162473
192;0.0901236903166834;1003270.61300353;15;2;33.9333333333333;0.00709219858156028;0.321386598171526;7.30810800863349;13085.8945759218;2;33.9333333333333;0.00709219858156028;0.321386598171526;0.341473260557247
200;0.0617945766981582;837290.58555966;16;6;37.25;0.0547945205479452;0.32985046689468;8.17964601610635;9272.2845537247;6;37.25;0.0547945205479452;0.32985046689468;0.32985046689468
205;0.106321271242552;671283.729174469;16;5;41.75;0.018348623853211;0.393554399101479;6.71198141395565;7194.18442751072;5;41.75;0.018348623853211;0.393554399101479;0.393554399101479
220;0.126720294155671;803740.463348988;16;5;37.5625;0.0229357798165138;0.357446750541589;4.68874963563557;3755.2958814529;5;37.5625;0.0229357798165138;0.357446750541589;0.357446750541589
227;0.05318696672066;719954.47144655;16;2;24.9375;0.0136986301369863;0.206184072189042;8.89582655036107;11999.6770891577;2;24.9375;0.0136986301369863;0.206184072189042;0.206184072189042
229;0.0723591289326302;838044.30932012;16;1;40.9375;0;0.286215129786705;5.72400080798289;7720.5409872598;1;40.9375;0;0.286215129786705;0.286215129786705
