PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;59;1;59
FALSE;1;120;1;120
FALSE;1;59;2;59
FALSE;1;120;2;120
TRUE;1;59;2;300
TRUE;1;120;2;301
TRUE;2;59;3;300
TRUE;2;120;3;301
TRUE;2;300;3;400
TRUE;2;300;3;403
TRUE;2;300;3;414
TRUE;2;300;3;474
TRUE;2;300;3;498
TRUE;3;300;4;400
TRUE;3;300;4;414
TRUE;3;300;4;403
TRUE;3;300;4;498
TRUE;3;300;4;474
TRUE;3;400;4;533
TRUE;3;400;4;621
TRUE;4;400;5;621
FALSE;4;400;5;400
FALSE;4;498;5;498
FALSE;4;403;5;403
TRUE;4;400;5;533
TRUE;4;533;5;676
TRUE;4;621;5;740
TRUE;4;400;5;741
TRUE;4;621;5;776
TRUE;4;533;5;807
TRUE;5;533;6;807
TRUE;5;621;6;740
TRUE;5;533;6;676
TRUE;5;621;6;776
TRUE;5;400;6;741
TRUE;5;807;6;832
TRUE;5;776;6;848
TRUE;5;807;6;855
FALSE;6;807;7;807
TRUE;6;776;7;848
TRUE;6;807;7;855
TRUE;6;807;7;832
FALSE;6;741;7;741
TRUE;6;855;7;889
FALSE;7;848;8;848
TRUE;7;807;8;855
FALSE;7;807;8;807
TRUE;7;807;8;832
TRUE;7;855;8;889
TRUE;7;855;8;893
