CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
59;TRUE;acs;3;2.84;0.34;0.69;33;0.46;NA;NA;8;0
120;TRUE;acs;3;3.5;6.83;0.6;46;0.68;NA;NA;21;0
300;TRUE;acs;3;2.26;3.07;0.84;22;0.39;NA;NA;15;1
301;TRUE;acs;3;2.81;8.02;0.74;51;0.63;NA;NA;39;1
400;TRUE;acs;3;2.19;2.76;0.7;37;0.17;NA;NA;19;1
414;TRUE;acs;3;2.36;5.23;0.8;59;0.32;NA;NA;21;1
403;TRUE;acs;3;1.44;3.19;0.89;51;0.62;NA;NA;13;1
498;TRUE;acs;3;2.28;0.83;0.84;11;0.15;NA;NA;19;1
474;TRUE;acs;3;3.64;3.08;0.55;58;0.16;NA;NA;10;1
621;TRUE;acs;3;1.75;4.95;0.91;47;0.23;NA;NA;17;1
533;TRUE;acs;3;3.06;3.83;0.83;67;0.23;NA;NA;14;1
807;TRUE;acs;3;3.26;4.47;0.75;67;0.26;NA;NA;10;1
740;TRUE;acs;3;2.12;5.31;0.95;54;0.14;NA;NA;18;1
676;TRUE;acs;3;3.48;4.29;0.82;70;0.2;NA;NA;14;1
776;TRUE;acs;3;1.77;5.14;0.84;41;0.4;NA;NA;19;1
741;TRUE;acs;3;1.99;3.71;0.62;38;0.23;NA;NA;23;1
848;TRUE;acs;3;1.75;4.48;0.81;42;0.45;NA;NA;17;1
855;TRUE;acs;3;3.45;4.43;0.77;66;0.26;NA;NA;15;1
832;TRUE;acs;3;3.15;5.49;0.75;64;0.26;NA;NA;14;1
889;TRUE;acs;3;3.07;3.85;0.81;66;0.35;NA;NA;16;1
893;TRUE;acs;3;3.39;4.17;0.75;65;0.29;NA;NA;14;1
