PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;19;1;19
FALSE;1;69;1;69
FALSE;1;69;2;69
FALSE;1;19;2;19
TRUE;1;69;2;300
TRUE;1;69;2;331
TRUE;1;69;2;338
TRUE;2;69;3;331
FALSE;2;69;3;69
TRUE;2;69;3;300
TRUE;2;69;3;338
TRUE;2;300;3;369
TRUE;2;69;3;380
TRUE;2;338;3;410
TRUE;2;300;3;424
TRUE;3;69;4;380
TRUE;3;300;4;369
TRUE;3;69;4;300
TRUE;3;300;4;424
TRUE;3;338;4;410
TRUE;3;380;4;567
TRUE;3;380;4;573
TRUE;3;380;4;580
TRUE;3;300;4;605
TRUE;3;380;4;616
TRUE;4;380;5;580
TRUE;4;380;5;616
TRUE;4;300;5;605
TRUE;4;380;5;567
TRUE;4;380;5;573
TRUE;4;616;5;650
TRUE;4;605;5;652
TRUE;4;616;5;704
TRUE;4;567;5;750
TRUE;5;605;6;652
TRUE;5;616;6;704
TRUE;5;616;6;650
FALSE;5;616;6;616
TRUE;5;567;6;750
TRUE;5;704;6;811
TRUE;5;652;6;817
TRUE;5;650;6;831
TRUE;6;704;7;811
TRUE;6;650;7;831
TRUE;6;616;7;704
TRUE;6;616;7;650
TRUE;6;652;7;817
TRUE;6;704;7;861
TRUE;6;650;7;866
TRUE;6;831;7;868
TRUE;7;650;8;866
TRUE;7;704;8;861
FALSE;7;650;8;650
TRUE;7;831;8;868
TRUE;7;704;8;811
TRUE;7;866;8;878
