CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
69;TRUE;acs;3;2.42;5.49;0.74;31;0.49;NA;NA;28;1
19;TRUE;acs;3;1.84;1.67;0.55;42;0.65;NA;NA;42;1
331;TRUE;acs;3;2.38;8.51;0.28;5;0.51;NA;NA;33;1
300;TRUE;acs;3;2.39;6.34;0.54;34;0.32;NA;NA;15;1
338;TRUE;acs;3;4.1;0.69;0.53;22;0.85;NA;NA;22;1
380;TRUE;acs;3;2.95;7.29;0.95;58;0.6;NA;NA;18;1
369;TRUE;acs;3;2.2;6.75;0.53;7;0.45;NA;NA;18;1
424;TRUE;acs;3;2.29;7.14;0.53;37;0.32;NA;NA;31;1
410;TRUE;acs;3;3.43;2.5;0.58;24;0.74;NA;NA;11;1
580;TRUE;acs;3;2.63;6.33;0.87;57;0.34;NA;NA;18;1
616;TRUE;acs;3;3.12;7.63;0.92;64;0.28;NA;NA;12;1
605;TRUE;acs;3;1.98;6.09;0.56;45;0.28;NA;NA;11;1
567;TRUE;acs;3;4.17;4.97;0.7;64;0.43;NA;NA;15;1
573;TRUE;acs;3;1.94;6.26;0.8;45;0.62;NA;NA;16;1
652;TRUE;acs;3;1.88;5.45;0.56;48;0.37;NA;NA;13;1
704;TRUE;acs;3;3.13;7.09;0.92;64;0.24;NA;NA;12;1
650;TRUE;acs;3;3.27;6.85;0.92;65;0.29;NA;NA;11;1
750;TRUE;acs;3;3.72;5.53;0.81;69;0.47;NA;NA;14;1
811;TRUE;acs;3;3.51;6.55;0.93;64;0.19;NA;NA;13;1
831;TRUE;acs;3;3.65;7.01;0.89;66;0.4;NA;NA;14;1
817;TRUE;acs;3;1.99;6.12;0.48;39;0.35;NA;NA;15;1
866;TRUE;acs;3;3.16;6.8;0.98;67;0.25;NA;NA;12;1
861;TRUE;acs;3;2.78;6.96;0.93;64;0.23;NA;NA;13;1
868;TRUE;acs;3;3.85;6.81;0.94;70;0.39;NA;NA;11;1
878;TRUE;acs;3;3.33;6.46;1;68;0.26;NA;NA;14;1
