PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;7;1;7
FALSE;1;19;1;19
FALSE;1;26;1;26
FALSE;1;26;2;26
FALSE;1;19;2;19
FALSE;1;7;2;7
TRUE;1;19;2;46
TRUE;1;19;2;73
TRUE;1;19;2;75
TRUE;2;19;3;73
TRUE;2;19;3;75
TRUE;2;19;3;46
TRUE;2;73;3;88
TRUE;2;73;3;105
TRUE;2;73;3;115
TRUE;2;73;3;120
TRUE;2;75;3;129
TRUE;3;73;4;120
TRUE;3;73;4;105
TRUE;3;75;4;129
TRUE;3;73;4;115
TRUE;3;73;4;88
TRUE;3;129;4;135
TRUE;3;129;4;163
TRUE;3;105;4;164
TRUE;3;120;4;165
TRUE;4;129;5;135
TRUE;4;129;5;163
TRUE;4;120;5;165
TRUE;4;105;5;164
FALSE;4;120;5;120
TRUE;4;135;5;178
TRUE;4;163;5;184
TRUE;4;163;5;204
TRUE;4;163;5;207
TRUE;5;163;6;207
TRUE;5;163;6;184
TRUE;5;163;6;204
TRUE;5;135;6;178
FALSE;5;163;6;163
TRUE;5;207;6;217
TRUE;5;207;6;221
TRUE;5;207;6;226
TRUE;5;184;6;242
TRUE;6;207;7;217
TRUE;6;207;7;221
TRUE;6;163;7;184
TRUE;6;207;7;226
TRUE;6;184;7;242
TRUE;6;217;7;256
TRUE;6;217;7;266
TRUE;6;221;7;275
TRUE;6;217;7;281
