CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
26;TRUE;mmas;3;1.41;5.31;0.87;26;NA;NA;NA;36;0
19;TRUE;ras;3;4.85;7.18;0.56;68;NA;87;NA;10;0
7;TRUE;acs;2;4.07;5.62;0.22;17;0.96;NA;NA;49;0
73;TRUE;acs;3;4.11;8.91;0.19;57;0.18;NA;NA;8;0
75;TRUE;acs;3;4.84;9.16;0.67;32;0.17;NA;NA;12;1
46;TRUE;acs;3;3.26;9.6;0.76;39;0.95;NA;NA;14;0
120;TRUE;acs;3;3.99;9.24;0.42;42;0.01;NA;NA;8;0
105;TRUE;acs;3;4.79;8.53;0.16;52;0.44;NA;NA;5;0
129;TRUE;acs;3;4.28;8.73;0.75;29;0.47;NA;NA;16;1
115;TRUE;acs;3;2.78;5.9;0.09;30;0.23;NA;NA;10;0
88;TRUE;mmas;3;4.28;6.49;0.29;53;NA;NA;NA;16;1
135;TRUE;acs;3;4.54;9.59;0.66;5;0.23;NA;NA;11;1
163;TRUE;acs;3;2.25;9.96;0.59;24;0.48;NA;NA;11;1
165;TRUE;acs;3;2.39;8.79;0.72;30;0.02;NA;NA;9;0
164;TRUE;acs;3;4.67;9.2;0.25;44;0.45;NA;NA;9;0
207;TRUE;acs;3;1.85;9.79;0.43;36;0.32;NA;NA;11;1
184;TRUE;acs;3;2.54;9.33;0.38;51;0.73;NA;NA;12;1
204;TRUE;acs;3;2.66;8.21;0.42;10;0.44;NA;NA;14;1
178;TRUE;acs;3;3.96;7.11;0.72;9;0.16;NA;NA;12;1
217;TRUE;acs;3;2.14;9.28;0.26;28;0.47;NA;NA;15;1
221;TRUE;acs;3;2.32;9.14;0.47;44;0.43;NA;NA;9;1
226;TRUE;acs;3;2.38;9.58;0.46;27;0.4;NA;NA;11;1
242;TRUE;acs;3;2.49;9.38;0.65;49;0.8;NA;NA;10;1
281;TRUE;acs;3;2.63;9.47;0.15;29;0.6;NA;NA;15;1
266;TRUE;acs;3;2.36;9.11;0.32;26;0.41;NA;NA;13;1
256;TRUE;acs;3;2.66;8.76;0.29;37;0.55;NA;NA;14;1
275;TRUE;acs;3;2.42;9.98;0.49;41;0.26;NA;NA;12;1
