CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
26;32191385;32569813.7;40;1;6.475;0;0.210576923076923;0;0.156573306204914;1;6.475;0;0.210576923076923
19;32152706;32606637.6;40;1;11.05;0;0.386538461538462;0;0.270268367824447;1;11.05;0;0.386538461538462
7;32274674;32728060.025;40;10;21.875;0.346153846153846;0.802884615384615;0.271362672352963;0.643632001358723;10;21.875;0.346153846153846;0.802884615384615
73;32210527;32580310.75;40;1;7.725;0;0.258653846153846;0;0.189074561456577;1;7.725;0;0.258653846153846
75;32153257;32575688.65;40;1;7.125;0;0.235576923076923;0;0.174828921777546;1;7.125;0;0.235576923076923
46;32168748;32566447.1;40;1;6.125;0;0.197115384615385;0;0.146281096138754;1;6.125;0;0.197115384615385
120;32229000;32636736.525;40;5;15.15;0.153846153846154;0.544230769230769;0.0945344019589517;0.362426343870823;5;15.15;0.153846153846154;0.544230769230769
105;32249827;32776969;40;7;20.325;0.230769230769231;0.743269230769231;0.139555263738748;0.794652817107073;7;20.325;0.230769230769231;0.743269230769231
129;32171591;32593054.925;40;1;9.4;0;0.323076923076923;0;0.228156032711176;1;9.4;0;0.323076923076923
115;32259184;32653345.05;40;4;17.075;0.115384615384615;0.618269230769231;0.102852717259873;0.413542151798265;4;17.075;0.115384615384615;0.618269230769231
88;32149482;32623472.5;40;3;13.575;0.0769230769230769;0.483653846153846;0.0426253798569221;0.321705440822042;3;13.575;0.0769230769230769;0.483653846153846
135;32401083;32850062.025;40;22;26.05;0.807692307692308;0.963461538461538;0.606984270178257;1.01844607210787;22;26.05;0.807692307692308;0.963461538461538
163;32136500;32571513.65;40;1;6.775;0;0.222115384615385;0;0.161864949665738;1;6.775;0;0.222115384615385
165;32329307;32790550.9;40;18;24.65;0.653846153846154;0.909615384615385;0.331076327173289;0.835235566105363;18;24.65;0.653846153846154;0.909615384615385
164;32339463;32734217.875;40;6;22.025;0.192307692307692;0.808653846153846;0.133860751542346;0.662094351498454;6;22.025;0.192307692307692;0.808653846153846
207;32168168;32649222.3;40;4;16.775;0.115384615384615;0.606730769230769;0.0985421561153206;0.400819793409875;4;16.775;0.115384615384615;0.606730769230769
184;32224668;32612266.875;40;1;12.5;0;0.442307692307692;0;0.287250345914732;1;12.5;0;0.442307692307692
204;32215135;32613929;40;3;12.55;0.0769230769230769;0.444230769230769;0.0573156445279745;0.292462892448491;3;12.55;0.0769230769230769;0.444230769230769
178;32253847;32642539.3;40;5;15.875;0.153846153846154;0.572115384615385;0.0778539736344577;0.38053576869214;5;15.875;0.153846153846154;0.572115384615385
217;32409916;32802682.2;40;21;24.975;0.769230769230769;0.922115384615385;0.454453845914975;0.872774449089706;21;24.975;0.769230769230769;0.922115384615385
221;32146075;32601242.125;40;1;10.6;0;0.369230769230769;0;0.253356469714115;1;10.6;0;0.369230769230769
226;32211420;32603469.575;40;1;11.125;0;0.389423076923077;0;0.260138125538283;1;11.125;0;0.389423076923077
242;32217940;32608698.775;40;1;11.725;0;0.4125;0;0.276271444484067;1;11.725;0;0.4125
281;32288133;32636062.9;40;2;15.15;0.0384615384615385;0.544230769230769;0.0525658281655891;0.360453845999244;2;15.15;0.0384615384615385;0.544230769230769
266;32139075;32560370.85;40;1;5.025;0;0.154807692307692;0;0.127589879598961;1;5.025;0;0.154807692307692
256;32327458;32708837.8;40;6;20.675;0.192307692307692;0.756730769230769;0.175485724036682;0.584188308407047;6;20.675;0.192307692307692;0.756730769230769
275;32135784;32559760.125;40;1;5.625;0;0.177884615384615;0;0.12565889182351;1;5.625;0;0.177884615384615
