CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;41;5;2;NA;10;1.89;0.56;0.5
2;FALSE;141;1;0;NA;NA;0.64;1.81;0.05
3;FALSE;191;6;1;9;NA;0.01;1.18;0.27
4;FALSE;91;3;0;NA;NA;1.26;2.43;0.72
5;FALSE;16;0;2;NA;NA;1.57;1.49;0.16
6;FALSE;116;4;0;NA;NA;0.32;0.24;0.61
7;FALSE;166;2;2;NA;NA;0.95;2.12;0.84
8;FALSE;66;6;1;20;NA;2.2;0.87;0.39
9;FALSE;29;2;0;NA;NA;2.36;2.28;0.78
10;FALSE;128;5;2;NA;9;1.11;1.03;0.33
11;FALSE;79;3;1;NA;NA;1.73;0.4;0.56
12;FALSE;178;0;0;NA;NA;0.48;1.65;0.11
13;FALSE;103;2;1;NA;NA;0.17;1.96;0.89
14;FALSE;54;1;2;NA;NA;2.04;1.34;0.22
15;FALSE;153;4;1;NA;NA;0.79;0.09;0.67
16;FALSE;72;2;1;NA;NA;0.4;0.01;0.81
17;FALSE;172;5;0;NA;10;1.65;1.26;0.36
18;FALSE;122;0;2;NA;NA;2.28;0.63;0.13
19;FALSE;23;4;1;NA;NA;1.03;1.88;0.58
20;FALSE;147;4;2;NA;NA;1.34;2.2;0.47
21;FALSE;48;1;0;NA;NA;0.09;0.95;0.02
22;FALSE;197;3;1;NA;NA;1.97;0.32;0.7
23;FALSE;110;6;0;5;NA;2.12;1.42;0.41
24;FALSE;10;2;2;NA;NA;0.87;0.17;0.86
25;TRUE;60;4;0;NA;NA;0.25;2.04;0.64
26;FALSE;159;1;1;NA;NA;1.5;0.79;0.19
27;FALSE;85;0;1;NA;NA;1.18;1.1;0.08
28;FALSE;184;3;2;NA;NA;2.43;2.35;0.53
29;FALSE;35;5;1;NA;7;0.56;1.73;0.3
30;FALSE;135;1;0;NA;NA;1.81;0.48;0.75
31;FALSE;194;1;2;NA;NA;0.36;2.31;0.37
32;FALSE;94;4;0;NA;NA;1.61;1.06;0.82
33;FALSE;44;3;1;NA;NA;2.24;1.69;0.6
34;FALSE;144;6;0;18;NA;0.99;0.44;0.15
35;TRUE;69;0;0;NA;NA;1.93;2;0.26
36;FALSE;169;3;2;NA;NA;0.68;0.75;0.71
37;FALSE;119;2;1;NA;NA;0.05;1.38;0.48
38;FALSE;20;5;2;NA;2;1.3;0.13;0.03
39;FALSE;156;2;0;NA;NA;1.14;1.53;0.54
40;FALSE;107;4;2;NA;NA;0.52;0.91;0.77
41;FALSE;7;0;1;NA;NA;1.77;2.16;0.32
42;FALSE;32;3;0;NA;NA;2.08;1.22;0.88
43;FALSE;131;0;1;NA;NA;0.83;2.47;0.43
44;FALSE;181;5;1;NA;4;0.21;0.6;0.2
45;TRUE;82;1;2;NA;NA;1.46;1.85;0.65
46;FALSE;175;0;0;NA;NA;1.38;0.21;0.23
47;TRUE;75;4;2;NA;NA;0.13;1.46;0.68
48;FALSE;26;2;0;NA;NA;0.75;0.83;0.46
49;FALSE;125;5;1;NA;5;2;2.08;0.01
50;TRUE;200;5;0;NA;2;2.32;1.77;0.79
51;FALSE;100;1;1;NA;NA;1.07;0.52;0.34
52;FALSE;51;6;1;14;NA;0.44;2.39;0.12
53;FALSE;150;3;2;NA;NA;1.69;1.14;0.57
54;FALSE;88;5;0;NA;4;0.91;2.24;0.18
55;FALSE;187;2;2;NA;NA;2.16;0.99;0.63
56;FALSE;138;3;1;NA;NA;1.54;1.61;0.85
57;FALSE;38;0;2;NA;NA;0.29;0.36;0.4
58;FALSE;13;4;1;NA;NA;1.22;1.3;0.74
59;FALSE;113;1;0;NA;NA;2.47;0.05;0.29
60;FALSE;63;2;0;NA;NA;0.6;0.67;0.51
61;FALSE;86;2;2;NA;NA;0.11;2.14;0.13
62;FALSE;186;6;0;6;NA;1.36;0.89;0.58
63;FALSE;136;0;2;NA;NA;1.98;1.51;0.8
64;FALSE;37;4;1;NA;NA;0.73;0.26;0.35
65;FALSE;12;0;0;NA;NA;0.42;1.83;0.69
66;FALSE;111;3;1;NA;NA;1.67;0.58;0.24
67;FALSE;97;4;0;NA;NA;0.16;0.59;0.52
68;FALSE;168;2;2;NA;NA;1.53;0.21;0.26
69;FALSE;99;3;0;NA;NA;0.99;2.03;0.34
70;FALSE;174;0;0;NA;NA;1.17;1.89;0.7
71;FALSE;133;4;2;NA;NA;1.03;0.59;0.33
72;FALSE;162;1;1;NA;NA;0.24;1.56;0.82
73;FALSE;193;4;2;NA;NA;2.3;2.15;0.15
74;FALSE;78;2;2;NA;NA;1.05;1.97;0.55
75;FALSE;96;4;2;NA;NA;0.54;1.92;0.88
76;FALSE;89;4;2;NA;NA;1;2.37;0.83
77;TRUE;13;0;0;NA;NA;1.71;1.18;0.24
78;FALSE;182;5;1;NA;2;1.35;0.98;0.84
79;FALSE;198;5;2;NA;7;1.61;1.12;0.81
80;FALSE;89;0;0;NA;NA;2.2;2.14;0.45
81;FALSE;92;2;1;NA;NA;2.14;2.36;0.13
82;FALSE;43;1;2;NA;NA;0.47;1.97;0.2
83;FALSE;119;1;2;NA;NA;0.08;1.51;0.76
84;FALSE;7;4;2;NA;NA;0.49;1.26;0.55
85;FALSE;146;1;2;NA;NA;1.45;2.26;0.33
86;FALSE;170;0;2;NA;NA;1.87;1.08;0.69
87;FALSE;84;1;2;NA;NA;0.5;0.53;0.66
88;FALSE;31;5;2;NA;7;0.78;1.8;0.56
89;FALSE;91;5;0;NA;2;0.61;1.93;0.85
90;FALSE;102;4;1;NA;NA;0.85;1.09;0.57
91;FALSE;143;1;2;NA;NA;0.85;1.43;0.54
92;FALSE;51;2;0;NA;NA;0.46;0.82;0.68
93;TRUE;11;4;1;NA;NA;1.11;1.31;0.66
94;FALSE;39;1;2;NA;NA;1.02;1.49;0.85
95;FALSE;123;2;2;NA;NA;1.75;2.17;0.81
96;FALSE;54;6;1;6;NA;0.92;1.92;0.32
97;FALSE;77;3;0;NA;NA;0.93;2.03;0.64
98;FALSE;66;5;1;NA;3;1.98;1.63;0.63
99;FALSE;122;1;1;NA;NA;1.06;2.19;0.88
100;FALSE;110;1;0;NA;NA;0.74;1.77;0.3
101;FALSE;94;4;2;NA;NA;0.18;1.95;0.63
102;FALSE;124;3;1;NA;NA;1.79;2.06;0.24
103;FALSE;20;2;1;NA;NA;2.07;0.76;0.77
