PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;62;1;62
FALSE;1;91;1;91
FALSE;1;118;1;118
FALSE;1;118;2;118
FALSE;1;91;2;91
FALSE;1;62;2;62
TRUE;1;118;2;194
TRUE;1;118;2;233
TRUE;1;62;2;291
FALSE;2;118;3;118
TRUE;2;62;3;291
FALSE;2;91;3;91
TRUE;2;118;3;194
TRUE;2;118;3;233
TRUE;2;118;3;322
TRUE;2;194;3;390
TRUE;2;118;3;413
TRUE;2;291;3;426
TRUE;3;118;4;413
TRUE;3;194;4;390
TRUE;3;291;4;426
TRUE;3;118;4;322
TRUE;3;390;4;430
TRUE;3;413;4;453
TRUE;3;413;4;486
TRUE;3;390;4;488
TRUE;3;413;4;556
TRUE;4;413;5;486
TRUE;4;413;5;556
TRUE;4;413;5;453
TRUE;4;390;5;488
TRUE;4;390;5;430
TRUE;4;453;5;569
TRUE;4;556;5;642
TRUE;4;453;5;645
TRUE;4;486;5;671
TRUE;4;486;5;719
TRUE;5;486;6;671
TRUE;5;453;6;569
TRUE;5;556;6;642
TRUE;5;486;6;719
TRUE;5;453;6;645
TRUE;5;671;6;751
TRUE;5;671;6;759
TRUE;5;569;6;761
TRUE;6;671;7;751
FALSE;6;671;7;671
TRUE;6;671;7;759
TRUE;6;569;7;761
FALSE;6;569;7;569
TRUE;6;761;7;808
TRUE;6;671;7;809
TRUE;6;751;7;811
TRUE;7;671;8;751
TRUE;7;751;8;811
TRUE;7;671;8;809
TRUE;7;671;8;759
TRUE;7;761;8;808
TRUE;7;751;8;825
TRUE;7;751;8;826
