CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
118;TRUE;acs;3;2.96;3.58;0.62;14;0.38;NA;NA;15;1
91;TRUE;acs;3;1.79;4.99;0.94;10;0.14;NA;NA;10;1
62;TRUE;acs;3;3.55;9.91;0.67;27;0.73;NA;NA;26;1
291;TRUE;acs;3;3.79;6.87;0.65;8;0.76;NA;NA;32;1
194;TRUE;acs;3;3.54;9.4;0.48;25;0.62;NA;NA;15;1
233;TRUE;acs;3;4.02;2.84;0.56;39;0.13;NA;NA;30;1
413;TRUE;acs;3;2.81;5.02;0.5;53;0.32;NA;NA;13;1
390;TRUE;acs;3;1.92;8.24;0.36;26;0.6;NA;NA;12;1
426;TRUE;acs;3;2.18;5.89;0.09;22;0.75;NA;NA;27;1
322;TRUE;acs;3;2.38;1.36;0.84;23;0.05;NA;NA;12;1
486;TRUE;acs;3;2.72;5.66;0.64;57;0.2;NA;NA;17;1
556;TRUE;acs;3;2;5.2;0.45;45;0.36;NA;NA;18;1
453;TRUE;acs;3;1.91;4.83;0.49;48;0.31;NA;NA;17;1
488;TRUE;acs;3;2.19;9.42;0.25;24;0.65;NA;NA;16;1
430;TRUE;acs;3;2.7;9.49;0.13;35;0.79;NA;NA;20;1
671;TRUE;acs;3;3.38;6.36;0.66;62;0.18;NA;NA;12;1
569;TRUE;acs;3;2.67;5.75;0.39;52;0.4;NA;NA;11;1
642;TRUE;acs;3;2.01;6.97;0.32;42;0.35;NA;NA;16;1
719;TRUE;acs;3;2.99;5.94;0.58;57;0.17;NA;NA;20;1
645;TRUE;acs;3;2.34;4.6;0.56;52;0.29;NA;NA;17;1
751;TRUE;acs;3;3.16;5.66;0.67;62;0.14;NA;NA;10;1
759;TRUE;acs;3;3.47;6.4;0.63;63;0.2;NA;NA;9;1
761;TRUE;acs;3;2.31;5.77;0.4;48;0.4;NA;NA;12;1
811;TRUE;acs;3;3.22;5.19;0.67;64;0.13;NA;NA;12;1
809;TRUE;acs;3;3.23;6.78;0.7;64;0.14;NA;NA;12;1
808;TRUE;acs;3;2.43;5.54;0.46;53;0.4;NA;NA;12;1
826;TRUE;acs;3;3.33;5.83;0.65;61;0.1;NA;NA;10;1
825;TRUE;acs;3;3.26;5.85;0.63;63;0.14;NA;NA;10;1
