CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
62;32315948;32604258.7;10;40;131.5;0.119266055045872;0.366715614848642;0.284998089077959;0.478717183612749;40;131.5;0.119266055045872;0.366715614848642;0.592386762447807
73;32304034;32587974;10;16;110.3;0.0458715596330275;0.304114467852234;0.21364326702583;0.428330118468627;16;110.3;0.0458715596330275;0.304114467852234;0.491261832684378
118;32226154;32615368.7;10;13;131.8;0.0594059405940594;0.360518530046165;0.173541921009502;0.512492082771941;13;131.8;0.0594059405940594;0.360518530046165;0.582376086997651
150;32247768;32591394.9;10;33;114.4;0.158415841584158;0.295180086862215;0.240728062274783;0.438723917695462;33;114.4;0.158415841584158;0.295180086862215;0.476829371085116
170;32362377;32608625;10;52;125;0.138461538461538;0.367364198095942;0.317946929094016;0.492725920655438;52;125;0.138461538461538;0.367364198095942;0.593434473847291
225;32283541;32626309.5;12;16;86;0.0364077669902913;0.263640886516293;0.252765799182716;0.414009590224456;16;86;0.0364077669902913;0.263640886516293;0.40560136387122
238;32247404;32636281.75;12;23;117.583333333333;0.0721311475409836;0.330749440185231;0.18544918697812;0.443967811587556;23;117.583333333333;0.0721311475409836;0.330749440185231;0.508845292592663
244;32340452;32609119;12;2;82.9166666666667;0.0045662100456621;0.256064731623171;0.0749687793243534;0.361159048940569;2;82.9166666666667;0.0045662100456621;0.256064731623171;0.393945740958724
285;32237296;32628660.4166667;12;11;116.75;0.035377358490566;0.315034132580902;0.156477760089729;0.420511461802904;11;116.75;0.035377358490566;0.315034132580902;0.48466789627831
301;32294707;32629371;12;4;99.1666666666667;0.00412654745529574;0.310497720600589;0.152079536744856;0.423181171493194;4;99.1666666666667;0.00412654745529574;0.310497720600589;0.477688800923983
317;32266918;32612196.8125;16;1;73.375;0;0.311578883002923;0.044690698598689;0.356789305917028;1;73.375;0;0.311578883002923;0.431416914927124
325;32267084;32604560.8125;16;4;65.5625;0.00917431192660551;0.27122445983078;0.123935330097571;0.333230020936306;4;65.5625;0.00917431192660551;0.27122445983078;0.375541559765695
329;32296247;32608455.75;16;4;69.5625;0.00879120879120879;0.244536947420127;0.108350780466414;0.34529176621218;4;69.5625;0.00879120879120879;0.244536947420127;0.338589619504791
362;32263971;32629033;16;7;83.625;0.0131868131868132;0.374742506276727;0.20100555973021;0.409043557760637;7;83.625;0.0131868131868132;0.374742506276727;0.518874239460083
421;32283818;32615694.75;16;15;83.3125;0.0782778864970646;0.294918861226276;0.215977167890983;0.36728103402559;15;83.3125;0.0782778864970646;0.294918861226276;0.408349192467152
428;32285112;32626222;18;2;63.7777777777778;0.00195694716242661;0.298908516506942;0.0682799204346987;0.336165491927844;2;63.7777777777778;0.00195694716242661;0.298908516506942;0.390880367739847
437;32215230;32646739.75;20;5;56.65;0.0153256704980843;0.254559871503433;0.148774800011663;0.320313009506384;5;56.65;0.0153256704980843;0.254559871503433;0.313304457234994
484;32254119;32642470.7;20;1;51.05;0;0.245783949087246;0;0.307475803590489;1;51.05;0;0.245783949087246;0.302503321953534
530;32163058;32614898.6111111;18;1;56.2777777777778;0;0.257882418081628;0;0.301216700109332;1;56.2777777777778;0;0.257882418081628;0.337230854414437
546;32223281;32620379.5555556;18;1;62.2777777777778;0;0.237844503526968;0.149630214571245;0.318424499763229;1;62.2777777777778;0;0.237844503526968;0.311027427689112
602;32233941;32659784.7692308;26;3;31;0.0145631067961165;0.284857785791028;0.118001312685668;0.300063344357395;3;31;0.0145631067961165;0.284857785791028;0.284857785791028
625;32253723;32639042.3;20;1;48.35;0;0.241352130943753;0.00534893703164349;0.296882868982649;1;48.35;0;0.241352130943753;0.297048776546157
667;32238494;32643616.55;20;2;48.25;0.00909090909090909;0.25118587475418;0.0994822407148859;0.310958335220412;2;48.25;0.00909090909090909;0.25118587475418;0.309151845851299
678;32232416;32660842.9545455;22;1;47.6363636363636;0;0.319463868133457;0;0.3090977069341;1;47.6363636363636;0;0.319463868133457;0.368612155538604
690;32195908;32647571.7307692;26;1;30.5384615384615;0;0.230508616726639;0.0124621177148511;0.262556473402959;1;30.5384615384615;0;0.230508616726639;0.230508616726639
702;32215638;32645846.75;24;1;35.6666666666667;0;0.237315533924463;0.120787748751042;0.287314120521369;1;35.6666666666667;0;0.237315533924463;0.255570574995575
731;32211002;32659997.1363636;22;1;46.6363636363636;0;0.27558913671745;0.0663396896834073;0.306554927010313;1;46.6363636363636;0;0.27558913671745;0.317987465443212
734;32231688;32651582.9230769;26;1;34.4615384615385;0;0.244345175735293;0;0.274658081206074;1;34.4615384615385;0;0.244345175735293;0.244345175735293
749;32230216;32646480.2692308;26;1;31;0;0.223471103437003;0;0.259331178581051;1;31;0;0.223471103437003;0.223471103437003
757;32239059;32652437.5;26;2;38.2307692307692;0.0288858321870702;0.218632992576185;0.00689209493430403;0.277654877726254;2;38.2307692307692;0.0288858321870702;0.218632992576185;0.218632992576185
764;32205162;32652708.0769231;26;1;33.1153846153846;0;0.263048618524215;0.051244769339795;0.278372244520671;1;33.1153846153846;0;0.263048618524215;0.263048618524215
