CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
39;TRUE;123;1;0;NA;NA;2.33;1.82;0.47
1;TRUE;170;1;2;NA;NA;1.35;2.32;0.79
51;TRUE;5;5;2;NA;5;1.47;1.74;0.78
59;TRUE;17;1;0;NA;NA;1.62;0.96;0.5
7;TRUE;95;0;0;NA;NA;1.04;2.01;0.68
79;TRUE;180;0;0;NA;NA;2.34;2.06;0.67
98;TRUE;183;4;0;NA;NA;1.9;2.49;0.31
76;TRUE;166;4;1;NA;NA;2.37;0.98;0.57
66;TRUE;182;5;0;NA;3;2.41;2.42;0.8
148;TRUE;145;4;0;NA;NA;1.9;2.36;0.59
138;TRUE;139;4;0;NA;NA;1.9;2.36;0.56
133;TRUE;76;1;0;NA;NA;2.36;2.07;0.7
120;TRUE;153;4;2;NA;NA;1.82;2.08;0.66
162;TRUE;172;4;0;NA;NA;2.17;2.39;0.48
169;TRUE;73;1;0;NA;NA;2.29;2.43;0.68
167;TRUE;152;4;0;NA;NA;2.04;2.39;0.56
165;TRUE;169;4;0;NA;NA;1.4;2.14;0.53
198;TRUE;150;4;0;NA;NA;1.95;2.33;0.58
196;TRUE;171;4;0;NA;NA;1.1;2.33;0.52
