CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
2;TRUE;181;4;0;NA;NA;1.67;2.42;0.39
6;TRUE;57;4;2;NA;NA;0.73;2.11;0.28
24;TRUE;75;5;1;NA;10;1.75;0.93;0.53
3;TRUE;32;5;1;NA;9;1.04;1.79;0.62
38;TRUE;29;0;0;NA;NA;0.77;0.35;0.49
71;TRUE;51;4;0;NA;NA;2;1.59;0.3
105;TRUE;74;1;2;NA;NA;2.19;2.01;0.39
79;TRUE;41;0;0;NA;NA;0.6;2.23;0.1
156;TRUE;25;1;2;NA;NA;2.11;2.38;0.3
130;TRUE;11;4;2;NA;NA;0.76;1.83;0.31
176;TRUE;15;1;2;NA;NA;1.96;2.21;0.14
164;TRUE;13;1;2;NA;NA;2.15;2.27;0.19
172;TRUE;184;4;0;NA;NA;1.87;2.38;0.39
230;TRUE;15;1;2;NA;NA;1.94;1.98;0.06
208;TRUE;195;4;0;NA;NA;1.71;2.35;0.33
211;TRUE;17;1;2;NA;NA;2.06;1.93;0.17
212;TRUE;178;4;0;NA;NA;1.75;2.45;0.32
