CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
2;0.197941550758012;467169.342409578;50;1;9.94;0;0.55875;0;6793.54981719057;1;9.94;0;0.55875
6;0.348073006195186;544641.175327835;50;1;12.78;0;0.73625;0;6297.25916934497;1;12.78;0;0.73625
24;0.130758888234889;355271.948942577;50;2;11.46;0.0625;0.65375;1.14440121120474;480.163788593274;2;11.46;0.0625;0.65375
3;0.318554508099668;281775.095500545;50;1;10.44;0;0.59;0;1201.6928053701;1;10.44;0;0.59
38;0.172771243866784;489460.490276425;50;1;6.58;0;0.34875;0;59.4976897028843;1;6.58;0;0.34875
71;0.299023092148642;729368.326232529;50;1;8.38;0;0.46125;0;177.010436845962;1;8.38;0;0.46125
105;0.347806266027436;514812.349032242;50;1;6.8;0;0.3625;0;185.048791278689;1;6.8;0;0.3625
79;0.337002933887532;399051.004034161;50;1;7.76;0;0.4225;0;287.514408389899;1;7.76;0;0.4225
156;0.620588170383047;871252.695844204;50;1;11.52;0;0.6575;0;29144.5394258907;1;11.52;0;0.6575
130;0.298188949661874;177825.602880354;50;1;10.92;0;0.62;0;24404.2343752018;1;10.92;0;0.62
176;0.053851776947317;146093.633527729;50;1;9.94;0;0.55875;0;393.431616787928;1;9.94;0;0.55875
164;0.412308210740057;220823.657482268;50;2;9.98;0.0625;0.56125;0.0490183284202419;392.500748157086;2;9.98;0.0625;0.56125
172;0.125991646042224;339528.453812892;50;1;8;0;0.4375;0;145.904117067965;1;8;0;0.4375
230;0.221638000339894;159130.193043702;50;1;6.78;0;0.36125;0;96.0530575754496;1;6.78;0;0.36125
208;0.166021094859114;305539.35080119;50;1;7;0;0.375;0;130.043770640789;1;7;0;0.375
211;0.165438786966989;301758.398154474;50;1;6.78;0;0.36125;0;178.323800830533;1;6.78;0;0.36125
212;0.385478147179608;609165.68860232;50;2;7.94;0.0625;0.43375;0.142158378600037;146.662814837932;2;7.94;0.0625;0.43375
