CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;66;3;1;NA;NA;1.73;0.03;0.55
2;FALSE;165;0;2;NA;NA;0.48;1.28;0.1
3;FALSE;115;5;0;NA;5;1.11;0.65;0.32
4;FALSE;16;2;1;NA;NA;2.36;1.9;0.77
5;FALSE;140;3;1;NA;NA;0.17;2.22;0.88
6;TRUE;91;1;0;NA;NA;2.05;1.59;0.21
7;FALSE;190;4;2;NA;NA;0.8;0.34;0.66
8;FALSE;28;0;1;NA;NA;1.58;1.75;0.15
9;FALSE;128;3;2;NA;NA;0.33;0.5;0.6
10;TRUE;178;1;0;NA;NA;0.95;2.37;0.83
11;FALSE;78;5;2;NA;3;2.2;1.12;0.38
12;FALSE;103;0;1;NA;NA;0.64;1.44;0.04
13;FALSE;3;4;0;NA;NA;1.89;0.19;0.49
14;FALSE;53;2;2;NA;NA;1.26;2.06;0.72
15;FALSE;153;6;0;7;NA;0.01;0.81;0.27
16;FALSE;22;5;1;NA;3;0.56;1.51;0.29
17;FALSE;122;2;2;NA;NA;1.81;0.26;0.74
18;TRUE;171;4;0;NA;NA;2.44;2.14;0.52
19;FALSE;72;0;2;NA;NA;1.19;0.89;0.07
20;FALSE;196;1;0;NA;NA;1.5;1.2;0.18
21;FALSE;97;5;2;NA;6;0.25;2.45;0.63
22;FALSE;147;6;1;11;NA;2.12;1.83;0.41
23;FALSE;47;3;0;NA;NA;0.87;0.58;0.86
24;FALSE;35;3;1;NA;NA;1.03;2.3;0.58
25;TRUE;134;0;0;NA;NA;2.28;1.05;0.13
26;FALSE;84;2;0;NA;NA;0.4;0.42;0.8
27;FALSE;184;5;2;NA;4;1.65;1.67;0.35
28;FALSE;10;1;2;NA;NA;0.09;0.73;0.01
29;FALSE;109;4;1;NA;NA;1.34;1.98;0.46
30;FALSE;59;6;0;8;NA;0.72;1.36;0.24
31;FALSE;159;2;1;NA;NA;1.97;0.11;0.69
32;TRUE;69;2;0;NA;NA;1.46;1.48;0.67
33;FALSE;75;2;0;NA;NA;1.91;1.22;0.42
34;FALSE;194;6;1;12;NA;1.02;0.75;0.05
35;FALSE;54;1;0;NA;NA;1.57;1.82;0.35
36;FALSE;143;1;2;NA;NA;1.47;0.55;0.01
37;FALSE;189;0;0;NA;NA;1.98;2.49;0.27
38;FALSE;131;4;2;NA;NA;2.39;1.98;0.28
39;FALSE;155;5;2;NA;8;1.83;0.6;0.45
40;FALSE;77;3;0;NA;NA;1.9;2.45;0.49
41;FALSE;109;3;1;NA;NA;0.17;1.76;0.19
42;FALSE;159;1;2;NA;NA;2.29;0.62;0.2
43;TRUE;114;4;0;NA;NA;2.43;2.09;0.74
44;TRUE;48;4;0;NA;NA;0.74;1.94;0.89
45;FALSE;169;4;2;NA;NA;2.3;1.11;0.39
46;FALSE;115;0;1;NA;NA;1.46;1.02;0.62
47;FALSE;135;6;0;19;NA;0.51;0.19;0.08
48;FALSE;111;1;1;NA;NA;2.07;1.75;0.38
49;FALSE;169;4;0;NA;NA;2.46;1.03;0.75
50;FALSE;134;4;0;NA;NA;1.62;1.16;0.65
51;FALSE;95;3;0;NA;NA;2.31;2.3;0.28
52;FALSE;130;4;2;NA;NA;1.29;0.15;0.34
53;FALSE;8;1;2;NA;NA;0.82;1.94;0.73
54;FALSE;157;6;0;11;NA;1.09;0.98;0.43
55;TRUE;111;4;0;NA;NA;1.89;2.43;0.47
56;FALSE;14;0;2;NA;NA;1.43;0.8;0.32
57;FALSE;95;5;1;NA;8;2.36;1.19;0.78
58;FALSE;185;5;0;NA;9;1.79;2.16;0.09
59;FALSE;142;1;0;NA;NA;2.21;1.72;0.3
60;FALSE;77;3;0;NA;NA;0.74;1.85;0.77
61;FALSE;38;1;1;NA;NA;1.51;1.91;0.73
62;FALSE;93;2;0;NA;NA;1.61;1.04;0.76
63;FALSE;197;0;0;NA;NA;1.16;1.78;0.76
