CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;113.427378314131;2964.9131443414;7;82;96.2857142857143;0.623076923076923;0.748907859646787;12.8631163258004;4483.08955388668;82;96.2857142857143;0.623076923076923;0.748907859646787;1.18944189473313
2;219.941538116233;54787.4622221472;5;121;123;0.865248226950355;0.943432495327019;17.9209508559822;369976.554991403;121;123;0.865248226950355;0.943432495327019;1.60938484496962
3;127.898401285173;2899.69033827947;7;41;80.7142857142857;0.283687943262411;0.63018864950915;13.6990552291457;13398.5564248041;41;80.7142857142857;0.283687943262411;0.63018864950915;1.00088785510277
4;3.59816455191099;2866.17680352368;7;9;74;0.0615384615384615;0.575282756916795;13.0335272352641;341.406285522243;9;74;0.0615384615384615;0.575282756916795;0.913684378632557
5;168.687656319856;822.364615845449;5;83;101.4;0.581560283687943;0.777507517015016;13.8829641753113;128955.444871979;83;101.4;0.581560283687943;0.777507517015016;1.32633635255503
6;166.437327180797;11241.7371007144;8;41;75.25;0.32;0.604164476284786;12.5269712722379;34513.7750797937;41;75.25;0.32;0.604164476284786;0.92401625784732
7;197.808134421956;3511.60799045394;7;2;90.2857142857143;0.00769230769230769;0.704771505866508;6.44502942115657;35366.9040804212;2;90.2857142857143;0.00769230769230769;0.704771505866508;1.11934297990563
8;0.978792440013925;380.943356064762;5;1;87.8;0;0.667557933335122;15.4321204486537;524.838854362627;1;87.8;0;0.667557933335122;1.13877529804227
9;207.957082494251;1987.92915354473;5;112;116.2;0.808510638297872;0.890930879235867;15.1622013144563;133583.818412803;112;116.2;0.808510638297872;0.890930879235867;1.51982326457883
10;92.383570747843;8698.28408440634;8;25;72.375;0.170212765957447;0.579090686261216;12.6193250143551;66833.7354602457;25;72.375;0.170212765957447;0.579090686261216;0.885668108399507
11;209.80874214854;431.500373961367;5;90;107;0.692307692307692;0.816922819350165;13.3215812244102;11406.8749567281;90;107;0.692307692307692;0.816922819350165;1.3935742212444
12;232.3612565846;6597.55530890075;5;108;118;0.823076923076923;0.902998899949022;16.2514136459214;34749.0741983981;108;118;0.823076923076923;0.902998899949022;1.54040988814833
