CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
45;0.300060470101419;582440.851610245;50;1;10.34;0;0.406086956521739;0;791.776714662986;1;10.34;0;0.406086956521739
4;0.276134967761643;221838.378238107;50;1;14.88;0;0.603478260869565;0;809.061179229555;1;14.88;0;0.603478260869565
26;0.346296331689305;228249.304967732;50;1;14.2;0;0.573913043478261;0;306.549610029618;1;14.2;0;0.573913043478261
41;0.310640335320086;681815.504520789;50;1;11.2;0;0.443478260869565;0;643.313904041322;1;11.2;0;0.443478260869565
35;0.314230071009048;203748.393041119;50;1;9.38;0;0.364347826086957;0;210.294648657501;1;9.38;0;0.364347826086957
114;0.021273590495265;66841.0326403675;50;1;12.92;0;0.518260869565217;0;366.563129388305;1;12.92;0;0.518260869565217
105;0.347806266027436;514812.349032242;50;1;9.7;0;0.378260869565217;0;816.121568526591;1;9.7;0;0.378260869565217
111;0.373491986282568;456616.452065369;50;1;16;0;0.652173913043478;0;1698.29875700591;1;16;0;0.652173913043478
71;0.299023092148642;729368.326232529;50;1;11.5;0;0.456521739130435;0;812.898374910521;1;11.5;0;0.456521739130435
135;0.069462389207745;182444.178221072;50;1;14.14;0;0.571304347826087;0;153.997421975618;1;14.14;0;0.571304347826087
159;0.392393456440026;175908.385479226;50;1;15.9;0;0.647826086956522;0;740.914487279246;1;15.9;0;0.647826086956522
152;0.298773943961246;523661.358084869;50;2;12.4;0.0434782608695652;0.495652173913044;0.363192760229569;554.789850695637;2;12.4;0.0434782608695652;0.495652173913044
174;0.0816347716164668;201915.544220586;50;1;11.14;0;0.440869565217391;0;149.440708469628;1;11.14;0;0.440869565217391
228;0.228628585640034;280787.57789091;50;1;9.9;0;0.38695652173913;0;345.061846631757;1;9.9;0;0.38695652173913
233;0.0991113811952273;260505.314529807;50;2;10.12;0.0434782608695652;0.396521739130435;0.346455989488249;232.682841828002;2;10.12;0.0434782608695652;0.396521739130435
227;0.0334073623589788;144611.991210194;50;1;13.56;0;0.546086956521739;0;326.700807886876;1;13.56;0;0.546086956521739
214;0.359864287160487;373800.691522253;50;1;11.82;0;0.470434782608696;0;837.074698958277;1;11.82;0;0.470434782608696
218;0.349241296546147;132461.941480814;50;1;15.46;0;0.628695652173913;0;1769.2515858343;1;15.46;0;0.628695652173913
294;0.356101448668543;1570205.59458201;50;2;12.72;0.0434782608695652;0.509565217391304;0.176263910196548;5632.40973743825;2;12.72;0.0434782608695652;0.509565217391304
256;0.114499238169841;114192.809375149;50;1;12.74;0;0.510434782608696;0;234.339604951952;1;12.74;0;0.510434782608696
272;0.352022672371937;530791.323299308;50;1;9.5;0;0.369565217391304;0;626.392718424592;1;9.5;0;0.369565217391304
269;0.302486637926583;260435.254596214;50;1;10.66;0;0.42;0;760.02480971157;1;10.66;0;0.42
360;0.339611453624169;381906.918965197;50;2;12.52;0.0434782608695652;0.500869565217391;0.433751885814493;681.592242562322;2;12.52;0.0434782608695652;0.500869565217391
353;0.379606675824186;743068.935202353;50;1;17.3;0;0.708695652173913;0;15142.490471781;1;17.3;0;0.708695652173913
