CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
45;TRUE;61;4;0;NA;NA;1.15;2.42;0.58
4;TRUE;107;4;2;NA;NA;0.88;1.13;0.71
26;TRUE;138;4;1;NA;NA;2.36;1.37;0.79
41;TRUE;185;4;2;NA;NA;1.46;2.11;0.47
35;TRUE;172;5;0;NA;5;1.93;1.64;0.41
114;TRUE;140;4;0;NA;NA;1.55;2.14;0.54
105;TRUE;143;4;2;NA;NA;0.25;1.9;0.56
111;TRUE;158;4;0;NA;NA;1.67;1.85;0.67
71;TRUE;160;1;0;NA;NA;0.73;2.09;0.55
135;TRUE;179;4;0;NA;NA;2.5;2.48;0.39
159;TRUE;111;4;0;NA;NA;1.18;2.22;0.43
152;TRUE;64;4;0;NA;NA;1.95;1.84;0.54
174;TRUE;164;4;0;NA;NA;0.95;1.75;0.51
228;TRUE;121;4;0;NA;NA;1.92;2.47;0.43
233;TRUE;141;4;0;NA;NA;2.29;2.18;0.47
227;TRUE;170;4;0;NA;NA;1.85;2.43;0.42
214;TRUE;106;4;0;NA;NA;1.18;2.13;0.44
218;TRUE;150;4;0;NA;NA;2.29;2.39;0.47
294;TRUE;102;4;0;NA;NA;1.91;2.49;0.42
256;TRUE;117;4;0;NA;NA;1.91;2.36;0.4
272;TRUE;141;4;0;NA;NA;2.02;2.32;0.42
269;TRUE;112;4;0;NA;NA;1.9;2.37;0.42
360;TRUE;102;4;0;NA;NA;2.17;2.48;0.43
353;TRUE;96;4;0;NA;NA;1.98;2.5;0.4
