CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
29;0.0423050528725864;113517.410112762;50;1;9.68;0;0.456842105263158;0;100.23984909901;1;9.68;0;0.456842105263158
23;0.056458969015034;99813.2631163277;50;1;8.84;0;0.412631578947368;0;149.217358815802;1;8.84;0;0.412631578947368
28;0.342239945952632;1296037.42912663;50;1;12.82;0;0.622105263157895;0;9642.53915447898;1;12.82;0;0.622105263157895
14;0.134037262812919;169385.57574961;50;1;11.38;0;0.546315789473684;0;236.05814604926;1;11.38;0;0.546315789473684
18;0.32794504694674;187282.340885477;50;1;9.08;0;0.425263157894737;0;1324.97964396758;1;9.08;0;0.425263157894737
46;0.343020567454182;820875.40036508;50;2;10.92;0.0526315789473684;0.522105263157895;0.982708931737297;1513.65180145663;2;10.92;0.0526315789473684;0.522105263157895
35;0.314230071009048;203748.393041119;50;2;7.44;0.0526315789473684;0.338947368421053;0.0223807409092708;151.041482698484;2;7.44;0.0526315789473684;0.338947368421053
48;0.374121076539007;169130.276568098;50;1;8.6;0;0.4;0;465.742200226245;1;8.6;0;0.4
52;0.319616242941497;282147.551224696;50;1;7.58;0;0.346315789473684;0;618.472258047946;1;7.58;0;0.346315789473684
84;0.36096899395331;1010318.17705316;50;2;9.34;0.0526315789473684;0.438947368421053;0.520481963307337;973.893312114075;2;9.34;0.0526315789473684;0.438947368421053
86;0.0702254787654207;129033.541467748;50;4;11.12;0.157894736842105;0.532631578947368;0.489469846585646;504.6119559755;4;11.12;0.157894736842105;0.532631578947368
62;0.318625295186454;2803196.31105504;50;1;10.16;0;0.482105263157895;0;3057.96374833162;1;10.16;0;0.482105263157895
112;0.281173273423332;132663.656616426;50;1;12.28;0;0.593684210526316;0;11719.8109908441;1;12.28;0;0.593684210526316
109;0.233410566157036;348230.298375722;50;1;11.88;0;0.572631578947368;0;391.654237159068;1;11.88;0;0.572631578947368
113;0.28126235888756;123812.62234608;50;1;11.36;0;0.545263157894737;0;46001.0893854242;1;11.36;0;0.545263157894737
136;0.285976881353872;207450.377926054;50;2;12.86;0.0526315789473684;0.624210526315789;1.07870772893791;33590.0206048665;2;12.86;0.0526315789473684;0.624210526315789
116;0.303657859439477;238241.364572598;50;1;11.9;0;0.573684210526316;0;34003.9751601713;1;11.9;0;0.573684210526316
123;0.307352465817146;1568811.77877315;50;2;14.26;0.0526315789473684;0.697894736842105;0.783385212613952;207535.658263075;2;14.26;0.0526315789473684;0.697894736842105
162;0.0315282744862579;124845.462487978;50;1;10.88;0;0.52;0;306.113360093293;1;10.88;0;0.52
150;0.300461178787778;635123.465955066;50;1;7.62;0;0.348421052631579;0;413.63239503483;1;7.62;0;0.348421052631579
