CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
29;TRUE;105;5;2;NA;3;1.96;2.32;0.62
23;TRUE;18;5;2;NA;2;1.18;1.85;0.34
28;TRUE;5;2;1;NA;NA;0.71;1.07;0.17
14;TRUE;86;4;0;NA;NA;1.57;0.84;0.31
18;TRUE;142;4;0;NA;NA;1.49;1.54;0.23
46;TRUE;134;4;0;NA;NA;2.16;2.22;0.32
35;TRUE;50;4;0;NA;NA;1.77;1.35;0.41
48;TRUE;46;5;0;NA;6;2.34;1.18;0.4
52;TRUE;14;5;1;NA;6;1.96;0.9;0.59
84;TRUE;129;4;0;NA;NA;2.42;2.22;0.35
86;TRUE;119;1;0;NA;NA;2.11;2.41;0.33
62;TRUE;95;0;0;NA;NA;2.26;1.5;0.55
112;TRUE;120;4;0;NA;NA;2.42;2.28;0.41
109;TRUE;121;4;0;NA;NA;2.32;2.34;0.5
113;TRUE;120;4;0;NA;NA;2.29;1.98;0.31
136;TRUE;117;4;0;NA;NA;2.18;2.16;0.29
116;TRUE;112;4;0;NA;NA;2.17;2.25;0.37
123;TRUE;126;4;0;NA;NA;2.11;2.29;0.49
162;TRUE;107;4;0;NA;NA;2.02;2.32;0.19
150;TRUE;113;4;0;NA;NA;2.17;2.37;0.39
