CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;4.46721961788043;2481.23273161512;5;151;245.6;0.537634408602151;0.833696942938312;141.741789352204;30549.5180173357;151;245.6;0.537634408602151;0.833696942938312
2;0.352308502087327;65950.3485069061;7;5;138.142857142857;0.0123076923076923;0.517613442686468;28.3800321975619;404.742240813355;5;138.142857142857;0.0123076923076923;0.517613442686468
3;5.11206270690648;3538.26634249795;5;180;239.2;0.566455696202532;0.816879717565542;144.481575193944;43456.5762313603;180;239.2;0.566455696202532;0.816879717565542
4;0.560168053243042;234.86668668859;5;122;230.6;0.433691756272401;0.777364142521303;99.814531042577;736.461464534169;122;230.6;0.433691756272401;0.777364142521303
5;7.56809011024128;4912.76539855016;5;261;287.8;0.971518987341772;0.979669446089024;188.431095791197;68616.1733001141;261;287.8;0.971518987341772;0.979669446089024
6;5.50235115320267;3175.26935580053;5;100;227.8;0.354838709677419;0.774183953654388;86.7619469139457;49175.5888037846;100;227.8;0.354838709677419;0.774183953654388
7;0.750883402777177;237.31946034571;5;5;173.6;0.0126582278481013;0.598171890899458;98.9391686265164;485.486349932634;5;173.6;0.0126582278481013;0.598171890899458
8;0.310135904877574;7915.26432565156;10;24;153.7;0.0824372759856631;0.588775239126208;7.70808486914045;2070.59081825198;24;153.7;0.0824372759856631;0.588775239126208
9;3.53280878794328;370.624153588806;5;232;258.6;0.731012658227848;0.882191336781058;153.092433855614;8921.88308607166;232;258.6;0.731012658227848;0.882191336781058
10;0.377878725428016;163.565594640129;5;82;197.2;0.290322580645161;0.666877068985238;29.0657136377144;855.586209326965;82;197.2;0.290322580645161;0.666877068985238
11;4.15960674970289;1274.90569554659;5;90;242.2;0.318996415770609;0.817423492265931;46.8890981833919;20247.1387763035;90;242.2;0.318996415770609;0.817423492265931
12;0.512861305481386;228.082475818725;5;39;171;0.120253164556962;0.58805406628062;88.0139612748551;740.703101181142;39;171;0.120253164556962;0.58805406628062
