CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;1347.44114208826;3171526563.88231;5;138;158.4;0.930817610062893;0.978595603996761;66.1767449295551;4604010083.08992;138;158.4;0.930817610062893;0.978595603996761;1.6853590957722
2;119.20188835032;3319.88252732821;5;110;119.6;0.691823899371069;0.740908477634899;12.6426374466113;21936.3190116996;110;119.6;0.691823899371069;0.740908477634899;1.27600904481566
3;950.521821877752;130113522.394997;5;126;146.2;0.830188679245283;0.902427389103412;17.2256192944778;188909459.609505;126;146.2;0.830188679245283;0.902427389103412;1.55418050345588
4;98.369363619114;1462.42622936233;5;72;116.8;0.510791366906475;0.710070242388821;11.8199572284983;25628.2936282488;72;116.8;0.510791366906475;0.710070242388821;1.22289875078075
5;84.0162800234032;1087.48522758053;5;1;114;0;0.678890434648195;16.8262787600839;19497.4351555406;1;114;0;0.678890434648195;1.16920019300522
6;0.175193566294804;19652.927363994;11;19;77.9090909090909;0.15929203539823;0.566666470053631;10.8140705123647;24608.5786682665;19;77.9090909090909;0.15929203539823;0.566666470053631;0.787036763963377
7;993.343063739914;126820268.740973;5;123;147.2;0.871428571428571;0.905574421603488;22.5066622760414;184146756.240919;123;147.2;0.871428571428571;0.905574421603488;1.55960039276156
8;961.86372710275;329870673.552637;5;129;151.2;0.916666666666667;0.93452799329096;18.6243897733639;479015179.963581;129;151.2;0.916666666666667;0.93452799329096;1.60946487733443
9;936.886018854107;451494623.940466;5;133;149.6;0.876344086021505;0.926694329085901;15.5439477986393;655458923.917286;133;149.6;0.876344086021505;0.926694329085901;1.59597356675905
10;915.588494152348;11100342.5743964;5;70;127.8;0.492857142857143;0.781059921039779;7.93572036386333;16160997.0158478;70;127.8;0.492857142857143;0.781059921039779;1.34515875290184
11;76.109163868148;1402.42337407845;5;46;102.6;0.25;0.638326009395075;13.0518605670059;23725.1771195284;46;102.6;0.25;0.638326009395075;1.09933923840263
12;922.296613205422;56005894.6947731;5;117;138.4;0.79874213836478;0.853444714882819;13.7446707353028;81324142.785442;117;138.4;0.79874213836478;0.853444714882819;1.4698214534093
13;0.530717258862998;604.963478152008;7;22;101;0.151079136690647;0.681339143950512;12.5707996235772;9334.91011197742;22;101;0.151079136690647;0.681339143950512;1.0977130652536
14;0.472687909487563;906.493990224244;9;1;72.5555555555556;0;0.524598744118504;1.44807594232193;240155.812521733;1;72.5555555555556;0;0.524598744118504;0.786898116177755
15;0.329835981499915;30121.4165966929;11;12;71.8181818181818;0.0973451327433628;0.545688288576417;5.93826352129464;18777.619606177;12;71.8181818181818;0.0973451327433628;0.545688288576417;0.757900400800579
16;0.177494661111623;550.005260300672;9;65;88;0.411111111111111;0.632483844477671;8.03261716638038;5806.17252657008;65;88;0.411111111111111;0.632483844477671;0.948725766716506
17;0.332569156424643;739.955888962165;7;13;88.8571428571429;0.106194690265487;0.58639271601209;10.3591806461997;73284.5703982179;13;88.8571428571429;0.106194690265487;0.58639271601209;0.9447438202417
18;90.2908021108483;857.795734009093;5;2;102;0.00628930817610063;0.622848625890176;12.8605094695865;1459.38820276194;2;102;0.00628930817610063;0.622848625890176;1.07268374458864
19;943.351149498062;2072634774.64706;5;133;154.2;0.913978494623656;0.953947855366693;16.3412771456502;3008921538.93621;133;154.2;0.913978494623656;0.953947855366693;1.64291019535375
20;164.442338682772;1349.95587700829;5;93;119.2;0.661870503597122;0.731201449065945;12.7896704155143;18452.2599479262;93;119.2;0.661870503597122;0.731201449065945;1.25929138450246
21;59.4099423229142;8425079.84958951;5;14;108.4;0.0722222222222222;0.689319745664211;13.6924314032672;12248704.5814548;14;108.4;0.0722222222222222;0.689319745664211;1.18716178419947
22;193.542017217225;7580.12222972648;5;65;114;0.344086021505376;0.712832708878545;9.9006408829008;121126.562188941;65;114;0.344086021505376;0.712832708878545;1.22765633195749
