PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;11;1;11
FALSE;1;27;1;27
FALSE;1;29;1;29
FALSE;1;61;1;61
FALSE;1;70;1;70
FALSE;1;61;2;61
FALSE;1;27;2;27
FALSE;1;29;2;29
FALSE;1;11;2;11
FALSE;1;70;2;70
TRUE;1;61;2;97
TRUE;1;27;2;171
TRUE;2;61;3;97
TRUE;2;27;3;171
FALSE;2;61;3;61
TRUE;2;97;3;184
TRUE;2;171;3;208
TRUE;2;171;3;237
TRUE;3;97;4;184
TRUE;3;171;4;237
TRUE;3;61;4;97
FALSE;3;171;4;171
TRUE;3;171;4;208
TRUE;3;97;4;283
TRUE;3;184;4;293
TRUE;3;184;4;299
TRUE;3;97;4;306
TRUE;3;184;4;315
TRUE;4;184;5;293
TRUE;4;97;5;306
TRUE;4;184;5;315
TRUE;4;97;5;283
TRUE;4;184;5;299
TRUE;4;315;5;359
TRUE;4;293;5;364
TRUE;4;283;5;413
TRUE;4;299;5;430
TRUE;4;315;5;431
TRUE;5;283;6;413
TRUE;5;293;6;364
TRUE;5;315;6;431
TRUE;5;315;6;359
TRUE;5;299;6;430
TRUE;5;413;6;445
TRUE;5;413;6;485
TRUE;5;413;6;496
TRUE;5;413;6;511
TRUE;5;413;6;517
TRUE;6;413;7;496
TRUE;6;413;7;485
TRUE;6;413;7;445
TRUE;6;413;7;511
TRUE;6;413;7;517
TRUE;6;485;7;531
TRUE;6;496;7;536
TRUE;6;496;7;542
TRUE;6;496;7;597
