CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
61;TRUE;eas;3;3.9;8.82;0.36;57;NA;NA;63;21;1
27;TRUE;acs;3;4.13;5.54;0.12;31;0.69;NA;NA;49;0
29;TRUE;mmas;3;1.01;1.79;0.74;67;NA;NA;NA;32;0
11;TRUE;as;3;4.6;3.98;0.59;52;NA;NA;NA;10;1
70;TRUE;ras;3;4.48;2.81;0.44;68;NA;49;NA;8;1
97;TRUE;acs;3;2.12;8.23;0.58;45;0.12;NA;NA;30;1
171;TRUE;acs;3;3.83;5.19;0.45;8;0.12;NA;NA;34;1
184;TRUE;acs;3;3.01;8.62;0.94;44;0.29;NA;NA;25;1
237;TRUE;acs;3;2.93;5.39;0.25;22;0.13;NA;NA;26;1
208;TRUE;acs;3;3.58;4.53;0.88;5;0.17;NA;NA;27;1
293;TRUE;acs;3;2.45;9.91;0.75;31;0.29;NA;NA;17;1
306;TRUE;acs;3;2.1;9.2;0.74;38;0.18;NA;NA;21;1
315;TRUE;acs;3;1.65;7.65;0.91;29;0.48;NA;NA;19;1
283;TRUE;acs;3;2.23;5.17;0.51;54;0.41;NA;NA;26;1
299;TRUE;acs;3;3.02;5.5;0.91;59;0.44;NA;NA;22;1
413;TRUE;acs;3;2.01;4.26;0.42;46;0.45;NA;NA;17;1
364;TRUE;acs;3;2.59;9.49;0.57;41;0.21;NA;NA;18;1
431;TRUE;acs;3;1.88;8.1;0.87;35;0.47;NA;NA;22;1
359;TRUE;acs;3;1.8;5.13;0.71;42;0.33;NA;NA;15;1
430;TRUE;acs;3;3.18;5.45;0.85;69;0.65;NA;NA;23;1
496;TRUE;acs;3;1.82;4.46;0.37;48;0.63;NA;NA;14;1
485;TRUE;acs;3;2.44;4.6;0.44;52;0.37;NA;NA;15;1
445;TRUE;acs;3;1.79;3.91;0.45;49;0.46;NA;NA;14;1
511;TRUE;acs;3;1.99;4.41;0.42;50;0.56;NA;NA;12;1
517;TRUE;acs;3;1.62;3.24;0.43;38;0.3;NA;NA;14;1
597;TRUE;acs;3;2.13;4.53;0.3;47;0.59;NA;NA;15;1
542;TRUE;acs;3;2.54;4.32;0.33;49;0.54;NA;NA;12;1
536;TRUE;acs;3;2.03;5.16;0.34;43;0.5;NA;NA;15;1
531;TRUE;acs;3;2.47;4.24;0.37;52;0.43;NA;NA;14;1
