CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
61;32134073;32594273.625;40;1;9;0;0.380952380952381;0;0.22940503596073;1;9;0;0.380952380952381
27;32383806;32768867.45;40;18;20.55;0.80952380952381;0.930952380952381;0.449242197918624;0.766403989410946;18;20.55;0.80952380952381;0.930952380952381
29;32442575;32884113.15;40;17;21.55;0.761904761904762;0.978571428571429;0.479054250442647;1.11986123452062;17;21.55;0.761904761904762;0.978571428571429
11;32253307;32685360.575;40;8;16.8;0.333333333333333;0.752380952380952;0.161850762625489;0.509271854692934;8;16.8;0.333333333333333;0.752380952380952
70;32232959;32613681.675;40;2;10.925;0.0476190476190476;0.472619047619048;0.011140765072196;0.289317296848147;2;10.925;0.0476190476190476;0.472619047619048
97;32129941;32563911;40;1;5.5;0;0.214285714285714;0;0.136161240305179;1;5.5;0;0.214285714285714
171;32267862;32647358.55;40;1;14.5;0;0.642857142857143;0;0.392732856317869;1;14.5;0;0.642857142857143
184;32224668;32612266.875;40;1;11.175;0;0.48452380952381;0;0.284787938997851;1;11.175;0;0.48452380952381
237;32300934;32693902.225;40;2;17.175;0.0476190476190476;0.770238095238095;0.0377962934687401;0.53578526568051;2;17.175;0.0476190476190476;0.770238095238095
208;32188516;32620517.275;40;3;11.625;0.0952380952380952;0.505952380952381;0.047871363162214;0.310210023541482;3;11.625;0.0952380952380952;0.505952380952381
293;32177130;32585888.525;40;1;7.675;0;0.317857142857143;0;0.203746342839701;1;7.675;0;0.317857142857143
306;32203218;32690804.125;40;3;17;0.0952380952380952;0.761904761904762;0.0487936505922528;0.52618054893306;3;17;0.0952380952380952;0.761904761904762
315;32227221;32621225.75;40;3;12.225;0.0952380952380952;0.53452380952381;0.0325389940310828;0.312356571837207;3;12.225;0.0952380952380952;0.53452380952381
283;32168050;32603400.025;40;1;9.925;0;0.425;0;0.25753926485677;1;9.925;0;0.425
299;32166464;32573034.375;40;1;6.3;0;0.252380952380952;0;0.164037065569481;1;6.3;0;0.252380952380952
413;32176264;32622973.75;40;2;11.875;0.0476190476190476;0.517857142857143;0.0381449372885983;0.317767420207222;2;11.875;0.0476190476190476;0.517857142857143
364;32158555;32580022.775;40;1;6.875;0;0.279761904761905;0;0.185489201873016;1;6.875;0;0.279761904761905
431;32151523;32566327.45;40;1;5.475;0;0.213095238095238;0;0.143524715224816;1;5.475;0;0.213095238095238
359;32145968;32574547.6;40;1;6.575;0;0.26547619047619;0;0.168902384183186;1;6.575;0;0.26547619047619
430;32169703;32626519.05;40;1;12.9;0;0.566666666666667;0;0.328588631467863;1;12.9;0;0.566666666666667
485;32189177;32564564.35;40;1;5.275;0;0.203571428571429;0;0.138169809643783;1;5.275;0;0.203571428571429
445;32218691;32619273.675;40;2;12.1;0.0476190476190476;0.528571428571429;0.0545116591327646;0.306475722149726;2;12.1;0.0476190476190476;0.528571428571429
