CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
1;FALSE;FALSE;ras;1;0.77;2.75;0.07;51;NA;50;NA;49;0
2;FALSE;FALSE;as;3;3.27;7.75;0.57;99;NA;NA;NA;26;1
3;FALSE;FALSE;mmas;0;2.02;0.25;0.81;75;NA;NA;NA;NA;NA
4;FALSE;FALSE;acs;2;4.52;5.25;0.32;27;0.94;NA;NA;37;0
5;FALSE;FALSE;mmas;2;0.15;1.5;0.94;87;NA;NA;NA;43;0
6;FALSE;FALSE;ras;0;2.65;6.5;0.44;39;NA;62;NA;NA;NA
7;FALSE;FALSE;as;1;3.9;9;0.69;63;NA;NA;NA;31;0
8;TRUE;FALSE;eas;3;1.4;4;0.2;15;NA;NA;497;8;1
9;FALSE;FALSE;acs;3;0.46;9.63;0.88;45;0.5;NA;NA;46;1
10;FALSE;FALSE;mmas;1;2.96;4.63;0.38;93;NA;NA;NA;23;0
11;FALSE;FALSE;as;2;1.71;7.13;0.13;69;NA;NA;NA;11;0
12;FALSE;FALSE;eas;0;4.21;2.13;0.63;21;NA;NA;731;NA;NA
13;FALSE;FALSE;acs;1;2.33;8.38;1;9;0.13;NA;NA;6;0
14;FALSE;FALSE;eas;3;4.83;3.38;0.5;57;NA;NA;450;29;1
15;FALSE;FALSE;as;0;1.08;5.88;0.26;81;NA;NA;NA;NA;NA
16;FALSE;FALSE;ras;2;3.58;0.88;0.75;33;NA;18;NA;17;0
17;FALSE;FALSE;as;0;3.74;3.06;0.91;42;NA;NA;NA;NA;NA
18;FALSE;FALSE;eas;2;1.24;8.06;0.41;90;NA;NA;614;16;1
19;FALSE;FALSE;mmas;3;2.49;5.56;0.66;18;NA;NA;NA;50;0
20;FALSE;FALSE;acs;1;4.99;0.56;0.16;66;0.85;NA;NA;27;1
21;FALSE;FALSE;eas;1;0.61;6.81;0.54;30;NA;NA;521;10;1
22;FALSE;FALSE;acs;3;3.11;1.81;0.04;78;0.47;NA;NA;33;0
23;FALSE;FALSE;ras;0;1.86;9.31;0.29;54;NA;65;NA;NA;NA
24;FALSE;FALSE;mmas;2;4.36;4.31;0.78;6;NA;NA;NA;21;1
25;FALSE;FALSE;eas;1;3.43;6.19;0.85;84;NA;NA;380;30;1
26;FALSE;FALSE;as;3;0.93;1.19;0.35;36;NA;NA;NA;7;0
27;TRUE;FALSE;ras;2;2.18;3.69;0.6;60;NA;9;NA;42;1
28;FALSE;FALSE;mmas;0;4.68;8.69;0.1;12;NA;NA;NA;NA;NA
29;FALSE;FALSE;eas;2;2.8;9.94;0.23;48;NA;NA;661;36;1
30;FALSE;FALSE;acs;0;0.3;4.94;0.72;96;0.66;NA;NA;NA;NA
31;FALSE;FALSE;ras;3;4.05;7.44;0.97;72;NA;97;NA;24;0
32;FALSE;FALSE;as;1;1.55;2.44;0.47;24;NA;NA;NA;47;1
33;FALSE;FALSE;as;2;3.04;5.72;0.46;74;NA;NA;NA;5;0
34;FALSE;FALSE;eas;0;0.54;0.72;0.95;26;NA;NA;368;NA;NA
35;FALSE;FALSE;mmas;1;1.79;3.22;0.21;98;NA;NA;NA;16;0
36;FALSE;FALSE;ras;3;4.29;8.22;0.71;50;NA;73;NA;39;1
37;FALSE;FALSE;ras;2;2.41;1.97;0.83;38;NA;36;NA;22;0
38;FALSE;FALSE;as;0;4.91;6.97;0.33;86;NA;NA;NA;NA;NA
39;FALSE;FALSE;acs;1;3.66;9.47;0.58;14;0.39;NA;NA;11;0
40;FALSE;FALSE;mmas;3;1.16;4.47;0.09;62;NA;NA;NA;34;1
41;TRUE;FALSE;mmas;3;2.1;8.85;0.89;92;NA;NA;NA;19;1
42;FALSE;FALSE;ras;1;4.6;3.85;0.4;44;NA;4;NA;42;0
43;FALSE;FALSE;acs;2;0.85;6.35;0.15;20;0.7;NA;NA;31;0
44;FALSE;FALSE;eas;0;3.35;1.35;0.64;68;NA;NA;228;NA;NA
45;FALSE;FALSE;mmas;2;3.97;0.1;0.52;80;NA;NA;NA;48;0
46;FALSE;FALSE;as;1;1.94;3.08;0.22;40;NA;NA;NA;25;1
47;FALSE;FALSE;acs;1;2.9;5.61;0.88;55;0.64;NA;NA;20;0
48;FALSE;FALSE;ras;1;1.78;8.85;0.52;20;NA;83;NA;5;1
49;FALSE;FALSE;eas;3;0.39;9.72;0.31;16;NA;NA;665;12;0
50;FALSE;FALSE;mmas;1;0.92;3.5;0.33;54;NA;NA;NA;9;1
51;FALSE;FALSE;acs;2;0.91;4.4;0.62;89;0.17;NA;NA;42;0
52;FALSE;FALSE;as;2;2.41;1.85;0.38;38;NA;NA;NA;7;0
