CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;36930411;37126984.2;5;322;366.6;0.883950617283951;0.895733360248381;13.1578626530797;14.3048367180393;322;366.6;0.883950617283951;0.895733360248381
2;32746248;32983531.4;5;235;259.6;0.577777777777778;0.633505594596732;1.11934805842966;1.54605168093897;235;259.6;0.577777777777778;0.633505594596732
3;32718277;32867198.6;5;204;236.6;0.508641975308642;0.577454441909574;1.03266253520542;1.18824861149265;204;236.6;0.508641975308642;0.577454441909574
4;33193088;33350064.6;5;252;305;0.619753086419753;0.744509865108883;1.87496957693011;2.67613740521914;252;305;0.619753086419753;0.744509865108883
5;33144619;33382620.6;5;268;310.2;0.724444444444444;0.758517197827687;2.04354011012675;2.77544824666469;268;310.2;0.724444444444444;0.758517197827687
6;44037617;44538186.4;5;352;399.4;0.969907407407407;0.975891319988587;34.5611850336276;37.1261991090247;352;399.4;0.969907407407407;0.975891319988587
7;33236625;33324968.2;5;266;305.4;0.696296296296296;0.745657491794304;2.36192714633114;2.59841493930634;266;305.4;0.696296296296296;0.745657491794304
8;33131637;33254449.6;5;260;299.4;0.691358024691358;0.730922639079135;2.23555378942082;2.38086872668541;260;299.4;0.691358024691358;0.730922639079135
9;32976920;33142548;5;254;285.4;0.624691358024691;0.697373570154423;1.83165568693519;2.03607197064598;254;285.4;0.624691358024691;0.697373570154423
10;34326328;34465403.4;5;316;361.4;0.869135802469136;0.882809175707747;5.76303208055408;6.1092874182237;316;361.4;0.869135802469136;0.882809175707747
11;32706456;32959719.4;5;193;251;0.474074074074074;0.609389715919637;0.996471657507601;1.4716040737265;193;251;0.474074074074074;0.609389715919637
12;38150712;38948507.6;5;328;382.2;0.905817174515235;0.932797399656605;17.8077932090926;19.9106754319784;328;382.2;0.905817174515235;0.932797399656605
13;33780170;33943601.6;5;303;347.2;0.834567901234568;0.848013141904954;4.21965949350128;4.50264376516447;303;347.2;0.834567901234568;0.848013141904954
14;32954675;33162956.4;5;246;286;0.653333333333333;0.698763145625026;1.93401242583381;2.09874344995562;246;286;0.653333333333333;0.698763145625026
15;37067604;37417535.6;5;321;367.4;0.886426592797784;0.897583311208695;14.4514616216325;15.1993803772968;321;367.4;0.886426592797784;0.897583311208695
16;34130151;34296841.8;5;315;358.4;0.861728395061728;0.875672885974441;5.48893897011428;5.59006214792123;315;358.4;0.861728395061728;0.875672885974441
17;33025659;33220336.4;5;258;296.2;0.688888888888889;0.723680829568229;2.14292949501533;2.27558869599837;258;296.2;0.688888888888889;0.723680829568229
18;32709329;32844964.8;5;189;230.4;0.464197530864198;0.561803167726169;0.994123106917763;1.1198775867939;189;230.4;0.464197530864198;0.561803167726169
19;38283419;38695937.6;5;333;380.8;0.919667590027701;0.930210164881424;18.2179518926168;19.1332076311401;333;380.8;0.919667590027701;0.930210164881424
20;32962442;33247899.6;5;267;295.4;0.66;0.72259431870601;1.95803698303279;2.35995405292387;267;295.4;0.66;0.72259431870601
21;33653745;33799583.4;5;301;341.6;0.809876543209877;0.834505287723423;3.92166925886095;4.05920204772462;301;341.6;0.809876543209877;0.834505287723423
22;32566641;32772651;5;181;217;0.455555555555556;0.530343809708788;0.564630017402804;0.896876269071353;181;217;0.455555555555556;0.530343809708788
23;33072671;33243731.2;5;252;298.4;0.695290858725762;0.728195623446217;2.12701629370259;2.34725411438798;252;298.4;0.695290858725762;0.728195623446217
24;74859730;75189637.6;5;361;408.4;0.997229916897507;0.9980447488116;130.478410148736;131.489062647731;361;408.4;0.997229916897507;0.9980447488116
25;32643327;32798869.4;5;196;221.2;0.481481481481481;0.539719415721573;0.801220089229014;0.978199879958009;196;221.2;0.481481481481481;0.539719415721573
26;33881695;34083107.8;5;308;352.4;0.839506172839506;0.860519819107908;4.62557143995721;4.9321106935154;308;352.4;0.839506172839506;0.860519819107908
27;33359467;33759220.4;5;279;338.2;0.770083102493075;0.824608459156611;3.01263027283868;3.93267673359994;279;338.2;0.770083102493075;0.824608459156611
