CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG;QUALITY
1;32615333;32931414.8;5;117;161.6;0.341040462427746;0.576275186603118;0.444193877898971;0.910329694183019;117;161.6;0.341040462427746;0.576275186603118;1.02157873988735
2;33753794;33934291.8;5;197;250.4;0.852173913043478;0.87763040833758;3.88662857353199;3.98319878053779;197;250.4;0.852173913043478;0.87763040833758;1.5557993602348
3;37135496;38279672.2;5;205;263.2;0.88695652173913;0.922741307455478;14.6867208911788;17.2980426046946;205;263.2;0.88695652173913;0.922741307455478;1.63576868139835
4;33115571;33298454.8;5;176;222.2;0.748554913294798;0.780958152148898;1.73558020957894;2.03533097230201;176;222.2;0.748554913294798;0.780958152148898;1.38442581517305
5;34449486;34849586;5;204;258.8;0.882608695652174;0.907255082650589;6.39143168376079;6.78651952962077;204;258.8;0.882608695652174;0.907255082650589;1.60831582833514
6;32726493;32988074.2;5;132;181.2;0.569565217391304;0.636994768846809;0.766374722633128;1.08391526185591;132;181.2;0.569565217391304;0.636994768846809;1.12921799931934
7;32556301;32852073;7;104;150.142857142857;0.388111888111888;0.582015262924709;0.54332640335829;0.669969953391787;104;150.142857142857;0.388111888111888;0.582015262924709;0.978843851282465
8;42874336;43990774.2;5;227;280.8;0.982517482517482;0.985224319167524;31.4470841948552;34.7976667174465;227;280.8;0.982517482517482;0.985224319167524;1.74653402034243
9;39587285;40548374;5;222;276;0.954545454545455;0.967976715529765;21.4336689424899;24.2519799107386;222;276;0.954545454545455;0.967976715529765;1.71595872298458
10;33320861;33569895.6;5;181;238;0.782608695652174;0.834423702301197;2.25069911618815;2.86741526494068;181;238;0.782608695652174;0.834423702301197;1.47920565407939
11;32928080;33188554.8;5;149;207;0.643478260869565;0.723877397386678;1.63170076111562;1.6977370444288;149;207;0.643478260869565;0.723877397386678;1.2832372044582
12;33097213;33385566.6;5;175;228.6;0.748251748251748;0.801038245596883;1.96196762997236;2.30182444984845;175;228.6;0.748251748251748;0.801038245596883;1.4200223444672
13;33563032;33963898.2;5;200;249.8;0.821678321678322;0.875020625497443;2.95432274767503;4.07332507133204;200;249.8;0.821678321678322;0.875020625497443;1.55117292701819
14;39945441;40278363.8;5;221;275.8;0.956521739130435;0.967309861369956;23.1895016008365;23.4221623715511;221;275.8;0.956521739130435;0.967309861369956;1.71477657242856
15;33879165;34133847.6;5;199;253.4;0.860869565217391;0.888254888587336;4.20501189568622;4.59506920699785;199;253.4;0.860869565217391;0.888254888587336;1.5746336661321
16;32722408;33052405;5;131;193;0.565217391304348;0.674037281914117;1.05764234799171;1.28004677950977;131;193;0.565217391304348;0.674037281914117;1.19488427248412
17;32701560;32861423.2857143;7;105;145;0.4106463878327;0.556707517198488;0.383122395443215;0.699184136755188;105;145;0.4106463878327;0.556707517198488;0.936280824379275
18;34022733;34304274.8;5;203;256.8;0.878260869565217;0.900237259972671;4.77363419152414;5.11590458335512;203;256.8;0.878260869565217;0.900237259972671;1.59587514267883
19;33910491;34216299.6;5;201;255.8;0.869565217391304;0.896377847710673;4.69242219683595;4.84670130906515;201;255.8;0.869565217391304;0.896377847710673;1.58903345730528
20;76438557;77087315.2;5;231;285;1;1;133.103150370261;136.221946517139;231;285;1;1;1.77272727272727
21;38969633;39797017.2;5;217;273.6;0.939130434782609;0.958796743208814;20.3511439056226;21.9417008808957;217;273.6;0.939130434782609;0.958796743208814;1.69968513568835
22;33028345;33264348.8;5;166;216.4;0.711864406779661;0.75789967875677;1.71953844082734;1.93005808829363;166;216.4;0.711864406779661;0.75789967875677;1.34354943052336
23;32574242;32829270.7142857;7;53;134.714285714286;0.200772200772201;0.512107291039756;0.373118685668083;0.599833471137353;53;134.714285714286;0.200772200772201;0.512107291039756;0.861271353112318
24;33470569;33603870.6;5;190;238.8;0.807692307692308;0.837912210340799;2.65839505568926;2.97134563196007;190;238.8;0.807692307692308;0.837912210340799;1.48538982742233
25;32699664;32923144.2;5;127;169.4;0.517341040462428;0.59721759344575;0.605932578955562;0.885021482448311;127;169.4;0.517341040462428;0.59721759344575;1.05870391565383
26;33443975;33748334;5;188;245.4;0.81304347826087;0.859070343071037;2.78584143823824;3.41260253769138;188;245.4;0.81304347826087;0.859070343071037;1.5228974263532
27;32874553;33092486.8;5;145;198.6;0.626086956521739;0.694626612449822;1.19802183117555;1.40335572857161;145;198.6;0.626086956521739;0.694626612449822;1.23138354025196
28;51284811;51725377.2;5;230;283.6;0.993006993006993;0.995037410224772;57.315733088343;58.4980570521059;230;283.6;0.993006993006993;0.995037410224772;1.76392995448937
29;33058225;33342852;5;171;227.6;0.739130434782609;0.796430727159472;1.9496444951353;2.1703278481676;171;227.6;0.739130434782609;0.796430727159472;1.41185447087361
30;32906811;33206844.2;5;148;210.2;0.604895104895105;0.731605430237281;1.22661325141085;1.75245817305794;148;210.2;0.604895104895105;0.731605430237281;1.296936899057
31;33673454;33851575.4;5;196;249;0.847826086956522;0.872584283258576;3.45126309994605;3.72976739780602;196;249;0.847826086956522;0.872584283258576;1.54685395668566
32;41776199;42688881.4;5;224;279.2;0.969565217391304;0.979200565059208;28.1481445126024;30.8096587756557;224;279.2;0.969565217391304;0.979200565059208;1.73585554715041
33;37945929;38635074.4;5;208;264;0.9;0.925633182012659;17.1896066281029;18.3842992984501;208;264;0.9;0.925633182012659;1.64089518629517
34;33625221;34214441.4;5;193;255;0.834782608695652;0.892479547182437;3.84582814596591;4.84002207173054;193;255;0.834782608695652;0.892479547182437;1.58212283364159
35;33802998;34101344.2;5;198;253.2;0.856521739130435;0.887181567180656;4.23772036427372;4.49500292920418;198;253.2;0.856521739130435;0.887181567180656;1.57273096000207
36;32650845;32941419.8;5;119;175.2;0.51304347826087;0.610364375056647;0.724461596008371;0.940021056770721;119;175.2;0.51304347826087;0.610364375056647;1.08200957396406
37;33002516;33242820.8;5;161;213.2;0.695652173913043;0.747854215259071;1.57832632175143;1.86454571450861;161;213.2;0.695652173913043;0.747854215259071;1.32574156341381
38;33418420;33599953.2;5;189;239.8;0.806779661016949;0.839705418245506;2.45648742872737;2.95810532680648;189;239.8;0.806779661016949;0.839705418245506;1.48856869598067
39;42626906;42859194.6;5;225;279;0.973913043478261;0.97875297391836;30.1994691280731;31.3337105432672;225;279;0.973913043478261;0.97875297391836;1.735062090128
40;33471332;33785398.8;5;191;247;0.826086956521739;0.865064975881625;3.37056790462639;3.52643602429135;191;247;0.826086956521739;0.865064975881625;1.53352427542652
41;32956257;33242417.4;5;152;214.8;0.656521739130435;0.74935297053644;1.67743643142903;1.86243884932834;152;214.8;0.656521739130435;0.74935297053644;1.32839844776914
42;38208173;38498592.2;5;210;263;0.908695652173913;0.92255371411093;17.4168860414424;17.9699163992339;210;263;0.908695652173913;0.92255371411093;1.63543612956029
43;33334740;33623568;5;183;241.2;0.791304347826087;0.84386914050414;2.80278877322101;3.03049051118645;183;241.2;0.791304347826087;0.84386914050414;1.49594983998461
