CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
1;5;45291906;437;0.977578475336323;45596656.4;437;0.977578475336323;39.1592486601685;437;0.977578475336323;39.9943674346158;437;0.977578475336323
2;5;32965878;319;0.713004484304933;33060251;280;0.625560538116592;1.27366093227963;295;0.659192825112108;1.50478478123238;283;0.632286995515695
3;5;33003063;330;0.737668161434978;33187794.4;327;0.730941704035874;1.67589454082853;326;0.728699551569507;1.8958476813946;328;0.733183856502242
4;8;32465039;82;0.181614349775785;32771611.125;122;0.271300448430493;0.402639312139781;145;0.322869955156951;0.658487715202651;150;0.334080717488789
5;9;32335827;33;0.0717488789237668;32744619.8888889;99;0.219730941704036;0.275958831189624;109;0.242152466367713;0.586738229307819;138;0.307174887892377
6;5;37349615;395;0.883408071748879;38083158.2;397;0.887892376681614;14.7565828019373;395;0.883408071748879;16.9248929005046;395;0.883408071748879
7;5;33366121;370;0.827354260089686;33513113.6;365;0.816143497757848;2.51730914270357;362;0.809417040358744;2.8950334786485;363;0.811659192825112
8;5;33266936;361;0.807174887892377;33427121.4;356;0.795964125560538;2.26813227637504;351;0.7847533632287;2.63102278280148;355;0.79372197309417
9;5;33449215;372;0.831838565022421;33537182.2;369;0.825112107623318;2.77261521456922;369;0.825112107623318;2.96879065345545;365;0.816143497757848
10;5;38374873;415;0.928251121076233;38791409.2;414;0.926008968609865;18.2253762375234;417;0.932735426008969;19.0994546100058;414;0.926008968609865
11;5;32887909;304;0.679372197309417;32971005;249;0.556053811659193;1.07272570038326;268;0.598654708520179;1.23061383856737;248;0.553811659192825
12;5;32741681;254;0.567264573991031;32926055.8;233;0.520179372197309;0.870628415473105;238;0.531390134529148;1.09238893228004;228;0.508968609865471
13;5;34053270;386;0.86322869955157;34163477;385;0.860986547085202;4.75270438888079;385;0.860986547085202;4.89172627496761;385;0.860986547085202
14;5;33131823;346;0.773542600896861;33277683.8;340;0.760089686098655;2.02384630499637;342;0.76457399103139;2.17216474110464;340;0.760089686098655
15;5;37299748;394;0.881165919282511;37474675.4;394;0.881165919282511;14.6033665903489;394;0.881165919282511;15.0581140837061;394;0.881165919282511
16;5;32868836;295;0.659192825112108;33097608.2;295;0.659192825112108;1.2623677631312;293;0.654708520179372;1.61921587248768;292;0.652466367713004
17;5;33001844;329;0.73542600896861;33134888;312;0.697309417040359;1.36721411168567;303;0.677130044843049;1.7337008078998;308;0.688340807174888
18;5;38416280;416;0.930493273542601;38618349.8;410;0.917040358744395;17.8879368335166;415;0.928251121076233;18.5695904895357;410;0.917040358744395
19;5;32761613;261;0.582959641255605;32946527.4;242;0.540358744394619;0.93203495613231;243;0.542600896860987;1.15522884875798;239;0.533632286995516
20;5;32681488;233;0.520179372197309;32914882;225;0.502242152466368;0.685185715197192;200;0.446188340807175;1.05788405063028;225;0.502242152466368
21;5;33208816;355;0.79372197309417;33295957.6;342;0.76457399103139;2.03398999048048;343;0.766816143497758;2.22821038131257;341;0.762331838565022
22;5;32792573;276;0.616591928251121;33064382.2;283;0.632286995515695;1.02741657858911;263;0.587443946188341;1.51684591549015;285;0.63677130044843
23;5;76603588;447;1;77807224.8;447;1;135.331993806082;447;1;138.89100326033;447;1
24;5;33586240;379;0.847533632286996;33659176.6;374;0.836322869955157;2.81255185781101;372;0.831838565022421;3.34368632856347;374;0.836322869955157
25;5;34143153;387;0.865470852017937;34279408.8;387;0.865470852017937;5.11523534542074;387;0.865470852017937;5.24767644966835;387;0.865470852017937
26;5;32941696;316;0.70627802690583;33143354.4;315;0.704035874439462;1.44372028760908;308;0.688340807174888;1.75912041861688;310;0.692825112107623
27;6;32753156;256;0.571748878923767;32858579.3333333;186;0.414798206278027;0.822350663356011;228;0.508968609865471;0.911614208839089;197;0.439461883408072
28;5;51295011;440;0.984304932735426;52290808.6;440;0.984304932735426;57.6037712074886;440;0.984304932735426;60.5472238094356;440;0.984304932735426
29;5;37523073;399;0.89237668161435;38349252;402;0.899103139013453;15.2737073206173;399;0.89237668161435;17.7420877849279;402;0.899103139013453
30;5;34422309;391;0.874439461883408;34566881.4;391;0.874439461883408;5.8753533078648;391;0.874439461883408;6.1301080614855;391;0.874439461883408
31;5;33450106;373;0.834080717488789;33503941.4;363;0.811659192825112;2.39782712155901;356;0.795964125560538;2.86718663257566;361;0.807174887892377
32;5;32819111;281;0.62780269058296;32922852.6;232;0.517937219730942;0.464254159285339;159;0.354260089686099;1.08313792989671;227;0.506726457399103
33;5;32881486;301;0.672645739910314;32999851.4;260;0.580717488789238;1.19978059237907;285;0.63677130044843;1.31894105588133;256;0.571748878923767
34;5;32880516;300;0.670403587443946;33003213.4;262;0.585201793721973;1.02528920109146;262;0.585201793721973;1.32935659688915;260;0.580717488789238
35;5;37904590;403;0.901345291479821;38344475.4;401;0.896860986547085;16.4617418655717;405;0.905829596412556;17.7282408030364;401;0.896860986547085
36;5;32994638;327;0.730941704035874;33111892.6;305;0.681614349775785;1.42945037248238;307;0.68609865470852;1.66308463464164;300;0.670403587443946
37;5;48559339;438;0.979820627802691;49859580.8;439;0.982062780269058;49.6016970041945;438;0.979820627802691;53.0801652589238;439;0.982062780269058
38;5;33354606;368;0.822869955156951;33486503.2;360;0.804932735426009;2.3741215682852;354;0.791479820627803;2.81335189143538;360;0.804932735426009
39;5;32819521;282;0.630044843049327;33096164.6;294;0.65695067264574;1.11043802438904;272;0.60762331838565;1.6146115499477;291;0.650224215246637
40;5;32564880;150;0.334080717488789;32872074;201;0.448430493273543;0.293389339314869;117;0.260089686098655;0.926819971555626;202;0.45067264573991
41;5;60543579;444;0.993273542600897;61417398;444;0.993273542600897;86.4427316352292;444;0.993273542600897;88.5685943714659;444;0.993273542600897
42;5;33457741;374;0.836322869955157;33544628.6;370;0.827354260089686;2.78470112623818;371;0.829596412556054;2.99179319839318;367;0.820627802690583
43;5;33559099;378;0.845291479820628;33663031.2;375;0.838565022421525;3.27246286967308;377;0.84304932735426;3.35526713930599;375;0.838565022421525
44;5;33062824;336;0.751121076233184;33145410;317;0.708520179372197;1.70156424205783;331;0.739910313901345;1.76602904179817;312;0.697309417040359
45;5;34263576;389;0.869955156950673;34367386.8;388;0.867713004484305;5.38267382644515;388;0.867713004484305;5.51784038627397;388;0.867713004484305
46;9;32452432;77;0.170403587443946;32749647.7777778;102;0.226457399103139;0.491999010177325;168;0.374439461883408;0.602270993850975;140;0.311659192825112
47;5;34007331;384;0.858744394618834;34137829;384;0.858744394618834;4.47308301346629;384;0.858744394618834;4.81272198868954;384;0.858744394618834
48;5;38172649;411;0.919282511210762;38758245.8;413;0.923766816143498;17.2853523587268;410;0.917040358744395;18.9976019060737;413;0.923766816143498
49;5;33258361;360;0.804932735426009;33560267.4;371;0.829596412556054;2.46241706828255;359;0.802690582959641;3.03882826787983;368;0.822869955156951
50;5;33205166;354;0.791479820627803;33317634.2;343;0.766816143497758;2.10973933334249;348;0.778026905829596;2.29462528714535;343;0.766816143497758
51;5;33288709;362;0.809417040358744;33484412.2;359;0.802690582959641;2.53121677598904;363;0.811659192825112;2.80680035223192;359;0.802690582959641
52;5;37537089;400;0.894618834080718;38102393.4;398;0.890134529147982;14.9066971891991;396;0.885650224215247;16.9874388711968;397;0.887892376681614
53;5;38420111;417;0.932735426008969;38919315.4;415;0.928251121076233;18.0456786296491;416;0.930493273542601;19.4935125868235;415;0.928251121076233
54;5;33031628;332;0.742152466367713;33160392;322;0.719730941704036;1.57337956977421;316;0.70627802690583;1.81215671007775;317;0.708520179372197
55;5;34223053;388;0.867713004484305;34368794.2;389;0.869955156950673;5.43444187871851;389;0.869955156950673;5.52207566147842;389;0.869955156950673
56;5;32987294;325;0.726457399103139;33108605.4;302;0.674887892376682;1.47875575418912;312;0.697309417040359;1.65278147400196;297;0.663677130044843
57;5;42206962;429;0.959641255605381;42710709.4;428;0.957399103139013;29.3640625899863;428;0.957399103139013;31.1337781362332;428;0.957399103139013
58;5;32997740;328;0.733183856502242;33164519.4;323;0.721973094170404;1.31963464183355;298;0.665919282511211;1.82492573984255;318;0.710762331838565
59;5;32976550;322;0.719730941704036;33234785.2;335;0.748878923766816;1.59421324379373;318;0.710762331838565;2.0401004891888;332;0.742152466367713
60;5;33321348;363;0.811659192825112;33414266;355;0.79372197309417;2.40229021473897;357;0.798206278026906;2.59140771637782;354;0.791479820627803
61;5;32871654;298;0.665919282511211;33109989.2;303;0.677130044843049;1.2710494624879;294;0.65695067264574;1.65671868599377;298;0.665919282511211
62;5;33094715;339;0.757847533632287;33245029.6;337;0.753363228699552;1.71310902165613;333;0.744394618834081;2.0715937633693;335;0.748878923766816
63;5;38180831;412;0.92152466367713;38518861.8;407;0.910313901345291;17.3104915297862;411;0.919282511210762;18.2636439801205;406;0.908071748878924
64;5;32862765;292;0.652466367713004;33007181.2;264;0.589686098654709;0.999429064728681;258;0.576233183856502;1.34169986441558;262;0.585201793721973
65;5;32764016;263;0.587443946188341;32868061.6;197;0.439461883408072;0.667343291972299;197;0.439461883408072;0.914499308961193;200;0.446188340807175
66;5;37919532;404;0.903587443946188;38720291.2;412;0.92152466367713;16.5076511168512;406;0.908071748878924;18.8818098839827;412;0.92152466367713
67;5;32737692;251;0.560538116591928;33106002.2;300;0.670403587443946;0.858339097256691;236;0.526905829596413;1.64448772509619;295;0.659192825112108
68;5;33781555;383;0.856502242152466;33936438.4;382;0.854260089686099;3.77948213104337;382;0.854260089686099;4.19461901280031;382;0.854260089686099
69;5;33089900;338;0.755605381165919;33164929.4;324;0.724215246636771;1.69074847354897;330;0.737668161434978;1.82608052229585;319;0.713004484304933
70;5;34292801;390;0.87219730941704;34449961.4;390;0.87219730941704;5.6493216398011;390;0.87219730941704;5.77112169785465;390;0.87219730941704
71;5;42806342;431;0.964125560538117;43645086.2;432;0.966367713004484;31.2011583713691;431;0.964125560538117;34.0050749183518;432;0.966367713004484
72;5;33626779;381;0.852017937219731;33704487.2;378;0.845291479820628;3.25589045002288;376;0.840807174887892;3.48256242960288;377;0.84304932735426
73;5;32786672;272;0.60762331838565;32864994;195;0.434977578475336;0.545163441126766;177;0.394618834080717;0.90530234394391;195;0.434977578475336
74;5;43687629;436;0.975336322869955;43801714;434;0.97085201793722;34.211687802801;436;0.975336322869955;34.4843252608467;433;0.968609865470852
