CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;30;3;0;NA;NA;1.63;0.76;0.01
2;FALSE;129;6;1;5;NA;0.38;2.01;0.46
3;FALSE;179;1;1;NA;NA;1.01;0.14;0.69
4;FALSE;80;5;2;NA;3;2.26;1.39;0.24
5;FALSE;105;2;2;NA;NA;0.69;1.07;0.12
6;FALSE;55;0;2;NA;NA;1.32;0.45;0.8
7;FALSE;154;4;0;NA;NA;0.07;1.7;0.35
8;FALSE;42;3;1;NA;NA;1.48;1.54;0.29
9;FALSE;142;0;0;NA;NA;0.23;0.29;0.74
10;FALSE;192;5;2;NA;2;0.85;2.17;0.52
11;FALSE;92;2;0;NA;NA;2.1;0.92;0.07
12;FALSE;117;4;1;NA;NA;1.16;1.86;0.41
13;FALSE;18;1;2;NA;NA;2.41;0.61;0.86
14;FALSE;67;6;0;6;NA;1.79;2.48;0.63
15;FALSE;167;3;1;NA;NA;0.54;1.23;0.18
16;FALSE;123;1;1;NA;NA;1.87;2.25;0.88
17;FALSE;24;4;0;NA;NA;0.62;1;0.43
18;FALSE;173;6;0;9;NA;2.49;0.37;0.66
19;FALSE;74;2;2;NA;NA;1.24;1.62;0.21
20;FALSE;198;1;0;NA;NA;1.55;1.31;0.1
21;FALSE;98;5;1;NA;5;0.3;0.06;0.55
22;FALSE;49;0;1;NA;NA;0.93;1.93;0.77
23;FALSE;148;3;2;NA;NA;2.18;0.68;0.32
24;FALSE;136;3;1;NA;NA;2.34;1.46;0.04
25;FALSE;185;5;2;NA;5;1.71;0.84;0.26
26;FALSE;86;1;0;NA;NA;0.46;2.09;0.71
27;FALSE;111;5;0;NA;4;1.4;0.53;0.6
28;TRUE;11;2;1;NA;NA;0.15;1.78;0.15
29;FALSE;161;0;2;NA;NA;2.02;2.4;0.83
30;FALSE;61;4;0;NA;NA;0.77;1.15;0.38
31;FALSE;114;2;0;NA;NA;0.81;0.41;0.31
32;FALSE;164;4;2;NA;NA;0.19;2.28;0.08
33;TRUE;64;0;1;NA;NA;1.44;1.03;0.53
34;FALSE;189;0;1;NA;NA;1.12;0.72;0.64
35;FALSE;89;3;0;NA;NA;2.37;1.97;0.19
36;FALSE;39;1;2;NA;NA;1.75;0.1;0.42
37;FALSE;139;5;1;NA;6;0.5;1.35;0.87
38;FALSE;126;1;2;NA;NA;0.03;0.88;0.59
39;FALSE;27;4;0;NA;NA;1.28;2.13;0.14
40;FALSE;176;6;0;15;NA;0.66;1.5;0.81
41;FALSE;77;3;1;NA;NA;1.91;0.25;0.36
42;FALSE;101;4;1;NA;NA;0.97;2.44;0.03
43;FALSE;2;0;0;NA;NA;2.22;1.19;0.48
44;FALSE;151;2;1;NA;NA;0.34;0.57;0.25
45;FALSE;52;5;2;NA;9;1.59;1.82;0.7
46;FALSE;58;2;0;NA;NA;1.05;2.21;0.28
47;FALSE;157;6;1;11;NA;2.3;0.96;0.73
48;FALSE;108;0;0;NA;NA;1.67;1.58;0.5
49;TRUE;8;4;2;NA;NA;0.42;0.33;0.05
50;TRUE;33;1;2;NA;NA;0.73;1.27;0.62
51;FALSE;133;5;0;NA;8;1.98;0.02;0.17
52;FALSE;83;6;1;17;NA;0.11;0.64;0.84
53;FALSE;182;3;2;NA;NA;1.36;1.89;0.39
54;FALSE;21;2;1;NA;NA;0.26;2.36;0.34
55;FALSE;70;4;1;NA;NA;0.89;0.49;0.11
56;FALSE;170;1;0;NA;NA;2.14;1.74;0.56
57;FALSE;95;0;2;NA;NA;0.58;1.43;0.67
