CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
25;TRUE;mmas;3;1.15;8.16;0.97;60;NA;NA;NA;16;1
28;TRUE;acs;2;2.4;5.66;0.23;36;0.4;NA;NA;28;0
17;TRUE;acs;3;2.71;8.78;0.66;6;0.09;NA;NA;42;1
67;TRUE;acs;3;1.85;6.6;0.25;39;0.41;NA;NA;10;1
82;TRUE;mmas;3;1.88;9.42;0.76;75;NA;NA;NA;20;0
121;TRUE;acs;3;3.95;7.78;0.55;71;0.5;NA;NA;8;1
96;TRUE;acs;3;3.09;7.25;0.45;66;0.94;NA;NA;18;1
146;TRUE;acs;3;1.48;3.64;0.46;34;0.51;NA;NA;15;1
150;TRUE;acs;3;2.29;8.06;0.21;36;0.83;NA;NA;10;1
170;TRUE;acs;3;4.16;6.56;0.59;71;0.53;NA;NA;10;1
191;TRUE;acs;3;4.28;8.59;0.51;61;0.46;NA;NA;14;1
229;TRUE;acs;3;2.76;8.14;0.24;45;0.88;NA;NA;14;1
216;TRUE;acs;3;1.83;7.98;0.32;30;0.84;NA;NA;19;1
238;TRUE;acs;3;1.65;4.26;0.5;35;0.4;NA;NA;8;1
265;TRUE;acs;3;4.65;5.79;0.63;76;0.57;NA;NA;10;1
269;TRUE;acs;3;3.78;6.88;0.47;68;0.66;NA;NA;10;1
316;TRUE;acs;3;4.26;6.16;0.49;66;0.66;NA;NA;14;1
323;TRUE;acs;3;4.26;6.64;0.53;70;0.79;NA;NA;9;1
