PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;17;1;17
FALSE;1;25;1;25
FALSE;1;28;1;28
FALSE;1;25;2;25
FALSE;1;28;2;28
FALSE;1;17;2;17
TRUE;1;28;2;67
TRUE;1;25;2;82
FALSE;2;25;3;25
FALSE;2;28;3;28
FALSE;2;17;3;17
TRUE;2;28;3;67
TRUE;2;25;3;82
TRUE;2;25;3;96
TRUE;2;25;3;121
FALSE;3;25;4;25
TRUE;3;28;4;67
TRUE;3;25;4;121
TRUE;3;25;4;96
TRUE;3;67;4;146
TRUE;3;67;4;150
TRUE;4;67;5;146
FALSE;4;25;5;25
TRUE;4;67;5;150
TRUE;4;25;5;121
FALSE;4;67;5;67
TRUE;4;121;5;170
TRUE;4;121;5;191
TRUE;5;67;6;150
TRUE;5;67;6;146
FALSE;5;25;6;25
TRUE;5;121;6;170
TRUE;5;121;6;191
TRUE;5;150;6;216
TRUE;5;150;6;229
TRUE;5;146;6;238
TRUE;6;150;7;229
TRUE;6;150;7;216
FALSE;6;170;7;170
FALSE;6;146;7;146
TRUE;6;146;7;238
TRUE;6;170;7;265
TRUE;6;170;7;269
TRUE;7;170;8;265
TRUE;7;170;8;269
FALSE;7;170;8;170
FALSE;7;229;8;229
FALSE;7;216;8;216
TRUE;7;170;8;316
TRUE;7;170;8;323
