CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
5;32435234;32908873.825;40;19;22.35;0.818181818181818;0.970454545454545;0.63041989808825;1.18552750760117;19;22.35;0.818181818181818;0.970454545454545
4;32366125;32736028;40;10;18.45;0.409090909090909;0.793181818181818;0.198677817122726;0.654396345094249;10;18.45;0.409090909090909;0.793181818181818
27;32383806;32768867.45;40;17;19.775;0.727272727272727;0.853409090909091;0.420457323891063;0.755482503907105;17;19.775;0.727272727272727;0.853409090909091
66;32183289;32578670.05;40;1;6.7;0;0.259090909090909;0;0.170765535181678;1;6.7;0;0.259090909090909
94;32266313;32584616.75;40;1;7.7;0;0.304545454545455;0;0.189118214814108;1;7.7;0;0.304545454545455
90;32150105;32580262.4;40;1;7.075;0;0.276136363636364;0;0.175499764821588;1;7.075;0;0.276136363636364
99;32191689;32584771.65;40;1;7.725;0;0.305681818181818;0;0.189336658675531;1;7.725;0;0.305681818181818
126;32199444;32584183.625;40;1;7.75;0;0.306818181818182;0;0.187467882386339;1;7.75;0;0.306818181818182
163;32136500;32571513.65;40;1;6.275;0;0.239772727272727;0;0.148532472840006;1;6.275;0;0.239772727272727
165;32329307;32790550.9;40;16;20.425;0.681818181818182;0.882954545454545;0.388315771249318;0.821781678230417;16;20.425;0.681818181818182;0.882954545454545
171;32267862;32647358.55;40;1;14.225;0;0.601136363636364;0;0.381837014668579;1;14.225;0;0.601136363636364
149;32135156;32597224.675;40;1;9.05;0;0.365909090909091;0;0.227669870079257;1;9.05;0;0.365909090909091
192;32363083;32774174.675;40;14;19.625;0.590909090909091;0.846590909090909;0.377511603396086;0.77189007788041;14;19.625;0.590909090909091;0.846590909090909
185;32186462;32603428.3;40;1;9.75;0;0.397727272727273;0;0.246799734737759;1;9.75;0;0.397727272727273
193;32220553;32643188.15;40;4;13.05;0.136363636363636;0.547727272727273;0.106706413212917;0.369075727573229;4;13.05;0.136363636363636;0.547727272727273
217;32409916;32802682.2;40;18;20.75;0.772727272727273;0.897727272727273;0.495605905755494;0.859343385187018;18;20.75;0.772727272727273;0.897727272727273
243;32203110;32574098.35;40;1;6.325;0;0.242045454545455;0;0.156783463672015;1;6.325;0;0.242045454545455
233;32149701;32569023.975;40;1;6.05;0;0.229545454545455;0;0.140777719953576;1;6.05;0;0.229545454545455
291;32214893;32563671.825;40;1;5.375;0;0.198863636363636;0;0.124543084131741;1;5.375;0;0.198863636363636
281;32288133;32636062.9;40;3;12.925;0.0909090909090909;0.542045454545454;0.0598702464985016;0.347078444856896;3;12.925;0.0909090909090909;0.542045454545454
295;32220412;32596400.7;40;1;9.15;0;0.370454545454545;0;0.225217110795517;1;9.15;0;0.370454545454545
324;32252854;32663232.3;40;9;15.35;0.363636363636364;0.652272727272727;0.179467822891274;0.430434683118019;9;15.35;0.363636363636364;0.652272727272727
321;32244584;32606287.825;40;2;10.15;0.0454545454545455;0.415909090909091;0.0220911717751362;0.255551734029215;2;10.15;0.0454545454545455;0.415909090909091
