PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;4;1;4
FALSE;1;5;1;5
FALSE;1;27;1;27
FALSE;1;5;2;5
FALSE;1;4;2;4
FALSE;1;27;2;27
TRUE;1;4;2;66
TRUE;2;4;3;66
TRUE;2;66;3;90
TRUE;2;66;3;94
TRUE;2;66;3;99
TRUE;2;66;3;126
FALSE;3;66;4;66
TRUE;3;66;4;94
TRUE;3;66;4;90
TRUE;3;66;4;99
TRUE;3;66;4;126
TRUE;3;66;4;149
TRUE;3;90;4;163
TRUE;3;66;4;165
TRUE;3;99;4;171
TRUE;4;90;5;163
TRUE;4;66;5;165
TRUE;4;99;5;171
TRUE;4;66;5;94
TRUE;4;66;5;149
TRUE;4;165;5;185
TRUE;4;165;5;192
TRUE;4;171;5;193
FALSE;5;163;6;163
FALSE;5;165;6;165
TRUE;5;165;6;192
TRUE;5;165;6;185
TRUE;5;171;6;193
TRUE;5;163;6;217
TRUE;5;185;6;233
TRUE;5;165;6;243
TRUE;6;163;7;217
TRUE;6;165;7;243
TRUE;6;165;7;192
FALSE;6;165;7;165
TRUE;6;185;7;233
TRUE;6;217;7;281
TRUE;6;233;7;291
TRUE;7;165;8;243
FALSE;7;217;8;217
TRUE;7;233;8;291
TRUE;7;217;8;281
TRUE;7;165;8;192
TRUE;7;217;8;295
TRUE;7;243;8;321
TRUE;7;217;8;324
