CONFIG_ID;INSTANCES;BQ;BQR;BQRN;MQ;MQR;MQRN;BG;BGR;BGRN;MG;MGR;MGRN
1;5;32629184;183;0.558282208588957;32926163.2;194;0.592024539877301;0.787688453191133;206;0.628834355828221;0.984743659401584;197;0.601226993865031
2;5;33005935;258;0.788343558282209;33419933.8;266;0.812883435582822;2.02561909932432;266;0.812883435582822;2.49848335919402;267;0.815950920245399
3;5;32464130;139;0.423312883435583;32923100.4;192;0.585889570552147;0.776532472953201;205;0.625766871165644;0.973677937997685;195;0.595092024539877
4;5;39056582;314;0.960122699386503;39389291.6;312;0.95398773006135;20.2207638066016;314;0.960122699386503;20.8080588655247;312;0.95398773006135
5;5;33005380;257;0.785276073619632;33331588.2;259;0.791411042944785;2.05779415578623;267;0.815950920245399;2.22791208143325;262;0.800613496932515
6;5;32670837;201;0.613496932515337;33493145;272;0.831288343558282;1.41820112995669;249;0.760736196319018;2.71875841095235;272;0.831288343558282
7;5;46403875;326;0.996932515337423;47489401;326;0.996932515337423;41.8099433596041;326;0.996932515337423;45.6571761925241;326;0.996932515337423
8;5;33165262;272;0.831288343558282;33431876.2;269;0.822085889570552;2.3605746305117;273;0.834355828220859;2.53620544262902;269;0.822085889570552
9;5;33081497;268;0.819018404907976;33425811.6;268;0.819018404907976;2.31442367341241;271;0.828220858895706;2.51712957302279;268;0.819018404907976
10;5;33046035;265;0.809815950920245;33626570.8;279;0.852760736196319;2.58290671211112;275;0.840490797546012;3.13042418262037;280;0.855828220858896
11;5;37203684;300;0.917177914110429;38065819.4;301;0.920245398773006;15.4892574894041;303;0.926380368098159;16.7425167429161;301;0.920245398773006
12;5;33257111;279;0.852760736196319;33680356.4;281;0.858895705521472;3.22289194849591;286;0.874233128834356;3.29701532788153;283;0.865030674846626
13;5;40390386;320;0.978527607361963;41024726.2;320;0.978527607361963;25.3815533120436;322;0.984662576687117;25.8206281704367;320;0.978527607361963
14;7;32512882;157;0.478527607361963;32900915.8571429;188;0.573619631901841;0.587196115668959;188;0.573619631901841;0.794050610519141;182;0.55521472392638
15;5;32870543;236;0.720858895705521;33180266.2;243;0.742331288343558;1.57841341771021;256;0.782208588957055;1.76396088345817;248;0.757668711656442
16;5;34511286;299;0.914110429447853;34979276.2;299;0.914110429447853;7.05254174566096;299;0.914110429447853;7.28055539656576;299;0.914110429447853
17;5;33202209;274;0.837423312883436;33606760.8;277;0.846625766871166;2.9368415670292;282;0.861963190184049;3.07113591380051;278;0.849693251533742
18;5;38167118;307;0.938650306748466;39074635.8;309;0.94478527607362;18.4799902700623;311;0.950920245398773;19.8371687270115;309;0.94478527607362
19;5;33814824;293;0.895705521472393;34073234.4;293;0.895705521472393;4.13696765391893;295;0.901840490797546;4.50381565891724;294;0.898773006134969
20;5;33008470;259;0.791411042944785;33437689.8;270;0.825153374233129;2.29672059868739;270;0.825153374233129;2.55256542594059;270;0.825153374233129
