CONFIG_ID;INSTANCES;BQ;MQ;BQR;MQR;BQRN;MQRN;BG;MG;BGR;MGR;BGRN;MGRN
1;5;32629184;32926163.2;183;194;0.558282208588957;0.592024539877301;0.787688453191133;0.984743659401584;206;197;0.628834355828221;0.601226993865031
2;5;33005935;33419933.8;258;266;0.788343558282209;0.812883435582822;2.02561909932432;2.49848335919402;266;267;0.812883435582822;0.815950920245399
3;5;32464130;32923100.4;139;192;0.423312883435583;0.585889570552147;0.776532472953201;0.973677937997685;205;195;0.625766871165644;0.595092024539877
4;5;39056582;39389291.6;314;312;0.960122699386503;0.95398773006135;20.2207638066016;20.8080588655247;314;312;0.960122699386503;0.95398773006135
5;5;33005380;33331588.2;257;259;0.785276073619632;0.791411042944785;2.05779415578623;2.22791208143325;267;262;0.815950920245399;0.800613496932515
6;5;32670837;33493145;201;272;0.613496932515337;0.831288343558282;1.41820112995669;2.71875841095235;249;272;0.760736196319018;0.831288343558282
7;5;46403875;47489401;326;326;0.996932515337423;0.996932515337423;41.8099433596041;45.6571761925241;326;326;0.996932515337423;0.996932515337423
8;5;33165262;33431876.2;272;269;0.831288343558282;0.822085889570552;2.3605746305117;2.53620544262902;273;269;0.834355828220859;0.822085889570552
9;5;33081497;33425811.6;268;268;0.819018404907976;0.819018404907976;2.31442367341241;2.51712957302279;271;268;0.828220858895706;0.819018404907976
10;5;33046035;33626570.8;265;279;0.809815950920245;0.852760736196319;2.58290671211112;3.13042418262037;275;280;0.840490797546012;0.855828220858896
11;5;37203684;38065819.4;300;301;0.917177914110429;0.920245398773006;15.4892574894041;16.7425167429161;303;301;0.926380368098159;0.920245398773006
12;5;33257111;33680356.4;279;281;0.852760736196319;0.858895705521472;3.22289194849591;3.29701532788153;286;283;0.874233128834356;0.865030674846626
13;5;40390386;41024726.2;320;320;0.978527607361963;0.978527607361963;25.3815533120436;25.8206281704367;322;320;0.984662576687117;0.978527607361963
14;7;32512882;32900915.8571429;157;188;0.478527607361963;0.573619631901841;0.587196115668959;0.794050610519141;188;182;0.573619631901841;0.55521472392638
