CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
53;TRUE;56;4;0;NA;NA;1.74;2.33;0.52
14;TRUE;71;1;0;NA;NA;1.08;2.37;0.39
24;TRUE;15;2;0;NA;NA;2.25;1.04;0.59
26;TRUE;65;4;2;NA;NA;1.62;1.66;0.81
29;TRUE;40;5;0;NA;6;1.31;1.98;0.02
85;TRUE;28;1;0;NA;NA;1.91;2.03;0.31
92;TRUE;81;4;0;NA;NA;1.99;1.55;0.25
82;TRUE;120;4;2;NA;NA;1.46;2.09;0.82
185;TRUE;16;4;0;NA;NA;1.09;2.06;0.33
176;TRUE;48;1;0;NA;NA;1.72;2.4;0.39
165;TRUE;34;4;0;NA;NA;1.9;2.34;0.5
209;TRUE;19;1;0;NA;NA;1.82;2.16;0.49
221;TRUE;39;4;0;NA;NA;1.69;2.29;0.47
194;TRUE;26;4;0;NA;NA;1.66;2.46;0.39
215;TRUE;14;4;0;NA;NA;1.38;2.15;0.26
260;TRUE;19;4;0;NA;NA;1.17;2.32;0.27
265;TRUE;33;4;0;NA;NA;2.07;2.49;0.48
251;TRUE;20;4;0;NA;NA;1.46;1.94;0.3
336;TRUE;16;4;0;NA;NA;1.5;2.16;0.23
347;TRUE;27;4;0;NA;NA;1.32;2.29;0.24
354;TRUE;15;4;0;NA;NA;1.13;2;0.33
