CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
40;32250293;32621097.925;40;1;11.7;0;0.465217391304348;0;0.306427196838811;1;11.7;0;0.465217391304348
77;32169123;32575072.15;40;2;6.05;0.0434782608695652;0.219565217391304;0.0044650352409155;0.164693786895174;2;6.05;0.0434782608695652;0.219565217391304
82;32413225;32826510.225;40;21;23.65;0.869565217391304;0.984782608695652;0.627638130812912;0.937891828737389;21;23.65;0.869565217391304;0.984782608695652
6;32266563;32694445.175;40;9;18.95;0.347826086956522;0.780434782608696;0.267717868279513;0.531909298937729;9;18.95;0.347826086956522;0.780434782608696
10;32226119;32672243.2;40;9;17.1;0.347826086956522;0.7;0.172607209377305;0.463627000528263;9;17.1;0.347826086956522;0.7
98;32158555;32588243.125;40;1;7.975;0;0.303260869565217;0;0.205271098510723;1;7.975;0;0.303260869565217
143;32213836;32652514.325;40;6;15.125;0.217391304347826;0.614130434782609;0.137100223893523;0.40308048230266;6;15.125;0.217391304347826;0.614130434782609
158;32149409;32584289.475;40;1;7.45;0;0.280434782608696;0;0.193187726228631;1;7.45;0;0.280434782608696
97;32129941;32563911;40;1;5.4;0;0.191304347826087;0;0.130593090691807;1;5.4;0;0.191304347826087
104;32302758;32721726.6;40;6;20.1;0.217391304347826;0.830434782608696;0.213755893226793;0.615656292320466;6;20.1;0.217391304347826;0.830434782608696
230;32212121;32595407.5;40;1;8.925;0;0.344565217391304;0;0.227379982916433;1;8.925;0;0.344565217391304
178;32253847;32642539.3;40;3;13.975;0.0869565217391304;0.564130434782609;0.0312848473320463;0.372495886823535;3;13.975;0.0869565217391304;0.564130434782609
182;32173139;32602787.35;40;1;9.325;0;0.36195652173913;0;0.249952646667717;1;9.325;0;0.36195652173913
216;32309170;32701849.7;40;4;18.775;0.130434782608696;0.772826086956522;0.134534111934068;0.554883107347656;4;18.775;0.130434782608696;0.772826086956522
278;32192565;32695770.225;40;6;18.55;0.217391304347826;0.76304347826087;0.105757239403325;0.536076318034382;6;18.55;0.217391304347826;0.76304347826087
277;32182741;32631718.475;40;1;13.4;0;0.539130434782609;0;0.338895307521197;1;13.4;0;0.539130434782609
314;32182190;32606274.275;40;1;9.8;0;0.382608695652174;0;0.260617786461733;1;9.8;0;0.382608695652174
275;32135784;32559760.125;40;1;4.65;0;0.158695652173913;0;0.117641856274943;1;4.65;0;0.158695652173913
368;32209592;32575268.675;40;1;6.175;0;0.225;0;0.165501894815211;1;6.175;0;0.225
378;32182532;32618437.175;40;4;10.9;0.130434782608696;0.430434782608696;0.0515384282404971;0.298301561650981;4;10.9;0.130434782608696;0.430434782608696
425;32254576;32639073.5;40;3;13.925;0.0869565217391304;0.56195652173913;0.126560557972555;0.361708270378086;3;13.925;0.0869565217391304;0.56195652173913
468;32287099;32718273.35;40;9;20.2;0.347826086956522;0.834782608695652;0.253981958233083;0.605184205654707;9;20.2;0.347826086956522;0.834782608695652
473;32152484;32568281.25;40;1;5.375;0;0.190217391304348;0;0.144031577588222;1;5.375;0;0.190217391304348
448;32190778;32631322.6;40;1;12.525;0;0.501086956521739;0;0.337853540071684;1;12.525;0;0.501086956521739
