PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;6;1;6
FALSE;1;10;1;10
FALSE;1;40;1;40
FALSE;1;77;1;77
FALSE;1;82;1;82
FALSE;1;40;2;40
FALSE;1;77;2;77
FALSE;1;82;2;82
FALSE;1;6;2;6
FALSE;1;10;2;10
TRUE;1;40;2;97
TRUE;1;40;2;98
TRUE;1;6;2;104
TRUE;1;82;2;143
TRUE;1;82;2;158
TRUE;2;40;3;98
TRUE;2;82;3;143
TRUE;2;82;3;158
TRUE;2;40;3;97
TRUE;2;6;3;104
TRUE;2;158;3;178
TRUE;2;98;3;182
TRUE;2;143;3;216
TRUE;2;143;3;230
TRUE;3;143;4;230
TRUE;3;158;4;178
TRUE;3;98;4;182
TRUE;3;143;4;216
TRUE;3;230;4;275
TRUE;3;182;4;277
TRUE;3;230;4;278
TRUE;3;230;4;314
FALSE;4;230;5;230
TRUE;4;230;5;278
TRUE;4;182;5;277
TRUE;4;230;5;314
TRUE;4;230;5;275
TRUE;4;278;5;368
TRUE;4;278;5;378
TRUE;4;230;5;425
TRUE;5;278;6;368
FALSE;5;230;6;230
TRUE;5;278;6;378
FALSE;5;277;6;277
TRUE;5;230;6;425
TRUE;5;368;6;448
TRUE;5;368;6;468
TRUE;5;368;6;473
TRUE;5;368;6;502
TRUE;5;378;6;513
TRUE;6;368;7;502
TRUE;6;368;7;468
TRUE;6;368;7;473
TRUE;6;368;7;448
TRUE;6;378;7;513
TRUE;6;502;7;526
TRUE;6;468;7;531
TRUE;6;473;7;553
TRUE;6;448;7;595
