CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
40;TRUE;eas;3;2;3.76;0.5;52;NA;NA;671;17;1
77;TRUE;acs;3;2.04;2.59;0.52;69;0.77;NA;NA;19;1
82;TRUE;ras;3;4.38;6.03;0.37;6;NA;21;NA;14;0
6;TRUE;eas;3;3.33;2.67;0.08;44;NA;NA;284;22;1
10;TRUE;as;3;4.89;8.29;0.89;14;NA;NA;NA;30;1
98;TRUE;acs;3;3.01;2.7;0.74;49;0.71;NA;NA;12;0
143;TRUE;acs;3;3.4;7.17;0.94;47;0.54;NA;NA;17;0
158;TRUE;acs;3;4.22;7;0.67;23;0.79;NA;NA;30;1
97;TRUE;acs;3;2.38;1.83;0.91;32;0.85;NA;NA;18;0
104;TRUE;acs;3;3.19;0.85;0.17;52;0.77;NA;NA;33;0
230;TRUE;acs;3;2.94;9.61;0.76;57;0.42;NA;NA;20;1
178;TRUE;acs;3;2.28;7.1;0.75;44;0.37;NA;NA;34;1
182;TRUE;acs;3;1.77;3.31;0.6;31;0.61;NA;NA;14;1
216;TRUE;acs;3;2.68;5.37;0.57;50;0.19;NA;NA;17;1
278;TRUE;acs;3;3.77;7.38;0.81;66;0.54;NA;NA;19;1
277;TRUE;acs;3;1.98;6.95;0.4;43;0.61;NA;NA;19;1
314;TRUE;acs;3;2.93;9.02;0.46;56;0.28;NA;NA;18;1
275;TRUE;acs;3;2.93;8.29;0.77;62;0.8;NA;NA;12;1
368;TRUE;acs;3;3.37;6.54;0.9;66;0.63;NA;NA;14;1
378;TRUE;acs;3;3.33;7.45;0.77;63;0.52;NA;NA;22;1
425;TRUE;acs;3;3.12;7.88;0.75;56;0.32;NA;NA;24;1
502;TRUE;acs;3;3.09;6.46;0.91;64;0.6;NA;NA;15;1
468;TRUE;acs;3;3.02;7.02;0.87;64;0.56;NA;NA;13;1
473;TRUE;acs;3;3.11;6.37;0.84;68;0.77;NA;NA;11;1
448;TRUE;acs;3;3.32;7.42;0.91;63;0.63;NA;NA;13;1
513;TRUE;acs;3;3.34;7.65;0.91;63;0.42;NA;NA;21;1
526;TRUE;acs;3;2.98;6.33;0.89;70;0.61;NA;NA;15;1
553;TRUE;acs;3;3.41;6.71;0.86;70;0.88;NA;NA;11;1
531;TRUE;acs;3;3.03;7.15;0.9;66;0.61;NA;NA;13;1
595;TRUE;acs;3;3;8.17;0.89;63;0.59;NA;NA;16;1
