CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
31;0.0826648490235097;201498.3089173;50;1;7.02;0;0.37625;0;56.3803992109539;1;7.02;0;0.37625
12;0.162900314574624;116409.630996744;50;1;10.04;0;0.565;0;210.391283023227;1;10.04;0;0.565
1;0.261683702767041;95680.9688278746;50;1;9.92;0;0.5575;0;17631.2571935889;1;9.92;0;0.5575
16;0.368008956690231;223806.461145419;50;1;9.5;0;0.53125;0;666.828550814187;1;9.5;0;0.53125
17;0.330233072896927;122913.458155201;50;1;8.2;0;0.45;0;301.566647601738;1;8.2;0;0.45
38;0.172771243866784;489460.490276425;50;1;7;0;0.375;0;129.389095479437;1;7;0;0.375
41;0.310640335320086;681815.504520789;50;2;7.92;0.0625;0.4325;0.169256635769483;303.160573841009;2;7.92;0.0625;0.4325
76;0.53133713763849;551718.06993331;50;2;8.62;0.0625;0.47625;0.362820288851824;792.965905386038;2;8.62;0.0625;0.47625
105;0.347806266027436;514812.349032242;50;1;6.62;0;0.35125;0;400.705113121469;1;6.62;0;0.35125
96;0.360222514477948;315049.483077955;50;1;8.08;0;0.4425;0;482.541953987732;1;8.08;0;0.4425
97;0.104255062892803;186197.017922195;50;1;9.32;0;0.52;0;331.317985357599;1;9.32;0;0.52
136;0.285976881353872;207450.377926054;50;2;11.78;0.0625;0.67375;1.17596704071973;15591.9148820506;2;11.78;0.0625;0.67375
135;0.069462389207745;182444.178221072;50;1;9.56;0;0.535;0;165.835423787442;1;9.56;0;0.535
122;0.299465904740388;125364.199733953;50;1;10.28;0;0.58;0;20072.4684330806;1;10.28;0;0.58
133;0.438132460066227;369736.914804883;50;2;11.02;0.0625;0.62625;0.747898273101232;320.542124693922;2;11.02;0.0625;0.62625
156;0.620588170383047;871252.695844204;50;1;11.3;0;0.64375;0;33064.0844130483;1;11.3;0;0.64375
149;0.333668301183074;337975.835157668;50;1;6.82;0;0.36375;0;248.177327761285;1;6.82;0;0.36375
