PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;1;1;1
FALSE;1;12;1;12
FALSE;1;16;1;16
FALSE;1;17;1;17
FALSE;1;31;1;31
FALSE;1;31;2;31
FALSE;1;12;2;12
FALSE;1;1;2;1
FALSE;1;16;2;16
FALSE;1;17;2;17
TRUE;1;12;2;38
TRUE;1;31;2;41
FALSE;2;31;3;31
TRUE;2;12;3;38
FALSE;2;12;3;12
FALSE;2;16;3;16
TRUE;2;31;3;41
TRUE;2;31;3;76
FALSE;3;12;4;12
TRUE;3;31;4;76
FALSE;3;31;4;31
TRUE;3;12;4;38
FALSE;3;16;4;16
TRUE;3;31;4;96
TRUE;3;31;4;97
TRUE;3;31;4;105
TRUE;4;31;5;105
TRUE;4;31;5;76
FALSE;4;16;5;16
TRUE;4;31;5;96
TRUE;4;31;5;97
TRUE;4;76;5;122
TRUE;4;96;5;133
TRUE;4;105;5;135
TRUE;4;76;5;136
TRUE;5;76;6;136
FALSE;5;105;6;105
TRUE;5;105;6;135
TRUE;5;76;6;122
TRUE;5;96;6;133
TRUE;5;136;6;149
TRUE;5;136;6;156
