CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
31;TRUE;98;4;0;NA;NA;2.41;2.41;0.75
12;TRUE;120;4;0;NA;NA;1.12;1.27;0.51
1;TRUE;33;1;0;NA;NA;1.59;1.12;0.79
16;TRUE;39;1;0;NA;NA;0.89;2.45;0.2
17;TRUE;139;4;2;NA;NA;2.14;1.2;0.65
38;TRUE;162;4;0;NA;NA;1.92;1.97;0.47
41;TRUE;114;4;2;NA;NA;2.13;2.47;0.83
76;TRUE;107;4;0;NA;NA;2.35;2.15;0.4
105;TRUE;105;4;0;NA;NA;1.83;2.33;0.56
96;TRUE;74;4;0;NA;NA;2.4;2.16;0.53
97;TRUE;80;4;0;NA;NA;2.24;2.39;0.6
136;TRUE;119;4;0;NA;NA;2.44;2.19;0.4
135;TRUE;82;4;0;NA;NA;2.17;2.11;0.47
122;TRUE;57;4;0;NA;NA;2.18;2.18;0.47
133;TRUE;78;4;0;NA;NA;2.47;1.81;0.55
156;TRUE;104;4;0;NA;NA;2.27;2.39;0.41
149;TRUE;116;4;0;NA;NA;2.36;2.29;0.38
