PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;27;1;27
FALSE;1;87;1;87
FALSE;1;89;1;89
FALSE;1;116;1;116
FALSE;1;160;1;160
FALSE;1;27;2;27
FALSE;1;87;2;87
FALSE;1;116;2;116
FALSE;1;160;2;160
FALSE;1;89;2;89
TRUE;1;27;2;256
TRUE;1;27;2;295
TRUE;1;160;2;317
TRUE;2;27;3;256
TRUE;2;27;3;295
TRUE;2;160;3;317
TRUE;2;256;3;340
TRUE;2;317;3;359
TRUE;2;256;3;429
TRUE;2;256;3;451
TRUE;2;256;3;460
TRUE;3;317;4;359
TRUE;3;256;4;340
TRUE;3;256;4;429
TRUE;3;256;4;451
TRUE;3;256;4;460
TRUE;3;340;4;470
TRUE;3;340;4;476
TRUE;3;340;4;482
TRUE;3;340;4;484
TRUE;3;340;4;570
TRUE;4;340;5;476
TRUE;4;340;5;482
TRUE;4;340;5;484
TRUE;4;340;5;470
TRUE;4;340;5;570
TRUE;4;470;5;663
TRUE;4;470;5;708
TRUE;4;476;5;717
FALSE;5;476;6;476
FALSE;5;482;6;482
TRUE;5;470;6;663
TRUE;5;476;6;717
TRUE;5;470;6;708
TRUE;5;663;6;719
TRUE;5;476;6;773
FALSE;6;476;7;476
TRUE;6;476;7;717
TRUE;6;663;7;719
FALSE;6;482;7;482
TRUE;6;476;7;773
TRUE;6;476;7;794
TRUE;6;476;7;804
FALSE;7;476;8;476
TRUE;7;476;8;794
FALSE;7;482;8;482
TRUE;7;476;8;804
TRUE;7;476;8;773
TRUE;7;476;8;806
FALSE;8;482;9;482
FALSE;8;476;9;476
TRUE;8;476;9;794
TRUE;8;476;9;804
TRUE;8;476;9;806
TRUE;8;476;9;816
TRUE;8;794;9;817
