CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
27;32383806;32768867.45;40;14;16.05;0.8125;0.940625;0.3635670753051;0.752135922526954;14;16.05;0.8125;0.940625
87;32139975;32596053.925;40;1;7.85;0;0.428125;0;0.220869658417923;1;7.85;0;0.428125
116;32301050;32656978.275;40;5;12.65;0.25;0.728125;0.141116465810609;0.407899415602102;5;12.65;0.25;0.728125
160;32156890;32578335.95;40;1;6;0;0.3125;0;0.166286928055861;1;6;0;0.3125
89;32241451;32599621.2;40;1;8;0;0.4375;0;0.231696366259572;1;8;0;0.4375
256;32327458;32708837.8;40;7;14.45;0.375;0.840625;0.172237518108916;0.567451539460182;7;14.45;0.375;0.840625
295;32220412;32596400.7;40;1;8.275;0;0.4546875;0;0.221879760768779;1;8.275;0;0.4546875
317;32155975;32604127.775;40;2;8.6;0.0625;0.475;0.0130284933392512;0.245377198225545;2;8.6;0.0625;0.475
359;32145968;32574547.6;40;1;5.625;0;0.2890625;0;0.154692071093489;1;5.625;0;0.2890625
340;32185357;32571795.9;40;1;5.375;0;0.2734375;0;0.146209918582686;1;5.375;0;0.2734375
429;32188053;32598531.575;40;1;8.3;0;0.45625;0;0.22821738613833;1;8.3;0;0.45625
451;32256444;32604289.725;40;2;8.55;0.0625;0.471875;0.0159850169254213;0.245965244164814;2;8.55;0.0625;0.471875
460;32146056;32579332.65;40;1;6.45;0;0.340625;0;0.169272875909502;1;6.45;0;0.340625
476;32221555;32617572.925;40;3;9.925;0.125;0.5578125;0.0360915339329701;0.286838283523523;3;9.925;0.125;0.5578125
482;32166172;32572597.9;40;1;5.6;0;0.2875;0;0.148557497778014;1;5.6;0;0.2875
484;32163135;32566561.45;40;1;4.725;0;0.2328125;0;0.130104320064998;1;4.725;0;0.2328125
470;32414611;32816247.2;40;15;16.575;0.875;0.9734375;0.443118930214772;0.897791126600731;15;16.575;0.875;0.9734375
