CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
1;FALSE;FALSE;acs;3;1.22;7.69;0.38;96;0.83;NA;NA;14;0
2;FALSE;FALSE;mmas;1;3.72;2.69;0.87;48;NA;NA;NA;37;1
3;FALSE;FALSE;as;2;2.47;5.19;0.62;24;NA;NA;NA;49;1
4;FALSE;FALSE;eas;0;4.97;0.19;0.13;72;NA;NA;20;NA;NA
5;FALSE;FALSE;eas;3;4.35;3.94;0.99;12;NA;NA;301;20;0
6;FALSE;FALSE;acs;1;1.85;8.94;0.5;60;0.46;NA;NA;43;1
7;FALSE;FALSE;ras;2;3.1;1.44;0.25;84;NA;1;NA;31;1
8;FALSE;FALSE;mmas;0;0.6;6.44;0.75;36;NA;NA;NA;NA;NA
9;FALSE;FALSE;mmas;2;0.91;0.81;0.44;30;NA;NA;NA;6;1
10;FALSE;FALSE;ras;0;3.41;5.81;0.93;78;NA;69;NA;NA;NA
11;FALSE;FALSE;eas;3;2.16;3.31;0.69;54;NA;NA;254;40;0
12;FALSE;FALSE;as;1;4.66;8.31;0.19;6;NA;NA;NA;17;1
13;TRUE;FALSE;acs;2;4.03;7.06;0.81;66;0.64;NA;NA;23;1
14;FALSE;FALSE;eas;0;1.53;2.06;0.31;18;NA;NA;161;NA;NA
15;FALSE;FALSE;as;3;2.78;9.56;0.07;42;NA;NA;NA;34;0
16;FALSE;FALSE;ras;1;0.28;4.56;0.56;90;NA;32;NA;11;1
17;FALSE;FALSE;acs;1;4.19;2.37;0.65;27;0.55;NA;NA;36;0
18;FALSE;FALSE;mmas;3;1.69;7.37;0.16;75;NA;NA;NA;13;1
19;FALSE;FALSE;ras;2;0.44;9.87;0.9;51;NA;16;NA;47;0
20;FALSE;FALSE;as;0;2.94;4.87;0.41;99;NA;NA;NA;NA;NA
21;TRUE;FALSE;acs;3;3.57;1.12;0.53;39;0.17;NA;NA;18;1
22;FALSE;FALSE;eas;1;1.07;6.12;0.04;87;NA;NA;231;41;0
23;FALSE;FALSE;ras;0;2.32;8.62;0.78;15;NA;54;NA;NA;NA
24;FALSE;FALSE;mmas;2;4.82;3.62;0.28;63;NA;NA;NA;30;0
25;FALSE;FALSE;mmas;0;3.88;9.25;0.59;57;NA;NA;NA;NA;NA
26;FALSE;FALSE;acs;2;1.38;4.25;0.1;9;0.36;NA;NA;10;0
27;FALSE;FALSE;as;3;0.13;1.75;0.84;81;NA;NA;NA;44;1
28;FALSE;FALSE;eas;1;2.63;6.75;0.35;33;NA;NA;372;21;0
29;FALSE;FALSE;eas;2;3.25;8;0.72;93;NA;NA;90;27;0
30;FALSE;FALSE;acs;0;0.75;3;0.22;45;0.99;NA;NA;NA;NA
31;FALSE;FALSE;as;1;2;0.5;0.96;69;NA;NA;NA;16;0
32;FALSE;FALSE;ras;3;4.5;5.5;0.47;21;NA;85;NA;39;1
33;FALSE;FALSE;ras;3;0.83;6.59;0.11;26;NA;68;NA;32;1
34;FALSE;FALSE;mmas;1;3.33;1.59;0.61;74;NA;NA;NA;9;0
35;FALSE;FALSE;acs;0;4.58;4.09;0.36;50;0.72;NA;NA;NA;NA
36;FALSE;FALSE;eas;2;2.08;9.09;0.86;98;NA;NA;454;21;0
37;FALSE;FALSE;mmas;0;0.21;7.84;0.98;62;NA;NA;NA;NA;NA
38;FALSE;FALSE;acs;2;2.71;2.84;0.48;14;0.1;NA;NA;15;0
39;FALSE;FALSE;ras;1;1.46;5.34;0.24;38;NA;5;NA;26;0
40;FALSE;FALSE;as;3;3.96;0.34;0.73;86;NA;NA;NA;49;1
41;FALSE;FALSE;mmas;3;3.02;5.97;0.3;68;NA;NA;NA;6;1
42;FALSE;FALSE;ras;1;0.52;0.97;0.79;20;NA;12;NA;29;0
43;FALSE;FALSE;as;0;1.77;3.47;0.05;92;NA;NA;NA;NA;NA
44;FALSE;FALSE;eas;2;4.27;8.47;0.55;44;NA;NA;501;41;0
45;FALSE;FALSE;eas;1;4.89;7.22;0.42;80;NA;NA;594;47;0
46;TRUE;FALSE;acs;3;2.39;2.22;0.92;32;0.41;NA;NA;24;1
47;FALSE;FALSE;as;2;1.14;4.72;0.18;56;NA;NA;NA;35;0
48;FALSE;FALSE;ras;0;3.64;9.72;0.67;8;NA;99;NA;NA;NA
49;FALSE;FALSE;ras;3;4.74;8.78;0.21;89;NA;58;NA;8;0
50;FALSE;FALSE;mmas;1;2.24;3.78;0.7;41;NA;NA;NA;31;1
51;FALSE;FALSE;as;2;3.49;6.28;0.95;17;NA;NA;NA;42;1
52;FALSE;FALSE;eas;0;0.99;1.28;0.45;65;NA;NA;383;NA;NA
53;FALSE;FALSE;ras;2;1.61;0.03;0.33;77;NA;46;NA;36;1
54;FALSE;FALSE;as;0;4.11;5.03;0.82;29;NA;NA;NA;NA;NA
55;FALSE;FALSE;acs;1;2.86;7.53;0.08;53;0.19;NA;NA;48;1
56;FALSE;FALSE;mmas;3;0.36;2.53;0.58;5;NA;NA;NA;25;0
57;FALSE;FALSE;as;1;0.68;9.4;0.27;11;NA;NA;NA;22;1
58;FALSE;FALSE;eas;3;3.18;4.4;0.76;59;NA;NA;618;45;0
59;FALSE;FALSE;mmas;2;4.43;1.9;0.02;35;NA;NA;NA;11;1
60;FALSE;FALSE;acs;0;1.93;6.9;0.52;83;0.25;NA;NA;NA;NA
61;FALSE;FALSE;eas;0;2.55;0.65;0.14;23;NA;NA;524;NA;NA
62;FALSE;FALSE;acs;2;0.05;5.65;0.64;71;0.88;NA;NA;16;1
63;FALSE;FALSE;ras;1;3.8;3.15;0.89;95;NA;15;NA;5;1
64;FALSE;FALSE;as;3;1.3;8.15;0.39;47;NA;NA;NA;28;0
65;FALSE;FALSE;mmas;0;2.35;9.95;0.24;81;NA;NA;NA;NA;NA
66;FALSE;FALSE;ras;2;4.85;4.95;0.74;33;NA;61;NA;29;0
67;FALSE;FALSE;acs;1;1.1;7.45;0.99;9;0.07;NA;NA;40;0
68;FALSE;FALSE;eas;3;3.6;2.45;0.49;57;NA;NA;108;17;1
69;FALSE;FALSE;mmas;1;4.23;1.2;0.37;93;NA;NA;NA;35;0
70;TRUE;FALSE;acs;3;1.73;6.2;0.86;45;0.7;NA;NA;12;1
71;FALSE;FALSE;as;2;0.48;8.7;0.12;69;NA;NA;NA;46;0
72;FALSE;FALSE;ras;0;2.98;3.7;0.62;21;NA;23;NA;NA;NA
73;FALSE;FALSE;acs;0;3.92;8.08;0.43;39;0.39;NA;NA;NA;NA
74;FALSE;FALSE;mmas;2;1.42;3.08;0.93;87;NA;NA;NA;9;0
75;FALSE;FALSE;as;1;2.67;5.58;0.68;63;NA;NA;NA;20;0
76;FALSE;FALSE;eas;3;0.17;0.58;0.18;15;NA;NA;61;43;1
77;FALSE;FALSE;acs;2;3.29;9.33;0.31;27;0.76;NA;NA;26;0
78;FALSE;FALSE;eas;0;0.79;4.33;0.8;75;NA;NA;342;NA;NA
79;FALSE;FALSE;as;3;4.54;6.83;0.55;99;NA;NA;NA;38;1
80;FALSE;FALSE;ras;1;2.04;1.83;0.06;51;NA;80;NA;15;0
81;FALSE;FALSE;eas;1;4.39;9.64;0.83;84;NA;NA;178;19;1
82;FALSE;FALSE;as;3;1.89;4.64;0.34;36;NA;NA;NA;42;0
83;FALSE;FALSE;mmas;0;3.14;7.14;0.09;12;NA;NA;NA;NA;NA
84;FALSE;FALSE;ras;2;0.64;2.14;0.58;60;NA;64;NA;7;1
85;FALSE;FALSE;mmas;2;3.76;5.89;0.21;48;NA;NA;NA;25;1
86;FALSE;FALSE;acs;0;1.26;0.89;0.71;96;0.6;NA;NA;NA;NA
87;FALSE;FALSE;as;1;0.01;3.39;0.46;24;NA;NA;NA;13;1
88;FALSE;FALSE;ras;3;2.51;8.39;0.96;72;NA;26;NA;36;0
89;FALSE;FALSE;acs;1;3.45;4.01;0.15;66;0.92;NA;NA;39;1
90;FALSE;FALSE;mmas;3;0.95;9.01;0.65;18;NA;NA;NA;16;0
91;FALSE;FALSE;acs;3;3.46;0.56;0.7;69;0.43;NA;NA;37;0
92;FALSE;FALSE;mmas;2;3.71;0.41;0.5;74;NA;NA;NA;10;0
93;FALSE;FALSE;mmas;3;2.2;1.94;0.42;62;NA;NA;NA;28;1
94;FALSE;FALSE;ras;1;3.51;5.59;0.56;75;NA;53;NA;15;1
95;FALSE;FALSE;mmas;0;1.63;1.55;0.61;18;NA;NA;NA;NA;NA
96;FALSE;FALSE;mmas;0;3.38;3.47;0.64;11;NA;NA;NA;NA;NA
97;FALSE;FALSE;as;3;1.9;1.37;0.72;31;NA;NA;NA;43;0
98;FALSE;FALSE;acs;1;3.45;0.86;0.86;12;0.6;NA;NA;20;0
99;FALSE;FALSE;acs;3;1.08;4.12;0.6;49;0.39;NA;NA;23;1
100;FALSE;FALSE;eas;1;3.67;3.69;1;55;NA;NA;510;30;1
101;FALSE;FALSE;acs;3;4.05;1.72;0.82;58;0.13;NA;NA;35;1
102;FALSE;FALSE;acs;3;2.29;1.01;0.76;5;0.93;NA;NA;18;1
103;FALSE;FALSE;acs;3;2.96;4.94;0.74;43;0.4;NA;NA;22;1
104;FALSE;FALSE;acs;0;1.54;5.74;0.61;58;0.06;NA;NA;NA;NA
105;FALSE;FALSE;acs;2;2.97;7.6;0.58;46;0.76;NA;NA;39;1
106;FALSE;FALSE;as;3;0.72;3.33;0.38;17;NA;NA;NA;23;0
107;FALSE;FALSE;as;0;2.32;8.7;0.63;34;NA;NA;NA;NA;NA
108;FALSE;FALSE;acs;3;4.25;7.88;0.67;59;0.07;NA;NA;33;0
109;FALSE;FALSE;as;3;0.26;0.93;0.61;16;NA;NA;NA;6;1
110;FALSE;FALSE;acs;3;2.73;2.37;0.93;25;0.05;NA;NA;25;0
111;FALSE;FALSE;eas;2;2.74;6.68;0.7;38;NA;NA;73;25;1
112;FALSE;FALSE;mmas;3;1.94;7.1;0.58;8;NA;NA;NA;42;0
113;FALSE;FALSE;eas;2;2.8;2.17;0.77;54;NA;NA;133;27;0
114;FALSE;FALSE;acs;3;2.46;3.44;0.99;40;0.87;NA;NA;13;1
115;FALSE;FALSE;mmas;2;3.08;4.43;0.37;54;NA;NA;NA;39;1
116;FALSE;FALSE;acs;3;1.97;6.03;0.92;38;0.89;NA;NA;30;0
117;FALSE;FALSE;mmas;3;4.97;6.06;0.76;43;NA;NA;NA;6;1
118;FALSE;FALSE;mmas;0;4.26;2.45;0.93;33;NA;NA;NA;NA;NA
119;FALSE;FALSE;eas;0;1.84;4.79;0.98;85;NA;NA;15;NA;NA
120;FALSE;FALSE;ras;3;2.85;3.18;0.97;21;NA;9;NA;21;0
121;FALSE;FALSE;acs;3;0.65;0.83;0.69;22;0.14;NA;NA;5;0
122;FALSE;FALSE;eas;2;3.58;1.4;0.56;49;NA;NA;281;20;0
123;FALSE;FALSE;acs;1;1.87;8.32;0.62;41;0.36;NA;NA;36;1
124;FALSE;FALSE;ras;1;4.6;3.56;0.88;40;NA;48;NA;10;0
125;FALSE;FALSE;eas;2;2.02;1.66;0.43;38;NA;NA;676;39;1
126;FALSE;FALSE;acs;2;2.57;4.49;0.65;81;0.59;NA;NA;10;1
127;FALSE;FALSE;acs;2;3.11;4.68;0.16;59;0.78;NA;NA;32;0
128;FALSE;FALSE;ras;3;3.12;6.19;0.52;93;NA;41;NA;29;1
129;FALSE;FALSE;as;3;4.26;0.51;0.38;30;NA;NA;NA;16;0
130;FALSE;FALSE;eas;2;3.25;4.58;0.33;72;NA;NA;453;7;0
131;FALSE;FALSE;mmas;2;2.97;2.82;0.46;37;NA;NA;NA;21;0
132;FALSE;FALSE;acs;2;4.96;7.69;0.45;46;0.83;NA;NA;5;0
133;TRUE;FALSE;acs;3;2.95;2.5;0.73;70;0.75;NA;NA;17;1
134;FALSE;FALSE;acs;1;4.2;4.48;0.89;93;0.8;NA;NA;29;1
135;FALSE;FALSE;acs;1;4.38;9.14;0.84;71;0.6;NA;NA;8;0
136;FALSE;FALSE;as;0;2.1;4.57;0.69;32;NA;NA;NA;NA;NA
137;FALSE;FALSE;acs;1;4.79;8.43;0.79;32;0.5;NA;NA;30;1
138;FALSE;FALSE;acs;3;2.44;0.88;0.39;50;0.05;NA;NA;33;1
139;FALSE;FALSE;ras;2;3.88;3.14;0.53;55;NA;5;NA;20;1
140;FALSE;FALSE;as;1;0.13;0.31;0.82;80;NA;NA;NA;21;1
141;FALSE;FALSE;mmas;3;2.35;5.52;0.82;33;NA;NA;NA;15;0
142;FALSE;FALSE;eas;2;2.24;0.41;0.51;25;NA;NA;59;19;1
143;FALSE;FALSE;as;1;2.88;7.27;0.62;39;NA;NA;NA;14;1
144;FALSE;FALSE;ras;0;0.48;7.93;0.71;38;NA;50;NA;NA;NA
145;FALSE;FALSE;acs;0;4.05;0.07;0.54;27;0.17;NA;NA;NA;NA
146;TRUE;FALSE;acs;3;1.5;4.16;0.85;65;0.96;NA;NA;28;1
147;FALSE;FALSE;as;2;3.98;9.78;0.84;21;NA;NA;NA;42;1
148;FALSE;FALSE;mmas;3;3.31;7.3;0.99;63;NA;NA;NA;22;1
149;FALSE;FALSE;acs;2;3.22;1.02;0.4;74;0.35;NA;NA;12;0
150;FALSE;FALSE;ras;3;1.17;3.8;0.46;45;NA;31;NA;17;0
151;FALSE;FALSE;acs;1;1.46;8.54;0.89;25;0.78;NA;NA;20;1
152;FALSE;FALSE;acs;3;3.51;6.94;0.47;7;0.77;NA;NA;25;1
153;FALSE;FALSE;ras;3;3.92;5.82;0.74;20;NA;83;NA;11;1
154;FALSE;FALSE;acs;2;2.84;5.89;0.63;97;0.76;NA;NA;11;1
155;FALSE;FALSE;as;2;2.94;4.33;0.58;52;NA;NA;NA;45;0
156;FALSE;FALSE;ras;3;4.65;2.03;0.61;48;NA;60;NA;39;0
157;FALSE;FALSE;ras;3;0.44;1.75;0.82;36;NA;55;NA;20;1
158;FALSE;FALSE;eas;3;2.86;4.73;0.61;10;NA;NA;6;21;1
159;FALSE;FALSE;as;0;1.98;4.85;0.46;28;NA;NA;NA;NA;NA
160;FALSE;FALSE;as;1;2.72;3.14;0.57;98;NA;NA;NA;23;1
161;FALSE;FALSE;as;2;3.74;7.3;0.47;57;NA;NA;NA;16;0
162;FALSE;FALSE;eas;0;2.25;4.07;0.62;43;NA;NA;54;NA;NA
163;FALSE;FALSE;as;3;2.37;3.12;0.36;20;NA;NA;NA;41;1
164;FALSE;FALSE;acs;3;3.24;3.46;0.7;37;0.77;NA;NA;12;1
165;FALSE;FALSE;acs;3;2.67;4.8;0.46;60;0.15;NA;NA;32;0
166;FALSE;FALSE;eas;0;3.07;8.36;0.33;64;NA;NA;70;NA;NA
167;FALSE;FALSE;acs;1;4.51;1.47;0.42;32;0.74;NA;NA;16;1
168;FALSE;FALSE;eas;1;1.56;4.72;0.53;40;NA;NA;286;38;1
169;FALSE;FALSE;acs;2;1.86;7.38;0.77;67;0.59;NA;NA;22;1
170;FALSE;FALSE;acs;0;4.6;0.55;0.67;88;0.69;NA;NA;NA;NA
171;FALSE;FALSE;ras;3;4.05;0.17;0.93;49;NA;13;NA;23;0
172;FALSE;FALSE;acs;1;2.66;2.91;0.59;20;0.01;NA;NA;31;0
173;FALSE;FALSE;as;1;3.88;6.1;0.29;66;NA;NA;NA;13;1
174;FALSE;FALSE;acs;0;2.5;1.78;0.94;49;0.43;NA;NA;NA;NA
175;FALSE;FALSE;eas;3;4.23;0.11;0.93;8;NA;NA;494;9;0
176;FALSE;FALSE;ras;3;0.57;1.78;0.85;72;NA;98;NA;31;0
177;FALSE;FALSE;acs;3;2.1;4.18;0.79;71;0.71;NA;NA;24;1
178;FALSE;FALSE;as;3;4.42;0.41;0.91;57;NA;NA;NA;9;1
179;FALSE;FALSE;acs;1;3.43;3.92;0.85;59;0.87;NA;NA;36;1
180;FALSE;FALSE;as;3;3.8;3.86;1;13;NA;NA;NA;20;0
181;FALSE;FALSE;acs;3;2.16;0.94;0.77;15;0.58;NA;NA;13;1
182;FALSE;FALSE;acs;3;1.7;8.88;0.92;34;0.89;NA;NA;21;1
183;FALSE;FALSE;acs;3;2.83;9.36;0.98;64;0.54;NA;NA;19;1
184;FALSE;FALSE;as;3;4.17;0.64;0.47;83;NA;NA;NA;11;0
185;FALSE;FALSE;ras;0;1.56;0.94;0.44;59;NA;15;NA;NA;NA
186;FALSE;FALSE;acs;3;1.61;2.03;0.88;87;0.82;NA;NA;9;0
187;FALSE;FALSE;as;3;3.43;0.61;0.77;69;NA;NA;NA;27;0
188;FALSE;FALSE;eas;1;1.81;7.81;0.67;27;NA;NA;447;47;1
189;FALSE;FALSE;as;3;3.95;2.03;0.77;60;NA;NA;NA;24;0
190;FALSE;FALSE;ras;3;3.31;1.29;0.7;63;NA;27;NA;9;1
191;FALSE;FALSE;eas;3;3.66;5.73;0.85;48;NA;NA;178;15;0
192;FALSE;FALSE;acs;2;2.54;2.98;0.43;71;0.62;NA;NA;5;1
