CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
1;32954593;33063810;5;180;258.8;0.634751773049645;0.67650139431533;1.71052153236079;1.81313832284978;180;258.8;0.634751773049645;0.67650139431533
2;34483581;34653361.8;5;243;335.8;0.858156028368794;0.879045061171866;6.29915208719275;6.70819207731115;243;335.8;0.858156028368794;0.879045061171866
3;33084256;33246783.6;5;200;282.2;0.705673758865248;0.73839979398647;2.1408230614137;2.37647942185455;200;282.2;0.705673758865248;0.73839979398647
4;76015713;76314060.8;5;283;381.6;1;1;133.994888945741;134.99607204513;283;381.6;1;1
5;33314565;33450398.8;5;216;303.4;0.762411347517731;0.794178273950615;2.82922813055504;3.00378241544515;216;303.4;0.762411347517731;0.794178273950615
6;33259719;33419134.6;5;215;301;0.75886524822695;0.787379937327385;2.60701691190162;2.90731989964584;215;301;0.75886524822695;0.787379937327385
7;32803784;32928523.2;5;158;229.4;0.533180778032037;0.602943358145407;1.12100667420301;1.39697076970894;158;229.4;0.533180778032037;0.602943358145407
8;37918137;38149572.4;5;255;347.6;0.897058823529412;0.910729238275405;16.5245897628977;17.4749349668752;255;347.6;0.897058823529412;0.910729238275405
9;33236889;33457604.6;5;217;302.2;0.754901960784314;0.791213149374553;2.58947224227407;3.02539557013862;217;302.2;0.754901960784314;0.791213149374553
10;37856370;38545403.4;5;260;350.8;0.899313501144165;0.919546580377117;17.0259609244194;18.6921644580709;260;350.8;0.899313501144165;0.919546580377117
11;32642562;32816017.8;5;162;203;0.40045766590389;0.536107048869298;0.679198923012881;1.04931664340275;162;203;0.40045766590389;0.536107048869298
12;33125149;33288385;5;198;287.6;0.698581560283688;0.75094821129765;2.39783194517176;2.50486951336354;198;287.6;0.698581560283688;0.75094821129765
13;32494539;32669704.5;6;129;161.5;0.366132723112128;0.467277131611597;0.450852822682733;0.640922034471246;129;161.5;0.366132723112128;0.467277131611597
14;48240839;49329753.6;5;275;373.2;0.971631205673759;0.977908403715103;48.4970582918081;51.9097040594676;275;373.2;0.971631205673759;0.977908403715103
15;32892960;33068377.2;5;175;261.2;0.617021276595745;0.680752884901814;1.68249759943941;1.82720659819638;175;261.2;0.617021276595745;0.680752884901814
16;34445436;34561876.2;5;242;335.2;0.854609929078014;0.877111731861535;5.92169163318898;6.42699017535226;242;335.2;0.854609929078014;0.877111731861535
17;32668711;32892519;5;165;222;0.495098039215686;0.584743097575493;0.835725639826689;1.28530344923841;165;222;0.495098039215686;0.584743097575493
18;32930770;33087364.8;5;185;263.6;0.652482269503546;0.688805292811886;1.76781230591945;1.88552299454046;185;263.6;0.652482269503546;0.688805292811886
19;33523655;33676621;5;230;323.6;0.812056737588652;0.845904468293357;3.46865226648115;3.70050086002871;230;323.6;0.812056737588652;0.845904468293357
20;37877827;38376779.8;5;257;349.2;0.897025171624714;0.915153706226696;17.0922912683894;18.1735969146126;257;349.2;0.897025171624714;0.915153706226696
21;32456579;32606311.6;10;36;112;0.080091533180778;0.388456446197798;0.218069831181174;0.374065370938009;36;112;0.080091533180778;0.388456446197798
22;33694796;33836880.8;5;238;328.6;0.840425531914894;0.860112605769479;4.04221725031142;4.19364769525838;238;328.6;0.840425531914894;0.860112605769479
23;38351066;39045564.4;5;268;356.2;0.909313725490196;0.934298726613304;18.3749664677889;20.2303275886459;268;356.2;0.909313725490196;0.934298726613304
24;32723585;32905567.2;5;150;229.6;0.528368794326241;0.597294989495846;1.15890613698346;1.32601583569772;150;229.6;0.528368794326241;0.597294989495846
25;37424803;37978588.4;5;253;344.8;0.892448512585812;0.903595481830142;15.2026637150824;16.9491617648119;253;344.8;0.892448512585812;0.903595481830142
26;32530652;32721394;5;144;178.2;0.41588785046729;0.469607064653865;0.562489477936884;0.7582868709403;144;178.2;0.41588785046729;0.469607064653865
27;33391368;33565017;5;232;313.6;0.810747663551402;0.822005068679862;3.22323367985119;3.35616303061188;232;313.6;0.810747663551402;0.822005068679862
28;32965538;33117496.2;5;186;268.4;0.656028368794326;0.701522689305662;1.74242838992497;1.97849123476454;186;268.4;0.656028368794326;0.701522689305662
29;32597031;32778575.6;5;137;200.2;0.482269503546099;0.521970317365624;0.767687870181096;0.93478367336214;137;200.2;0.482269503546099;0.521970317365624
30;37200302;37739049.6;5;250;343.8;0.882978723404255;0.899872181171092;14.5908530408957;16.2112059672587;250;343.8;0.882978723404255;0.899872181171092
31;33200197;33319731.6;5;203;289.4;0.716312056737589;0.756873083804177;2.47621817341361;2.60140286477657;203;289.4;0.716312056737589;0.756873083804177
