CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
59;TRUE;65;4;0;NA;NA;0.88;1.92;0.44
43;TRUE;195;0;0;NA;NA;1.11;1.84;0.75
74;TRUE;150;4;0;NA;NA;0.63;2.1;0.57
44;TRUE;46;1;0;NA;NA;1.74;2.47;0.07
126;TRUE;33;2;0;NA;NA;1.18;2.03;0.37
180;TRUE;20;4;0;NA;NA;1.68;1.63;0.54
167;TRUE;145;4;2;NA;NA;0.91;2.26;0.65
223;TRUE;132;4;0;NA;NA;0.63;2.15;0.64
238;TRUE;112;4;0;NA;NA;1.01;2.45;0.37
284;TRUE;122;4;0;NA;NA;1.32;2.1;0.53
330;TRUE;22;4;0;NA;NA;1.82;1.8;0.47
359;TRUE;23;4;0;NA;NA;1.75;1.86;0.54
327;TRUE;94;4;0;NA;NA;1.26;2.48;0.32
324;TRUE;110;4;0;NA;NA;1.22;2;0.39
313;TRUE;104;4;0;NA;NA;1.11;2.49;0.34
420;TRUE;82;4;0;NA;NA;1.24;2.44;0.35
423;TRUE;113;4;0;NA;NA;1.15;2.44;0.31
397;TRUE;99;4;0;NA;NA;1.28;2.39;0.31
458;TRUE;72;4;0;NA;NA;1.36;2.44;0.33
452;TRUE;82;4;0;NA;NA;1.23;2.33;0.38
