PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;43;1;43
FALSE;1;44;1;44
FALSE;1;59;1;59
FALSE;1;74;1;74
FALSE;1;126;1;126
FALSE;1;59;2;59
FALSE;1;43;2;43
FALSE;1;74;2;74
FALSE;1;44;2;44
FALSE;1;126;2;126
TRUE;1;74;2;167
TRUE;1;59;2;180
TRUE;1;126;2;223
FALSE;2;59;3;59
TRUE;2;59;3;180
TRUE;2;74;3;167
FALSE;2;43;3;43
TRUE;2;126;3;223
TRUE;2;180;3;238
TRUE;2;223;3;284
TRUE;3;59;4;180
FALSE;3;59;4;59
TRUE;3;180;4;238
TRUE;3;223;4;284
FALSE;3;167;4;167
TRUE;3;238;4;313
TRUE;3;284;4;324
TRUE;3;238;4;327
TRUE;3;180;4;330
TRUE;3;180;4;359
TRUE;4;180;5;330
TRUE;4;180;5;359
TRUE;4;238;5;327
TRUE;4;284;5;324
TRUE;4;238;5;313
TRUE;4;327;5;397
TRUE;4;327;5;420
TRUE;4;327;5;423
TRUE;5;327;6;420
TRUE;5;327;6;423
TRUE;5;327;6;397
FALSE;5;313;6;313
FALSE;5;327;6;327
TRUE;5;420;6;452
TRUE;5;420;6;458
TRUE;6;327;7;420
TRUE;6;420;7;458
FALSE;6;327;7;327
TRUE;6;420;7;452
TRUE;6;327;7;397
