CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
59;0.360510240116521;320352.706869081;50;1;8;0;0.411764705882353;0;387.192756121481;1;8;0;0.411764705882353
43;0.326462573431029;322991.784695087;50;1;6.64;0;0.331764705882353;0;184.047763288227;1;6.64;0;0.331764705882353
74;0.0601081717034775;150195.08308725;50;2;9.82;0.0588235294117647;0.518823529411765;0.0679673264095275;261.250164320473;2;9.82;0.0588235294117647;0.518823529411765
44;0.0918336792458314;239487.998551113;50;1;7.06;0;0.356470588235294;0;98.7268740248226;1;7.06;0;0.356470588235294
126;0.379290350073599;384518.588590249;50;1;10.08;0;0.534117647058824;0;1862.58690651389;1;10.08;0;0.534117647058824
180;0.30764978748066;90828.6947540601;50;1;10.64;0;0.567058823529412;0;6879.43157982951;1;10.64;0;0.567058823529412
167;0.33732582598754;447380.677721801;50;3;8.72;0.117647058823529;0.454117647058824;0.390129726042534;515.715436142334;3;8.72;0.117647058823529;0.454117647058824
223;0.0442915614205047;123129.51644422;50;1;9.78;0;0.516470588235294;0;154.273566321159;1;9.78;0;0.516470588235294
238;0.0969015305621183;189296.891054343;50;1;10.06;0;0.532941176470588;0;127.320532221127;1;10.06;0;0.532941176470588
284;0.361128479543518;66159911.6440607;50;3;13.78;0.117647058823529;0.751764705882353;1.10439032167222;921632.773212509;3;13.78;0.117647058823529;0.751764705882353
330;0.387264947712895;654700.930386918;50;1;8.2;0;0.423529411764706;0;534.089339991296;1;8.2;0;0.423529411764706
359;0.350535700967745;673319.187230862;50;1;7.86;0;0.403529411764706;0;419.895509308411;1;7.86;0;0.403529411764706
327;0.159492500017548;369199.068001203;50;1;10.38;0;0.551764705882353;0;412.63849565678;1;10.38;0;0.551764705882353
324;0.357481330742511;233800.451485375;50;1;7.44;0;0.378823529411765;0;538.077180468003;1;7.44;0;0.378823529411765
313;0.25504047398548;104539.328134877;50;1;10.8;0;0.576470588235294;0;35051.5847091109;1;10.8;0;0.576470588235294
420;0.296529103954204;79361.5368925409;50;1;11.1;0;0.594117647058824;0;14317.4336783723;1;11.1;0;0.594117647058824
423;0.0547459648695929;207476.688783349;50;2;10.04;0.0588235294117647;0.531764705882353;0.512239518866266;378.312174628309;2;10.04;0.0588235294117647;0.531764705882353
397;0.340253333007493;136595.391369864;50;1;10.6;0;0.564705882352941;0;641.325372965976;1;10.6;0;0.564705882352941
