PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;1;1;1
FALSE;1;34;1;34
FALSE;1;47;1;47
FALSE;1;69;1;69
FALSE;1;88;1;88
FALSE;1;47;2;47
FALSE;1;1;2;1
FALSE;1;34;2;34
FALSE;1;88;2;88
FALSE;1;69;2;69
TRUE;1;1;2;95
TRUE;1;69;2;126
TRUE;1;1;2;159
TRUE;1;1;2;167
TRUE;2;69;3;126
TRUE;2;1;3;159
TRUE;2;1;3;167
FALSE;2;47;3;47
TRUE;2;1;3;95
TRUE;2;167;3;197
TRUE;2;126;3;242
TRUE;2;126;3;246
TRUE;3;167;4;197
TRUE;3;126;4;242
TRUE;3;126;4;246
TRUE;3;246;4;268
TRUE;3;197;4;292
TRUE;3;197;4;303
TRUE;3;242;4;324
TRUE;4;197;5;292
TRUE;4;197;5;303
FALSE;4;197;5;197
TRUE;4;246;5;268
TRUE;4;242;5;324
TRUE;4;303;5;344
TRUE;4;197;5;408
TRUE;4;303;5;413
TRUE;5;197;6;408
TRUE;5;303;6;344
TRUE;5;303;6;413
TRUE;5;197;6;292
TRUE;5;197;6;303
TRUE;5;413;6;427
TRUE;5;408;6;439
TRUE;6;408;7;439
TRUE;6;413;7;427
TRUE;6;303;7;344
FALSE;6;303;7;303
FALSE;6;292;7;292
TRUE;6;439;7;445
