CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
47;TRUE;acs;3;1.02;2.55;0.58;11;0.84;NA;NA;31;1
1;TRUE;acs;3;4.85;3.96;1;6;0.58;NA;NA;36;1
34;TRUE;acs;2;3.84;1.93;0.02;29;0.66;NA;NA;40;0
88;TRUE;acs;3;3.09;2.47;0.49;62;0.96;NA;NA;34;0
69;TRUE;eas;3;1.38;4.66;0.34;29;NA;NA;528;12;1
126;TRUE;acs;3;2.73;4.43;0.29;28;0.27;NA;NA;25;1
159;TRUE;acs;3;3.99;7.11;0.28;21;0.7;NA;NA;31;1
167;TRUE;acs;3;3.35;6.71;0.59;11;0.53;NA;NA;25;1
95;TRUE;acs;3;3.21;5.04;0.55;21;0.14;NA;NA;34;0
197;TRUE;acs;3;2.09;5.84;0.32;34;0.24;NA;NA;22;1
242;TRUE;acs;3;4.12;6.12;0.55;64;0.06;NA;NA;30;1
246;TRUE;acs;3;3.49;3.03;0.04;32;0.32;NA;NA;9;1
292;TRUE;acs;3;1.83;6.4;0.35;32;0.22;NA;NA;19;1
303;TRUE;acs;3;2.17;3.65;0.34;45;0.4;NA;NA;22;1
268;TRUE;acs;3;2.96;5.4;0.02;18;0.26;NA;NA;12;1
324;TRUE;acs;3;4.13;5.36;0.51;59;0.03;NA;NA;23;1
408;TRUE;acs;3;2.21;5.13;0.38;42;0.13;NA;NA;14;1
344;TRUE;acs;3;2.5;4.03;0.29;48;0.31;NA;NA;14;1
413;TRUE;acs;3;2.63;4.26;0.2;46;0.32;NA;NA;23;1
439;TRUE;acs;3;2.26;4.35;0.2;37;0.29;NA;NA;13;1
427;TRUE;acs;3;2.52;5.19;0.21;39;0.18;NA;NA;19;1
445;TRUE;acs;3;2.78;4.02;0.15;45;0.37;NA;NA;18;1
