CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
47;32193777;32576372.825;40;1;8.475;0;0.355952380952381;0;0.192836313041057;1;8.475;0;0.355952380952381
1;32317273;32750553.975;40;13;20.6;0.571428571428571;0.933333333333333;0.38845279190795;0.728344821211736;13;20.6;0.571428571428571;0.933333333333333
34;32237198;32658551.575;40;1;16.475;0;0.736904761904762;0;0.445583311938973;1;16.475;0;0.736904761904762
88;32149482;32623472.5;40;4;14.2;0.142857142857143;0.628571428571429;0.110998885340263;0.337544161940917;4;14.2;0.142857142857143;0.628571428571429
69;32184584;32591351;40;1;10.25;0;0.44047619047619;0;0.238873634043932;1;10.25;0;0.44047619047619
126;32199444;32584183.625;40;1;9.325;0;0.396428571428571;0;0.216644770240705;1;9.325;0;0.396428571428571
159;32143701;32566981.35;40;1;7.15;0;0.292857142857143;0;0.163895816478532;1;7.15;0;0.292857142857143
167;32439273;32806792.05;40;16;21.5;0.714285714285714;0.976190476190476;0.436976595920687;0.901331060053299;16;21.5;0.714285714285714;0.976190476190476
95;32166105;32579913.575;40;1;8.775;0;0.370238095238095;0;0.203846478607763;1;8.775;0;0.370238095238095
197;32217884;32651774.225;40;4;16.525;0.142857142857143;0.739285714285714;0.0705500169009283;0.424613157373076;4;16.525;0.142857142857143;0.739285714285714
242;32217940;32608698.775;40;1;12.125;0;0.529761904761905;0;0.292119119285167;1;12.125;0;0.529761904761905
246;32158179;32571103.75;40;1;7.6;0;0.314285714285714;0;0.176638884722292;1;7.6;0;0.314285714285714
292;32164458;32568602.625;40;1;7.3;0;0.3;0;0.168702428418541;1;7.3;0;0.3
303;32133480;32580345.95;40;1;8.875;0;0.375;0;0.204940519342538;1;8.875;0;0.375
268;32191427;32563044.325;40;1;6.675;0;0.270238095238095;0;0.151744151032941;1;6.675;0;0.270238095238095
324;32252854;32663232.3;40;11;17.15;0.476190476190476;0.769047619047619;0.18562045529077;0.459711351050583;11;17.15;0.476190476190476;0.769047619047619
408;32168240;32602097.975;40;1;11.425;0;0.496428571428571;0;0.271534289631034;1;11.425;0;0.496428571428571
344;32165627;32563538.45;40;1;6.8;0;0.276190476190476;0;0.153389371120762;1;6.8;0;0.276190476190476
413;32176264;32622973.75;40;3;13.825;0.0952380952380952;0.610714285714286;0.100571195292722;0.336083741076127;3;13.825;0.0952380952380952;0.610714285714286
439;32113836;32558974.675;40;1;6.025;0;0.239285714285714;0;0.139136702347009;1;6.025;0;0.239285714285714
427;32177208;32572910.675;40;1;7.75;0;0.321428571428571;0;0.182061170306908;1;7.75;0;0.321428571428571
445;32218691;32619273.675;40;5;14.175;0.19047619047619;0.627380952380952;0.0670979713987814;0.32480021384587;5;14.175;0.19047619047619;0.627380952380952
