CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
101;0.332381290366679;296852.189723905;50;1;7.38;0;0.335789473684211;0;482.830036749835;1;7.38;0;0.335789473684211
127;0.308492793314144;171235.233711522;50;2;11.98;0.0526315789473684;0.577894736842105;1.00820316813181;37677.9430012173;2;11.98;0.0526315789473684;0.577894736842105
10;0.298720003095779;70691.8821356632;50;1;11.62;0;0.558947368421053;0;58491.6606755678;1;11.62;0;0.558947368421053
41;0.310640335320086;681815.504520789;50;1;8.7;0;0.405263157894737;0;503.702643555541;1;8.7;0;0.405263157894737
56;0.3821866573487;504898.821673198;50;1;8.26;0;0.382105263157895;0;766.152504641819;1;8.26;0;0.382105263157895
178;0.721560345427236;19442662.7036605;50;2;14.22;0.0526315789473684;0.695789473684211;0.759574685852619;23173.2830067838;2;14.22;0.0526315789473684;0.695789473684211
202;0.260042426311898;239135.35941545;50;1;7.76;0;0.35578947368421;0;222.895472329148;1;7.76;0;0.35578947368421
204;0.35866036139835;426436.57101948;50;1;7.52;0;0.343157894736842;0;591.048060413595;1;7.52;0;0.343157894736842
259;0.303960142182192;115861.362205214;50;1;9.84;0;0.465263157894737;0;382.27435965721;1;9.84;0;0.465263157894737
298;0.338497674194168;503020.41988267;50;1;7.82;0;0.358947368421053;0;593.932107157674;1;7.82;0;0.358947368421053
264;0.77269418480338;30060445.2559859;50;2;12.66;0.0526315789473684;0.613684210526316;0.506868067586892;559290.384460005;2;12.66;0.0526315789473684;0.613684210526316
267;0.324479119925816;596379.817675094;50;3;12.5;0.105263157894737;0.605263157894737;0.806732030704498;8120.26953094617;3;12.5;0.105263157894737;0.605263157894737
340;0.337032051477538;544779.290871119;50;1;7.32;0;0.332631578947368;0;391.875662076229;1;7.32;0;0.332631578947368
328;0.186802784307418;482620.312082826;50;3;12.62;0.105263157894737;0.611578947368421;1.0113542848783;788.05278020135;3;12.62;0.105263157894737;0.611578947368421
329;0.277856368124506;212885.642851211;50;1;12.9;0;0.626315789473684;0;55170.4443787664;1;12.9;0;0.626315789473684
394;0.0834859968685832;121904.611252375;50;1;12.54;0;0.607368421052632;0;509.038711459912;1;12.54;0;0.607368421052632
419;0.0492908135733292;213018.728813356;50;2;11.06;0.0526315789473684;0.529473684210526;0.30397929117798;911.753480813211;2;11.06;0.0526315789473684;0.529473684210526
425;0.0235377567984913;82257.5746371108;50;1;11.96;0;0.576842105263158;0;340.830161503071;1;11.96;0;0.576842105263158
393;0.108777040826195;292850.86476825;50;1;9.42;0;0.443157894736842;0;525.74534123439;1;9.42;0;0.443157894736842
420;0.296529103954204;79361.5368925409;50;1;11.92;0;0.574736842105263;0;26411.345016209;1;11.92;0;0.574736842105263
