CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
101;TRUE;175;4;0;NA;NA;1.43;2;0.31
127;TRUE;81;4;2;NA;NA;0.38;1.8;0.51
10;TRUE;36;0;0;NA;NA;0.82;1.91;0.41
41;TRUE;120;0;0;NA;NA;1.57;1.63;0.12
56;TRUE;39;4;0;NA;NA;1.33;2.18;0.48
178;TRUE;75;4;0;NA;NA;1.18;1.9;0.11
202;TRUE;57;4;0;NA;NA;1.28;2.08;0.37
204;TRUE;194;4;0;NA;NA;0.89;2.16;0.13
259;TRUE;167;4;0;NA;NA;1.05;2.26;0.25
298;TRUE;45;4;0;NA;NA;1.78;2.02;0.5
264;TRUE;65;4;0;NA;NA;1.37;2.26;0.57
267;TRUE;96;4;0;NA;NA;1.4;2.5;0.39
340;TRUE;80;4;0;NA;NA;1.11;2.38;0.36
328;TRUE;194;4;0;NA;NA;1.24;2.46;0.24
329;TRUE;195;4;0;NA;NA;0.9;2.27;0.4
394;TRUE;89;4;0;NA;NA;1.39;2.41;0.37
419;TRUE;93;4;0;NA;NA;1.1;2.35;0.41
425;TRUE;69;4;0;NA;NA;1.04;2.4;0.42
393;TRUE;195;4;0;NA;NA;1.23;2.32;0.33
420;TRUE;100;4;0;NA;NA;1.68;2.39;0.38
466;TRUE;77;4;0;NA;NA;1.28;2.47;0.42
468;TRUE;92;4;0;NA;NA;1.46;2.39;0.32
467;TRUE;79;4;0;NA;NA;0.93;2.41;0.41
