CONFIG_ID;IS_ELITE;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
46;TRUE;eas;3;2.54;4.66;0.14;23;NA;NA;384;9;0
5;TRUE;acs;2;2;4.19;0.96;70;0.97;NA;NA;46;0
76;TRUE;mmas;3;3.91;6.61;0.43;38;NA;NA;NA;18;1
4;TRUE;ras;3;3.87;5.44;0.59;58;NA;34;NA;17;1
123;TRUE;acs;3;4.24;9.69;0.39;35;0.7;NA;NA;29;0
114;TRUE;acs;3;4.49;0.92;0.25;52;0.85;NA;NA;42;0
147;TRUE;mmas;3;4.96;0.41;0.16;11;NA;NA;NA;19;0
198;TRUE;acs;3;2.66;3.54;0.13;24;0.45;NA;NA;12;0
181;TRUE;mmas;3;2.09;2.21;0.15;24;NA;NA;NA;15;1
173;TRUE;acs;3;4.27;2.04;0.12;46;0.57;NA;NA;31;0
233;TRUE;acs;3;4.21;0.22;0.02;41;0.99;NA;NA;45;0
238;TRUE;mmas;3;4.98;0.51;0.12;25;NA;NA;NA;21;0
289;TRUE;acs;3;2.81;2.62;0.18;37;0.3;NA;NA;8;1
295;TRUE;acs;3;3.75;8.3;0.19;54;0.72;NA;NA;10;0
266;TRUE;mmas;3;2.91;3.64;0.18;30;NA;NA;NA;10;0
310;TRUE;acs;3;2.72;2.5;0.26;52;0.05;NA;NA;10;1
319;TRUE;acs;3;2.97;3.55;0.29;53;0.22;NA;NA;12;1
357;TRUE;acs;3;3.51;3.46;0.04;33;0.19;NA;NA;10;1
368;TRUE;acs;3;2.6;3.03;0.19;43;0.29;NA;NA;12;1
315;TRUE;acs;3;2.05;3.31;0.28;38;0.11;NA;NA;8;1
418;TRUE;acs;3;2.95;1.65;0.41;52;0.19;NA;NA;10;1
384;TRUE;acs;3;2.75;2.74;0.21;48;0.42;NA;NA;18;1
417;TRUE;acs;3;3.06;4.84;0.21;54;0.3;NA;NA;13;1
438;TRUE;acs;3;2.71;3.48;0.19;50;0.4;NA;NA;9;1
426;TRUE;acs;3;2.9;4.91;0.3;58;0.46;NA;NA;11;1
429;TRUE;acs;3;2.57;3.87;0.24;43;0.38;NA;NA;10;1
425;TRUE;acs;3;2.58;2.38;0.25;47;0.41;NA;NA;21;1
441;TRUE;acs;3;2.6;1.89;0.39;51;0.26;NA;NA;12;1
440;TRUE;acs;3;2.8;4.94;0.28;55;0.48;NA;NA;9;1
