PATH;ORIGIN_ITER;ORIGIN_CONFIG_ID;DESTINY_ITER;DESTINY_CONFIG_ID
FALSE;1;4;1;4
FALSE;1;5;1;5
FALSE;1;46;1;46
FALSE;1;76;1;76
FALSE;1;46;2;46
FALSE;1;5;2;5
FALSE;1;76;2;76
FALSE;1;4;2;4
TRUE;1;46;2;114
TRUE;1;76;2;123
TRUE;1;4;2;147
TRUE;2;76;3;123
TRUE;2;46;3;114
FALSE;2;46;3;46
TRUE;2;4;3;147
FALSE;2;5;3;5
TRUE;2;114;3;173
TRUE;2;147;3;181
TRUE;2;147;3;198
TRUE;2;114;3;233
TRUE;2;147;3;238
TRUE;3;147;4;198
TRUE;3;147;4;181
TRUE;3;114;4;173
TRUE;3;114;4;233
TRUE;3;147;4;238
TRUE;3;198;4;266
TRUE;3;198;4;289
TRUE;3;198;4;295
TRUE;4;198;5;289
TRUE;4;198;5;295
FALSE;4;198;5;198
TRUE;4;198;5;266
TRUE;4;289;5;310
TRUE;4;289;5;315
TRUE;4;289;5;319
TRUE;4;289;5;357
TRUE;4;289;5;368
TRUE;5;289;6;310
TRUE;5;289;6;319
TRUE;5;289;6;357
TRUE;5;289;6;368
TRUE;5;289;6;315
TRUE;5;368;6;384
TRUE;5;319;6;417
TRUE;5;310;6;418
TRUE;6;310;7;418
FALSE;6;319;7;319
FALSE;6;368;7;368
TRUE;6;368;7;384
TRUE;6;319;7;417
TRUE;6;384;7;425
TRUE;6;417;7;426
TRUE;6;368;7;429
TRUE;6;368;7;438
TRUE;7;368;8;438
TRUE;7;417;8;426
TRUE;7;368;8;429
FALSE;7;418;8;418
TRUE;7;384;8;425
TRUE;7;426;8;440
TRUE;7;418;8;441
FALSE;8;426;9;426
TRUE;8;418;9;441
FALSE;8;438;9;438
FALSE;8;429;9;429
TRUE;8;426;9;440
