CONFIG_ID;B;M;INSTANCES;BR;MR;BNR;MNR;BG;MG;BRG;MRG;BNRG;MNRG
46;32168748;32566447.1;40;1;7.775;0;0.241964285714286;0;0.162037492218323;1;7.775;0;0.241964285714286
5;32435234;32908873.825;40;28;28.925;0.964285714285714;0.997321428571429;0.654433721958779;1.21492944675249;28;28.925;0.964285714285714;0.997321428571429
76;32208425;32582166.7;40;1;10.475;0;0.338392857142857;0;0.210628444537568;1;10.475;0;0.338392857142857
4;32366125;32736028;40;14;26.4;0.464285714285714;0.907142857142857;0.208321172402;0.683646310278515;14;26.4;0.464285714285714;0.907142857142857
123;32248507;32609780.525;40;1;15.35;0;0.5125;0;0.295386748449334;1;15.35;0;0.5125
114;32210573;32632228.5;40;1;17.95;0;0.605357142857143;0;0.364560053212757;1;17.95;0;0.605357142857143
147;32226605;32597486.2;40;2;13.625;0.0357142857142857;0.450892857142857;0.0366484512533991;0.257607258408711;2;13.625;0.0357142857142857;0.450892857142857
198;32326741;32663242.425;40;4;21.9;0.107142857142857;0.746428571428571;0.0942292594210444;0.459980696486051;4;21.9;0.107142857142857;0.746428571428571
181;32263581;32634158.275;40;4;19.375;0.107142857142857;0.65625;0.112728809071294;0.370236307429806;4;19.375;0.107142857142857;0.65625
173;32264914;32679089.625;40;6;22.775;0.178571428571429;0.777678571428571;0.0817425432063447;0.508367199871133;6;22.775;0.178571428571429;0.777678571428571
233;32149701;32569023.975;40;1;8.65;0;0.273214285714286;0;0.169847407641503;1;8.65;0;0.273214285714286
238;32205553;32661420.075;40;5;22.2;0.142857142857143;0.757142857142857;0.0856966078765821;0.454186820878405;5;22.2;0.142857142857143;0.757142857142857
289;32178446;32620680.95;40;1;17.3;0;0.582142857142857;0;0.328772365427588;1;17.3;0;0.582142857142857
295;32220412;32596400.7;40;1;12.875;0;0.424107142857143;0;0.254329673356851;1;12.875;0;0.424107142857143
266;32139075;32560370.85;40;1;7.025;0;0.215178571428571;0;0.143327246482018;1;7.025;0;0.215178571428571
310;32183689;32606190.3;40;3;14.1;0.0714285714285714;0.467857142857143;0.0920806400698791;0.284208427646463;3;14.1;0.0714285714285714;0.467857142857143
319;32216341;32604320;40;1;14.075;0;0.466964285714286;0;0.278413806798113;1;14.075;0;0.466964285714286
357;32168042;32589048.8;40;1;11.525;0;0.375892857142857;0;0.231655949230709;1;11.525;0;0.375892857142857
368;32209592;32575268.675;40;1;9.475;0;0.302678571428571;0;0.189265537453077;1;9.475;0;0.302678571428571
315;32227221;32621225.75;40;4;17.1;0.107142857142857;0.575;0.098138873591861;0.330586863943825;4;17.1;0.107142857142857;0.575
418;32221512;32597305.15;40;1;13.3;0;0.439285714285714;0;0.256951876646477;1;13.3;0;0.439285714285714
384;32222208;32610255.95;40;1;15.675;0;0.524107142857143;0;0.296985024430854;1;15.675;0;0.524107142857143
417;32206272;32593069.7;40;1;12.6;0;0.414285714285714;0;0.243958846278072;1;12.6;0;0.414285714285714
438;32138085;32562479.825;40;1;6.925;0;0.211607142857143;0;0.149853968705384;1;6.925;0;0.211607142857143
426;32282580;32630273.35;40;2;18.375;0.0357142857142857;0.620535714285714;0.00537367301710005;0.358440357761574;2;18.375;0.0357142857142857;0.620535714285714
429;32188053;32598531.575;40;2;13.425;0.0357142857142857;0.44375;0.00937589313464774;0.260638560199273;2;13.425;0.0357142857142857;0.44375
425;32254576;32639073.5;40;8;19.8;0.25;0.671428571428571;0.15038211528984;0.385501992790784;8;19.8;0.25;0.671428571428571
441;32199958;32581037.5;40;1;10.475;0;0.338392857142857;0;0.207000478971354;1;10.475;0;0.338392857142857
440;32199219;32553086.325;40;1;5.55;0;0.1625;0;0.121108702602103;1;5.55;0;0.1625
