CONFIG_ID;IS_ELITE;IS_BEST;algorithm;localsearch;alpha;beta;rho;ants;q0;rasrank;elitistants;nnls;dlb
1;FALSE;FALSE;mmas;0;1.25;8.93;0.33;45;NA;NA;NA;NA;NA
2;FALSE;FALSE;acs;2;3.75;3.93;0.82;93;0.91;NA;NA;10;1
3;FALSE;FALSE;as;3;5;1.43;0.08;21;NA;NA;NA;44;0
4;FALSE;FALSE;eas;1;2.5;6.43;0.57;69;NA;NA;612;21;1
5;FALSE;FALSE;eas;2;1.87;7.68;0.45;9;NA;NA;518;27;1
6;FALSE;FALSE;acs;0;4.37;2.68;0.94;57;0.28;NA;NA;NA;NA
7;FALSE;FALSE;as;1;3.12;0.18;0.2;33;NA;NA;NA;16;1
8;FALSE;FALSE;ras;3;0.62;5.18;0.7;81;NA;49;NA;39;0
9;FALSE;FALSE;mmas;3;3.43;7.05;0.88;39;NA;NA;NA;13;0
10;FALSE;FALSE;ras;1;0.93;2.05;0.39;87;NA;80;NA;36;1
11;FALSE;FALSE;eas;2;4.68;9.55;0.14;63;NA;NA;377;47;1
12;FALSE;FALSE;as;0;2.18;4.55;0.63;15;NA;NA;NA;NA;NA
13;FALSE;FALSE;mmas;1;4.06;5.8;0.76;27;NA;NA;NA;41;1
14;FALSE;FALSE;acs;3;1.56;0.8;0.26;75;0.59;NA;NA;18;0
15;FALSE;FALSE;ras;0;2.81;8.3;0.02;99;NA;17;NA;NA;NA
16;FALSE;FALSE;as;2;0.31;3.3;0.51;51;NA;NA;NA;30;1
17;FALSE;FALSE;eas;3;0.78;4.24;0.23;96;NA;NA;588;20;1
18;FALSE;FALSE;acs;1;3.28;9.24;0.73;48;0.81;NA;NA;43;0
19;FALSE;FALSE;as;0;4.53;6.74;0.48;72;NA;NA;NA;NA;NA
20;FALSE;FALSE;ras;2;2.03;1.74;0.98;24;NA;64;NA;31;0
21;FALSE;FALSE;mmas;1;1.4;2.99;0.11;60;NA;NA;NA;37;0
22;FALSE;FALSE;ras;3;3.9;7.99;0.6;12;NA;27;NA;14;1
23;FALSE;FALSE;as;2;2.65;5.49;0.36;84;NA;NA;NA;49;0
24;FALSE;FALSE;eas;0;0.15;0.49;0.85;36;NA;NA;494;NA;NA
25;FALSE;FALSE;ras;3;2.96;3.61;0.42;42;NA;33;NA;40;1
