CONFIG_ID;IS_ELITE;particles;topology;modInfluence;branching;tSchedule;phi1;phi2;inertia
1;FALSE;132;2;0;NA;NA;1.54;2.22;0.37
2;FALSE;182;4;1;NA;NA;2.17;0.35;0.15
3;TRUE;82;0;0;NA;NA;0.92;1.6;0.6
4;FALSE;107;6;0;10;NA;2.48;0.66;0.71
5;FALSE;7;3;2;NA;NA;1.23;1.91;0.26
6;FALSE;157;1;2;NA;NA;1.85;1.28;0.48
7;FALSE;57;5;1;NA;9;0.6;0.03;0.03
8;FALSE;70;2;2;NA;NA;0.14;2.06;0.32
9;FALSE;169;5;1;NA;10;1.39;0.81;0.77
10;FALSE;119;0;2;NA;NA;2.01;1.44;0.54
11;FALSE;20;3;0;NA;NA;0.76;0.19;0.09
12;TRUE;45;1;1;NA;NA;0.45;1.75;0.65
13;FALSE;144;4;2;NA;NA;1.7;0.5;0.2
14;FALSE;94;6;1;9;NA;1.07;1.13;0.88
15;FALSE;194;2;0;NA;NA;2.32;2.38;0.43
16;FALSE;138;5;1;NA;8;0.84;1.83;0.79
17;FALSE;39;2;0;NA;NA;2.09;0.58;0.34
18;FALSE;188;0;1;NA;NA;0.21;1.21;0.57
19;FALSE;88;4;2;NA;NA;1.46;2.46;0.12
20;FALSE;63;1;1;NA;NA;2.4;0.89;0.46
21;FALSE;163;4;0;NA;NA;1.15;2.14;0.01
22;FALSE;113;3;2;NA;NA;0.53;0.27;0.23
23;FALSE;14;6;0;5;NA;1.78;1.52;0.68
24;FALSE;175;1;1;NA;NA;0.68;0.11;0.29
25;TRUE;76;5;0;NA;7;1.93;1.36;0.74
26;FALSE;126;3;1;NA;NA;0.06;1.99;0.06
27;FALSE;26;0;2;NA;NA;1.31;0.74;0.51
28;FALSE;101;2;1;NA;NA;1.62;0.42;0.4
29;TRUE;150;0;0;NA;NA;1;1.05;0.63
30;FALSE;51;4;2;NA;NA;2.25;2.3;0.18
31;TRUE;73;0;0;NA;NA;2.21;0.31;0.86
32;FALSE;172;3;2;NA;NA;0.96;1.56;0.41
33;FALSE;133;6;1;13;NA;0.49;1.75;0.4
34;FALSE;45;0;2;NA;NA;0.28;2.07;0.57
35;FALSE;126;5;2;NA;2;1.56;2.01;0.29
36;FALSE;30;2;2;NA;NA;2.28;2.32;0.4
37;FALSE;116;2;1;NA;NA;1.89;1.26;0.82
38;TRUE;48;1;0;NA;NA;1.8;2.38;0.73
39;FALSE;63;2;2;NA;NA;0.37;0.32;0.59
40;TRUE;157;4;0;NA;NA;2.48;2.07;0.87
41;FALSE;89;5;2;NA;10;1.3;0.36;0.74
42;FALSE;126;6;0;16;NA;2.3;0.04;0.79
43;FALSE;166;0;1;NA;NA;0.67;0.1;0.34
44;FALSE;144;0;0;NA;NA;0.02;1.87;0.54
45;FALSE;115;2;0;NA;NA;2.36;2.06;0.4
46;FALSE;125;6;0;8;NA;0.66;0.46;0.32
47;FALSE;47;5;1;NA;9;1.98;0.09;0.65
48;FALSE;113;6;0;19;NA;1.76;2.23;0.34
49;FALSE;40;5;2;NA;8;0.64;1.2;0.82
50;FALSE;128;0;1;NA;NA;1.7;1.12;0.71
51;FALSE;96;5;0;NA;4;1.38;1.94;0.86
52;FALSE;49;1;0;NA;NA;1.79;0.85;0.5
53;FALSE;46;2;0;NA;NA;1.3;0.82;0.58
54;FALSE;72;2;1;NA;NA;0.73;1.76;0.31
55;FALSE;115;0;2;NA;NA;1.92;1.49;0.56
56;FALSE;97;2;0;NA;NA;1.22;2.21;0.25
57;FALSE;107;6;1;18;NA;0.87;0.94;0.8
58;FALSE;46;0;0;NA;NA;1.49;1.98;0.41
59;TRUE;84;5;0;NA;10;1.79;1.55;0.13
60;FALSE;98;5;0;NA;6;0.63;0.57;0.7
61;TRUE;142;4;2;NA;NA;2.46;1.96;0.84
62;FALSE;122;6;0;6;NA;2.04;2.4;0.75
63;FALSE;43;0;1;NA;NA;1.69;1.26;0.46
64;FALSE;106;5;0;NA;10;2.22;1.49;0.12
65;FALSE;148;3;0;NA;NA;1.44;2.23;0.62
66;FALSE;51;0;0;NA;NA;1.56;0.66;0.47
67;FALSE;157;3;1;NA;NA;2.34;0.09;0.32
68;FALSE;62;2;2;NA;NA;1.39;2.37;0.39
69;FALSE;106;5;0;NA;7;1.56;2.09;0.53
70;FALSE;110;5;0;NA;8;1.49;1.83;0.28
71;FALSE;150;2;0;NA;NA;2.17;1.56;0.76
72;FALSE;92;5;0;NA;10;2.19;1.94;0.03
73;TRUE;200;0;0;NA;NA;2.08;2.15;0.86
74;FALSE;87;1;0;NA;NA;1.74;1.27;0.15
75;FALSE;159;0;0;NA;NA;1.33;0.68;0.52
76;FALSE;32;2;1;NA;NA;2.36;0.65;0.83
77;FALSE;73;1;0;NA;NA;2.11;1.1;0.1
78;FALSE;26;5;0;NA;9;1.63;1.08;0.09
79;FALSE;5;1;0;NA;NA;1.86;1.9;0.37
80;FALSE;63;5;0;NA;7;2.47;2.16;0.68
81;FALSE;22;5;0;NA;9;2.37;1.69;0.03
82;FALSE;85;5;0;NA;9;1.5;2.43;0.53
83;FALSE;105;1;2;NA;NA;1.99;0.55;0.82
84;FALSE;102;3;0;NA;NA;1.07;2.39;0.15
85;FALSE;84;5;0;NA;9;1.96;1.26;0.4
86;TRUE;58;4;2;NA;NA;0.97;2.44;0.7
87;FALSE;121;4;0;NA;NA;2.38;1.28;0.8
88;FALSE;145;4;0;NA;NA;2.12;2.36;0.89
89;FALSE;145;4;0;NA;NA;2.42;1.9;0.89
90;FALSE;62;1;1;NA;NA;2.05;2.04;0.63
91;FALSE;137;5;0;NA;6;2.43;1.99;0.71
92;FALSE;176;0;0;NA;NA;2.28;2.43;0.84
93;FALSE;82;1;0;NA;NA;1.73;2.44;0.41
94;FALSE;162;4;0;NA;NA;2.11;1.45;0.76
95;TRUE;58;1;0;NA;NA;1.35;1.87;0.82
96;TRUE;61;1;0;NA;NA;1.87;2.27;0.71
97;TRUE;152;4;0;NA;NA;2.28;2.01;0.79
98;FALSE;157;4;0;NA;NA;1.84;2.07;0.86
99;FALSE;165;4;1;NA;NA;2.26;1.94;0.79
100;FALSE;134;4;0;NA;NA;2.28;2.2;0.85
101;FALSE;136;4;2;NA;NA;2.37;1.79;0.86
102;FALSE;80;3;1;NA;NA;1.96;2.45;0.74
103;TRUE;79;1;0;NA;NA;0.92;1.95;0.73
104;FALSE;177;0;0;NA;NA;2.13;1.43;0.85
105;FALSE;38;1;0;NA;NA;1.91;1.89;0.67
106;FALSE;75;4;2;NA;NA;1.37;2.31;0.56
107;FALSE;198;0;0;NA;NA;2.05;2.49;0.78
108;FALSE;200;0;0;NA;NA;2.07;1.61;0.87
109;FALSE;185;4;0;NA;NA;2.46;2.02;0.87
110;FALSE;168;0;0;NA;NA;1.85;1.46;0.76
111;FALSE;39;1;0;NA;NA;1.87;2.42;0.69
112;FALSE;46;4;2;NA;NA;2.02;2.4;0.65
113;FALSE;152;2;1;NA;NA;2.11;2.02;0.8
114;FALSE;57;1;0;NA;NA;2.17;2.26;0.82
115;FALSE;29;1;0;NA;NA;1.62;2.34;0.81
116;FALSE;163;4;0;NA;NA;2.37;1.85;0.75
117;FALSE;155;4;0;NA;NA;2.25;1.28;0.81
118;TRUE;56;1;0;NA;NA;2.14;2.31;0.61
119;FALSE;167;4;0;NA;NA;2.35;2.01;0.77
120;FALSE;81;1;0;NA;NA;1.86;2.25;0.87
121;FALSE;50;1;0;NA;NA;1.9;2.2;0.51
122;FALSE;71;1;0;NA;NA;1.63;2.33;0.84
123;FALSE;35;1;0;NA;NA;1.84;2.42;0.72
124;FALSE;38;1;0;NA;NA;2.03;2.2;0.7
125;FALSE;135;4;0;NA;NA;2.19;1.9;0.73
126;FALSE;159;4;0;NA;NA;1.92;1.53;0.62
127;TRUE;62;1;0;NA;NA;1.72;2.22;0.69
128;FALSE;18;6;0;11;NA;1.82;2.26;0.76
129;FALSE;38;1;0;NA;NA;1.77;2.08;0.8
130;FALSE;64;1;0;NA;NA;0.88;1.69;0.83
131;FALSE;34;1;2;NA;NA;0.85;1.79;0.9
132;FALSE;196;4;0;NA;NA;2.23;2.18;0.81
133;FALSE;77;1;0;NA;NA;1.66;2.25;0.76
134;TRUE;43;1;0;NA;NA;1.92;2.44;0.8
135;FALSE;151;4;0;NA;NA;2.49;2.07;0.85
136;FALSE;154;4;0;NA;NA;1.8;1.97;0.72
137;FALSE;57;1;0;NA;NA;1.66;2.35;0.58
138;FALSE;83;1;0;NA;NA;1.02;1.83;0.83
139;FALSE;163;4;0;NA;NA;2.32;2.24;0.79
140;FALSE;62;1;0;NA;NA;1.82;2.42;0.79
141;FALSE;70;1;0;NA;NA;1.89;2.14;0.68
142;FALSE;35;1;0;NA;NA;1.76;2.43;0.9
143;FALSE;41;1;0;NA;NA;1.76;2.39;0.8
144;FALSE;47;1;0;NA;NA;1.8;2.19;0.66
145;FALSE;41;1;0;NA;NA;2.08;2.17;0.77
146;FALSE;64;1;0;NA;NA;1.46;1.77;0.73
147;FALSE;51;1;0;NA;NA;1.74;2.3;0.59
148;FALSE;46;1;0;NA;NA;1.69;2.49;0.86
149;FALSE;68;1;0;NA;NA;2.1;2.32;0.64
150;FALSE;33;1;0;NA;NA;1.8;2.35;0.75
151;FALSE;65;1;0;NA;NA;1.66;2.04;0.69
152;FALSE;55;1;0;NA;NA;1.83;2.25;0.69
153;FALSE;47;1;0;NA;NA;1.8;2.07;0.72
154;FALSE;59;1;0;NA;NA;2;2.29;0.58
155;FALSE;67;1;0;NA;NA;1.7;2.45;0.81
156;FALSE;74;1;0;NA;NA;1.76;2.24;0.72
157;FALSE;64;1;0;NA;NA;1.68;2.16;0.64
158;FALSE;81;1;0;NA;NA;1.97;2.18;0.68
159;FALSE;26;1;0;NA;NA;1.56;2.4;0.57
160;FALSE;62;1;0;NA;NA;2.18;2.44;0.65
161;FALSE;58;1;0;NA;NA;1.93;2.04;0.53
162;FALSE;42;1;1;NA;NA;1.8;2.32;0.65
163;FALSE;73;1;0;NA;NA;1.96;2.15;0.87
164;FALSE;34;1;0;NA;NA;1.76;2.42;0.78
165;FALSE;33;1;0;NA;NA;1.69;2.22;0.67
166;FALSE;53;1;0;NA;NA;2.22;2.37;0.79
167;FALSE;51;1;0;NA;NA;1.85;2.42;0.78
